type: sc1
name: GreenerPastures
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
567	373	400	233	-0,00010	224,99000	224,98990	6960	9
87	346	310	356	0,00014	227,14200	227,14214	4933	5
299	142	295	368	-0,00015	227,65700	227,65685	3074	3
693	368	750	166	0,00017	225,61000	225,61017	11982	21
353	116	373	289	0,00030	229,55100	229,55130	15102	26
634	173	450	286	0,00013	230,80600	230,80613	10875	17
236	429	118	246	0,00020	231,87700	231,87720	11771	19
51	310	100	102	0,00046	228,29600	228,29646	11609	21
411	336	214	420	-0,00006	231,79400	231,79394	12713	20
291	194	83	251	0,00017	231,61000	231,61017	7434	11
453	195	281	336	0,00011	230,40400	230,40411	6266	8
395	455	390	400	0,00016	230,40900	230,40916	14235	21
756	460	746	235	0,00042	231,62700	231,62742	6470	10
221	306	452	308	0,00043	231,82800	231,82843	2304	1
313	458	146	320	0,00034	234,01900	234,01934	7849	12
327	375	536	310	-0,00012	235,92400	235,92388	13548	22
19	321	228	263	0,00039	233,02400	233,02439	12660	20
465	466	300	381	-0,00018	235,05400	235,05382	10049	15
133	211	331	294	-0,00027	232,38000	232,37973	12090	18
521	177	374	272	-0,00021	234,45100	234,45079	11210	17
719	371	531	259	-0,00008	234,39200	234,39192	11359	18
447	338	665	373	0,00047	232,49700	232,49747	10317	20
413	370	454	428	0,00006	235,73500	235,73506	22943	39
418	346	480	505	0,00004	235,33300	235,33304	12586	19
2	229	67	22	0,00016	236,40900	236,40916	9522	16
504	357	714	426	-0,00026	238,58100	238,58074	13575	22
520	282	486	500	-0,00032	238,71100	238,71068	11214	19
729	324	534	423	0,00014	236,00700	236,00714	13637	22
377	199	310	10	0,00041	238,29100	238,29141	15117	26
687	266	480	253	-0,00041	237,23800	237,23759	10736	15
261	187	356	384	0,00029	236,35000	236,35029	11980	19
280	267	498	312	-0,00039	236,64000	236,63961	10413	16
342	364	551	435	0,00016	238,40900	238,40916	8917	13
2	356	198	253	-0,00000	238,66400	238,66400	13029	21
169	194	93	403	0,00023	240,48000	240,48023	14242	25
214	458	394	304	-0,00011	243,78900	243,78889	7625	11
