type: sc1
name: Sanctuary
algorithm: jpsplus
preprossessing [ms]: 1430

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
124	105	206	96	0,00002	85,72790	85,72792	10	0
137	464	93	405	0,00001	86,53910	86,53911	53	0
112	17	90	93	-0,00000	85,11270	85,11270	7	0
80	39	35	106	0,00001	85,63960	85,63961	16	0
225	83	255	8	0,00001	87,42640	87,42641	28	0
303	157	373	115	-0,00003	87,39700	87,39697	15	0
286	346	358	380	-0,00004	86,08330	86,08326	9	0
186	438	115	462	0,00003	84,25480	84,25483	45	0
175	224	257	206	0,00004	89,45580	89,45584	16	0
167	135	216	64	-0,00004	91,29650	91,29646	30	0
322	284	266	332	0,00000	90,32590	90,32590	58	0
227	170	203	239	0,00004	91,46800	91,46804	39	0
340	422	300	350	0,00004	88,56850	88,56854	39	0
89	448	158	399	-0,00004	89,29650	89,29646	29	0
289	405	256	481	0,00005	89,66900	89,66905	23	0
183	65	192	145	-0,00005	91,76960	91,76955	24	0
424	130	436	215	-0,00004	89,97060	89,97056	8	0
37	430	104	379	-0,00001	88,12490	88,12489	23	0
77	116	40	39	0,00002	95,84060	95,84062	27	0
480	81	407	33	0,00005	92,88220	92,88225	56	0
147	381	229	412	0,00002	94,84060	94,84062	11	0
18	442	99	477	-0,00003	95,49750	95,49747	13	0
434	400	392	325	-0,00003	92,39700	92,39697	22	0
343	135	324	50	-0,00002	93,69850	93,69848	38	0
224	418	133	422	-0,00005	92,65690	92,65685	8	0
110	58	83	128	-0,00004	94,29650	94,29646	26	0
154	95	64	99	-0,00001	95,79900	95,79899	32	0
57	464	131	415	-0,00004	94,29650	94,29646	39	0
366	462	462	471	0,00002	99,72790	99,72792	9	0
335	248	263	195	0,00005	96,88220	96,88225	33	0
399	325	478	367	-0,00003	96,39700	96,39697	16	0
177	101	139	31	0,00003	99,25480	99,25483	43	0
386	53	472	81	-0,00002	97,59800	97,59798	17	0
327	452	339	359	-0,00004	97,97060	97,97056	18	0
217	435	311	428	-0,00001	96,89950	96,89949	13	0
370	419	279	410	0,00000	97,21320	97,21320	28	0
247	308	339	299	0,00005	96,55630	96,55635	19	0
206	91	292	61	0,00001	98,42640	98,42641	23	0
141	132	225	108	0,00040	102,22500	102,22540	29	0
264	239	304	310	0,00042	101,62700	101,62742	66	0
