type: sc1
name: Eruption
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
207	146	290	108	0,00002	98,74010	98,74012	1987	2
182	488	107	430	-0,00001	99,02440	99,02439	1978	2
191	434	116	486	0,00001	96,53910	96,53911	2195	2
243	325	169	377	-0,00002	98,71070	98,71068	2267	3
224	320	301	271	-0,00004	97,29650	97,29646	2275	3
156	99	187	14	0,00002	97,84060	97,84062	2750	3
105	251	191	241	0,00003	99,25480	99,25483	1698	2
486	130	470	185	-0,00002	97,71070	97,71068	2899	3
185	475	91	459	0,00042	100,62700	100,62742	2211	2
342	324	424	276	0,00025	101,88200	101,88225	2242	2
93	191	176	234	0,00018	100,81100	100,81118	2754	3
146	306	210	271	0,00005	101,66900	101,66905	1684	2
230	138	231	235	-0,00001	103,79900	103,79899	1343	1
179	360	273	361	0,00048	102,69800	102,69848	2124	2
134	231	70	155	-0,00033	102,51000	102,50967	1682	2
248	294	171	350	-0,00004	100,19600	100,19596	2205	2
258	265	168	290	0,00034	100,35500	100,35534	2634	3
194	337	158	261	-0,00019	100,85300	100,85281	1530	2
22	181	120	192	0,00020	104,21300	104,21320	1212	1
237	244	219	342	-0,00016	105,45600	105,45584	2451	2
298	332	209	297	0,00012	105,74000	105,74012	2355	3
149	437	59	475	0,00012	105,74000	105,74012	2968	3
219	265	131	304	0,00033	104,15400	104,15433	2753	3
373	310	322	263	-0,00022	106,38500	106,38478	3398	4
346	86	422	22	0,00010	105,33800	105,33810	2593	3
86	340	181	314	-0,00045	105,77000	105,76955	2711	3
115	345	29	393	0,00025	105,88200	105,88225	3013	3
187	261	192	354	0,00005	106,66900	106,66905	3246	3
187	214	88	192	0,00013	108,94100	108,94113	2209	3
192	344	280	295	0,00046	108,29600	108,29646	3111	3
412	292	310	313	0,00048	110,69800	110,69848	2050	3
503	165	404	159	-0,00002	110,59800	110,59798	1512	1
329	227	421	179	0,00025	111,88200	111,88225	2859	3
63	11	68	70	0,00026	108,08300	108,08326	3909	5
102	249	101	140	0,00021	109,41400	109,41421	725	0
256	183	233	83	0,00034	110,35500	110,35534	2582	3
208	274	286	348	-0,00020	108,65200	108,65180	1101	1
118	91	67	11	0,00005	111,66900	111,66905	3086	3
271	270	205	183	0,00010	114,33800	114,33810	2433	3
140	467	231	411	-0,00004	114,19600	114,19596	3081	4
347	312	365	255	0,00004	115,46800	115,46804	4862	6
410	41	302	57	0,00042	114,62700	114,62742	2746	3
466	306	489	361	-0,00047	114,36800	114,36753	3692	4
148	411	99	504	0,00046	113,29600	113,29646	3399	4
296	389	217	311	0,00002	113,06600	113,06602	1038	1
218	265	273	175	-0,00025	112,78200	112,78175	3003	4
123	270	236	273	-0,00036	114,24300	114,24264	1275	0
455	291	400	383	-0,00025	114,78200	114,78175	2754	3
295	446	400	415	-0,00038	117,84100	117,84062	3424	4
351	409	258	345	-0,00033	119,51000	119,50967	2595	3
258	403	328	374	-0,00018	116,05400	116,05382	3333	4
437	12	327	34	-0,00030	119,11300	119,11270	2362	2
230	320	242	208	-0,00044	116,97100	116,97056	2209	2
78	301	42	399	0,00011	119,53900	119,53911	2618	3
368	226	421	130	0,00032	117,95300	117,95332	3261	4
485	372	396	300	0,00038	118,82300	118,82338	2456	3
266	141	334	155	0,00012	119,74000	119,74012	6793	12
218	372	276	294	-0,00020	116,65200	116,65180	1796	1
364	305	452	384	-0,00013	120,72300	120,72287	1801	1
247	205	349	258	0,00032	123,95300	123,95332	3595	6
200	240	278	262	-0,00019	120,85300	120,85281	1768	2
391	316	313	266	-0,00044	120,97100	120,97056	3957	6
122	60	29	36	0,00040	123,22500	123,22540	4761	6
228	445	147	447	0,00002	121,06600	121,06602	2735	3
395	418	316	507	-0,00013	121,72300	121,72287	1928	2
27	146	115	156	0,00017	120,61000	120,61017	2973	3
505	142	468	197	-0,00046	120,56900	120,56854	3054	4
326	258	225	307	0,00046	121,29600	121,29646	3555	4
