type: sc1
name: Labyrinth
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
256	205	132	183	-0,00030	133,11300	133,11270	3504	4
494	641	467	763	0,00019	134,01200	134,01219	2852	3
338	756	338	634	-0,00045	132,77000	132,76955	3075	4
263	1010	317	920	0,00011	135,53900	135,53911	4160	5
634	363	628	495	0,00028	134,48500	134,48528	2040	2
41	400	113	302	-0,00033	132,51000	132,50967	2369	2
55	49	185	36	-0,00022	135,38500	135,38478	3034	3
303	985	171	994	-0,00008	135,72800	135,72792	2469	2
261	786	164	853	0,00046	135,29600	135,29646	3488	4
603	424	551	492	-0,00010	138,32600	138,32590	5543	7
430	930	559	949	0,00034	139,35500	139,35534	2885	3
436	927	545	857	-0,00005	137,99500	137,99495	3436	4
326	843	253	861	-0,00010	139,32600	139,32590	5243	7
204	28	88	85	0,00017	139,61000	139,61017	5163	6
420	437	486	327	0,00010	137,33800	137,33810	3723	4
475	729	543	620	-0,00048	137,16700	137,16652	3885	5
233	739	367	752	-0,00022	139,38500	139,38478	3143	4
502	168	489	44	-0,00023	139,18400	139,18377	3896	5
232	458	214	583	0,00041	137,42600	137,42641	2996	4
74	637	167	739	-0,00014	140,52200	140,52186	2139	2
99	644	183	752	-0,00006	142,79400	142,79394	3092	3
430	827	439	690	-0,00008	140,72800	140,72792	2216	2
517	813	449	857	0,00013	143,94100	143,94113	4148	5
289	564	191	497	0,00012	142,74000	142,74012	2882	3
128	96	230	3	-0,00014	140,52200	140,52186	2150	2
217	69	97	20	0,00046	140,29600	140,29646	5293	7
754	617	622	643	-0,00045	142,77000	142,76955	4029	5
79	790	133	683	0,00026	141,08300	141,08326	3576	4
222	358	177	483	-0,00039	143,64000	143,63961	3439	5
619	649	534	738	0,00025	145,88200	145,88225	2897	3
603	131	630	59	-0,00040	144,43900	144,43860	4108	5
561	487	656	406	-0,00032	146,71100	146,71068	3213	3
343	640	454	551	0,00001	147,86500	147,86501	1546	1
562	265	434	217	0,00025	147,88200	147,88225	3772	4
127	190	128	118	-0,00019	147,85300	147,85281	4414	5
614	569	648	442	0,00025	146,88200	146,88225	3944	5
513	427	617	372	-0,00039	146,64000	146,63961	5494	7
455	270	333	326	-0,00004	145,19600	145,19596	2744	4
644	674	526	743	-0,00026	146,58100	146,58074	3757	4
670	228	747	345	0,00044	148,89400	148,89444	5038	7
172	183	47	143	0,00019	148,01200	148,01219	3150	4
466	509	581	560	-0,00023	150,18400	150,18377	4740	6
27	609	156	663	-0,00047	151,36800	151,36753	5679	8
186	465	99	549	0,00026	151,08300	151,08326	5572	7
