type: sc1
name: Labyrinth
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
103	414	205	462	0,00025	121,88200	121,88225	22	0
763	530	651	554	0,00013	121,94100	121,94113	13	1
142	129	185	20	0,00018	126,81100	126,81118	22	1
82	80	185	133	0,00032	124,95300	124,95332	21	2
537	741	663	744	-0,00036	127,24300	127,24264	9	0
421	678	424	799	0,00020	127,21300	127,21320	30	1
128	875	11	857	-0,00016	124,45600	124,45584	19	0
730	131	631	72	0,00045	125,09500	125,09545	57	1
692	59	576	34	0,00034	126,35500	126,35534	16	0
732	274	607	267	0,00049	127,89900	127,89949	11	2
588	741	697	696	-0,00039	127,64000	127,63961	42	1
558	226	434	234	-0,00029	127,31400	127,31371	37	0
722	265	762	379	-0,00046	130,56900	130,56854	13	2
206	166	224	287	-0,00016	128,45600	128,45584	20	0
136	863	26	907	0,00040	128,22500	128,22540	37	1
755	200	637	231	-0,00038	130,84100	130,84062	18	4
450	828	448	957	0,00043	129,82800	129,82843	7	0
636	121	674	16	-0,00030	130,11300	130,11270	45	1
661	745	694	660	-0,00034	130,30900	130,30866	84	1
229	208	327	135	-0,00041	128,23800	128,23759	37	0
525	239	466	333	0,00031	131,75200	131,75231	68	1
699	1006	764	902	-0,00012	130,92400	130,92388	10	1
511	170	496	42	0,00020	134,21300	134,21320	38	1
256	205	132	183	-0,00030	133,11300	133,11270	40	0
494	641	467	763	0,00019	134,01200	134,01219	26	1
338	756	338	634	-0,00045	132,77000	132,76955	61	0
263	1010	317	920	0,00011	135,53900	135,53911	38	2
634	363	628	495	0,00028	134,48500	134,48528	7	0
41	400	113	302	-0,00033	132,51000	132,50967	49	1
55	49	185	36	-0,00022	135,38500	135,38478	9	0
303	985	171	994	-0,00008	135,72800	135,72792	10	3
261	786	164	853	0,00046	135,29600	135,29646	53	0
603	424	551	492	-0,00010	138,32600	138,32590	80	1
430	930	559	949	0,00034	139,35500	139,35534	35	0
436	927	545	857	-0,00005	137,99500	137,99495	43	2
326	843	253	861	-0,00010	139,32600	139,32590	71	0
204	28	88	85	0,00017	139,61000	139,61017	25	2
420	437	486	327	0,00010	137,33800	137,33810	64	0
