type: sc1
name: TaleofTwoCities
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
727	74	600	78	-0,00015	128,65700	128,65685	10	1
184	411	311	417	0,00028	129,48500	129,48528	7	0
186	459	172	347	0,00005	128,66900	128,66905	23	2
471	408	458	491	0,00002	128,06600	128,06602	142	2
466	148	436	27	0,00041	133,42600	133,42641	44	1
668	262	762	354	-0,00035	132,10800	132,10765	18	2
373	1	281	96	0,00043	133,69300	133,69343	61	1
359	292	456	379	-0,00042	133,03700	133,03658	21	0
358	377	391	258	0,00005	132,66900	132,66905	31	1
68	397	170	327	-0,00012	133,92400	133,92388	58	1
130	156	8	182	-0,00045	132,77000	132,76955	13	1
3	286	93	189	0,00022	134,27900	134,27922	44	4
287	282	317	405	0,00041	135,42600	135,42641	27	0
364	234	496	239	0,00049	134,89900	134,89949	18	1
302	408	327	281	0,00034	137,35500	137,35534	25	0
400	328	507	403	0,00002	138,06600	138,06602	19	1
415	142	431	11	0,00042	137,62700	137,62742	16	0
687	305	659	188	0,00025	136,88200	136,88225	123	2
612	143	490	183	-0,00046	138,56900	138,56854	84	1
326	345	238	254	0,00038	136,82300	136,82338	99	1
549	56	453	137	0,00031	137,75200	137,75231	102	1
527	171	570	74	0,00010	139,33800	139,33810	136	2
523	148	659	147	0,00021	136,41400	136,41421	8	0
291	383	400	452	-0,00026	137,58100	137,58074	47	1
320	181	312	311	-0,00017	143,25500	143,25483	53	0
288	127	178	57	0,00031	140,75200	140,75231	113	2
163	379	67	472	0,00044	143,89400	143,89444	49	2
436	213	415	327	-0,00012	140,92400	140,92388	167	1
177	439	47	465	-0,00045	140,77000	140,76955	7	1
123	377	179	257	-0,00004	143,19600	143,19596	51	1
395	257	286	339	-0,00049	142,96600	142,96551	39	1
139	486	150	350	0,00035	140,55600	140,55635	12	1
677	2	558	62	-0,00019	143,85300	143,85281	33	2
601	307	738	321	-0,00001	142,79900	142,79899	17	1
385	53	391	156	0,00010	146,33800	146,33810	118	2
352	373	237	296	0,00044	146,89400	146,89444	79	1
644	321	645	174	0,00021	147,41400	147,41421	7	0
636	115	755	181	0,00010	146,33800	146,33810	42	1
36	216	67	282	-0,00004	146,19600	146,19596	114	1
252	309	111	303	0,00042	147,62700	147,62742	52	1
232	73	347	148	0,00002	146,06600	146,06602	49	1
204	367	292	354	0,00039	145,02400	145,02439	90	1
304	324	381	208	0,00044	147,89400	147,89444	83	1
337	211	241	316	0,00050	144,76400	144,76450	104	1
18	134	26	279	-0,00029	148,31400	148,31371	8	2
459	239	569	144	0,00029	149,35000	149,35029	54	1
376	204	331	335	-0,00039	149,64000	149,63961	89	1
16	337	160	327	0,00014	148,14200	148,14214	15	1
322	433	243	317	-0,00013	148,72300	148,72287	95	1
28	146	15	290	-0,00022	149,38500	149,38478	8	2
328	336	473	328	-0,00044	149,97100	149,97056	16	0
670	270	621	140	0,00046	150,29600	150,29646	75	1
511	134	575	64	-0,00017	151,25500	151,25483	149	2
265	205	215	318	-0,00010	149,32600	149,32590	128	1
338	462	421	376	-0,00013	154,72300	154,72287	115	1
96	475	169	354	-0,00005	152,99500	152,99495	36	2
122	488	266	475	0,00048	152,69800	152,69848	34	1
460	165	530	97	-0,00032	154,71100	154,71068	163	3
63	229	112	280	-0,00025	153,78200	153,78175	180	2
703	365	591	259	-0,00036	155,90700	155,90664	79	1
705	6	631	116	0,00014	154,00700	154,00714	64	2
527	257	420	147	-0,00015	154,32100	154,32085	112	2
220	174	343	177	-0,00010	154,32600	154,32590	95	1
419	370	359	482	-0,00014	153,52200	153,52186	127	1
427	259	278	239	0,00027	157,28400	157,28427	147	1
355	256	220	314	0,00039	159,02400	159,02439	121	1
177	501	28	483	-0,00016	156,45600	156,45584	10	1
177	283	319	250	-0,00046	159,56900	159,56854	77	0
269	450	243	311	-0,00003	156,39700	156,39697	95	1
184	390	267	330	0,00011	158,53900	158,53911	104	1
752	302	596	304	0,00043	156,82800	156,82843	8	1
603	161	527	36	0,00023	156,48000	156,48023	118	1
644	203	707	334	0,00045	157,09500	157,09545	35	2
472	197	406	318	0,00043	159,69300	159,69343	172	1
597	13	623	166	-0,00045	163,77000	163,76955	27	2
474	151	605	94	0,00018	162,81100	162,81118	113	1
550	209	682	280	0,00016	161,40900	161,40916	28	1
436	345	404	205	0,00011	163,53900	163,53911	58	2
5	17	134	67	0,00003	161,26700	161,26703	142	0
618	80	725	184	0,00015	163,20800	163,20815	65	3
155	331	277	393	0,00012	161,74000	161,74012	103	2
687	73	675	147	-0,00012	163,92400	163,92388	103	2
174	270	265	331	-0,00004	161,19600	161,19596	101	1
576	302	638	167	0,00024	160,68100	160,68124	28	2
367	228	289	96	-0,00034	164,30900	164,30866	261	1
301	328	233	371	-0,00047	165,36800	165,36753	163	3
530	22	538	43	0,00039	165,02400	165,02439	168	3
115	82	26	3	-0,00041	165,23800	165,23759	359	1
324	200	489	207	0,00049	167,89900	167,89949	13	0
120	301	84	172	0,00007	167,93600	167,93607	126	2
514	165	365	123	-0,00003	166,39700	166,39697	77	1
346	437	501	407	0,00041	167,42600	167,42641	33	0
311	442	459	401	-0,00024	164,98300	164,98276	38	1
269	301	145	386	-0,00020	165,65200	165,65180	141	2
363	85	496	124	-0,00014	171,52200	171,52186	98	2
