type: sc1
name: AcrosstheCape
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
342	574	277	576	0,00003	65,82840	65,82843	581	1
342	231	369	285	-0,00003	65,18380	65,18377	1328	1
96	718	48	760	-0,00003	65,39700	65,39697	760	0
734	63	690	116	-0,00000	71,22540	71,22540	991	1
433	43	367	31	-0,00004	70,97060	70,97056	1311	1
39	319	6	375	0,00005	69,66900	69,66905	1409	2
573	619	629	587	0,00003	69,25480	69,25483	1414	1
16	514	76	536	-0,00000	69,11270	69,11270	1469	2
372	341	314	316	0,00003	68,94110	68,94113	638	0
55	548	120	563	0,00000	71,21320	71,21320	1362	1
717	688	743	746	-0,00005	68,76960	68,76955	1476	2
105	656	67	712	0,00002	71,74010	71,74012	1343	1
167	590	163	658	-0,00005	69,65690	69,65685	808	1
17	414	36	348	-0,00004	73,87010	73,87006	1531	1
178	527	118	554	0,00001	75,52690	75,52691	887	1
594	519	665	526	-0,00001	73,89950	73,89949	1107	1
433	505	453	569	-0,00003	72,28430	72,28427	1154	1
403	661	433	721	0,00001	72,42640	72,42641	1588	1
620	250	691	256	0,00004	75,14210	75,14214	838	0
332	259	267	285	-0,00005	75,76960	75,76955	1755	2
498	198	480	132	0,00004	73,45580	73,45584	1564	2
647	139	674	76	-0,00003	74,18380	74,18377	1260	1
101	393	171	385	0,00001	73,31370	73,31371	1171	1
131	259	61	238	-0,00002	78,69850	78,69848	1813	2
749	580	758	506	0,00002	77,72790	77,72792	1304	1
381	245	309	263	0,00004	79,45580	79,45584	1767	2
102	99	73	165	-0,00001	78,01220	78,01219	972	1
762	538	762	461	0,00000	77,00000	77,00000	541	0
417	203	455	266	0,00002	78,74010	78,74012	1717	1
359	620	340	685	-0,00003	76,18380	76,18377	1088	1
251	440	309	491	-0,00001	79,12490	79,12489	996	1
657	568	583	573	-0,00003	76,07110	76,07107	976	1
713	524	666	583	0,00004	78,46800	78,46804	1232	1
698	227	752	167	0,00003	82,36750	82,36753	978	0
590	467	521	444	0,00005	82,66900	82,66905	871	0
459	538	503	601	-0,00000	81,22540	81,22540	1617	2
