type: sc1
name: BlackLotus
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
363	179	371	106	0,00001	76,31370	76,31371	1237	1
507	96	443	58	0,00002	79,74010	79,74012	1349	1
37	163	106	140	0,00004	79,35530	79,35534	1109	1
361	72	351	146	0,00004	78,14210	78,14214	1272	1
234	156	158	138	0,00004	83,45580	83,45584	1896	2
284	540	261	612	0,00001	81,52690	81,52691	1886	3
480	131	561	126	-0,00003	83,07110	83,07107	1030	0
318	47	259	88	-0,00004	80,08330	80,08326	1365	2
90	255	33	206	0,00004	82,56850	82,56854	1468	1
318	704	398	695	0,00002	83,72790	83,72792	1298	1
42	561	110	526	-0,00003	82,49750	82,49747	1964	3
63	170	79	218	-0,00002	81,59800	81,59798	2064	2
740	292	734	370	-0,00002	80,48530	80,48528	1089	1
36	561	99	517	-0,00000	81,22540	81,22540	1571	1
617	611	564	547	0,00002	85,95330	85,95332	1277	1
528	282	610	293	0,00005	86,55630	86,55635	1437	2
339	119	411	156	0,00000	87,32590	87,32590	2192	2
118	336	44	363	-0,00005	85,76960	85,76955	1768	2
726	539	737	615	0,00004	86,35530	86,35534	1380	1
496	636	477	716	-0,00004	87,87010	87,87006	1571	2
194	555	272	575	-0,00003	86,28430	86,28427	2038	2
27	136	40	212	0,00001	85,52690	85,52691	1490	2
397	35	379	108	-0,00000	86,11270	86,11270	1554	1
752	186	681	162	-0,00004	85,08330	85,08326	1400	2
446	285	395	217	-0,00001	89,12490	89,12489	1726	1
563	222	644	242	-0,00003	89,28430	89,28427	2147	3
582	278	618	203	-0,00001	89,91170	89,91169	2342	2
13	591	30	673	0,00003	89,04160	89,04163	1911	3
430	258	423	186	-0,00003	90,49750	90,49747	1861	2
124	470	112	384	-0,00004	90,97060	90,97056	1825	1
463	727	541	734	0,00004	88,35530	88,35534	1669	2
436	576	378	511	-0,00001	89,02440	89,02439	1148	1
363	16	366	95	0,00001	88,52690	88,52691	2064	2
641	276	680	209	0,00001	88,42640	88,42641	1888	2
739	576	735	664	-0,00001	93,79900	93,79899	1438	1
728	307	743	393	0,00000	92,21320	92,21320	1721	1
35	364	116	328	-0,00001	95,91170	95,91169	2096	3
3	237	85	225	-0,00005	92,76960	92,76955	1552	1
600	549	694	547	0,00003	94,82840	94,82843	886	1
102	728	26	686	-0,00003	93,39700	93,39697	2139	2
393	525	448	595	0,00005	92,78170	92,78175	1698	2
167	647	74	644	0,00004	94,24260	94,24264	1003	0
586	631	633	555	0,00004	95,46800	95,46804	2370	2
492	683	454	763	0,00002	95,74010	95,74012	2121	3
597	535	689	553	0,00004	99,45580	99,45584	1299	1
641	284	552	308	0,00003	98,94110	98,94113	1818	2
101	464	19	482	0,00002	97,74010	97,74012	1589	1
102	643	182	612	-0,00002	96,59800	96,59798	1630	2
648	415	699	490	-0,00001	96,12490	96,12489	2090	2
255	494	214	574	-0,00004	96,98280	96,98276	2250	3
85	723	173	746	0,00001	97,52690	97,52691	1958	2
377	667	301	720	0,00002	97,95330	97,95332	2181	2
363	695	438	746	-0,00001	96,12490	96,12489	1305	1
300	716	388	694	-0,00000	97,11270	97,11270	1873	2
108	648	87	553	0,00048	103,69800	103,69848	1884	2
76	337	0	278	-0,00040	100,43900	100,43860	2008	2
568	240	533	329	0,00047	103,49700	103,49747	2702	4
350	532	419	585	-0,00017	103,25500	103,25483	1917	2
494	635	553	689	-0,00023	103,18400	103,18377	2031	2
573	697	557	749	0,00025	101,88200	101,88225	1909	1
244	582	168	646	-0,00033	102,51000	102,50967	1549	1
427	270	388	183	0,00033	103,15400	103,15433	2673	3
25	167	92	227	-0,00024	102,98300	102,98276	2704	3
461	721	376	761	-0,00046	101,56900	101,56854	2167	2
177	274	271	295	-0,00022	107,38500	107,38478	2029	2
169	130	254	76	-0,00047	107,36800	107,36753	1153	1
427	59	518	98	0,00033	107,15400	107,15433	1858	2
175	631	237	681	0,00013	105,94100	105,94113	2571	3
603	463	501	475	-0,00044	106,97100	106,97056	1960	2
203	629	108	654	0,00034	105,35500	105,35534	1833	2
35	605	34	514	0,00012	107,74000	107,74012	2392	2
452	62	386	98	-0,00017	105,25500	105,25483	2271	3
575	667	490	721	-0,00047	107,36800	107,36753	2219	2
72	557	158	514	-0,00024	104,98300	104,98276	2914	4
109	438	9	460	-0,00030	109,11300	109,11270	2631	3
124	682	46	611	-0,00012	110,92400	110,92388	1897	2
