type: sc1
name: Expedition
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
899	646	938	696	0,00003	66,15430	66,15433	16	1
562	352	617	327	0,00004	65,35530	65,35534	29	0
684	630	707	574	0,00001	65,52690	65,52691	17	0
57	555	122	560	-0,00003	67,07110	67,07107	10	1
169	72	130	121	0,00003	65,15430	65,15433	11	0
876	211	928	240	-0,00003	67,18380	67,18377	26	0
161	781	100	767	-0,00001	66,79900	66,79899	7	1
449	742	393	725	0,00000	64,21320	64,21320	28	1
648	328	584	323	-0,00003	66,07110	66,07107	23	0
687	558	694	622	0,00002	67,72790	67,72792	26	0
382	816	446	826	0,00004	68,14210	68,14214	14	0
369	451	355	514	-0,00001	68,79900	68,79899	24	0
457	604	515	575	-0,00001	70,01220	70,01219	32	0
213	330	203	395	0,00004	69,14210	69,14214	25	0
470	651	403	639	-0,00004	71,97060	71,97056	20	0
159	752	224	744	0,00001	68,31370	68,31371	14	0
360	771	325	717	-0,00003	68,49750	68,49747	28	1
444	590	473	646	-0,00001	68,01220	68,01219	12	0
224	387	232	445	0,00001	70,52690	70,52691	30	1
405	398	465	421	0,00001	69,52690	69,52691	24	0
736	285	773	330	0,00004	73,35530	73,35534	32	0
428	824	459	761	0,00002	75,84060	75,84062	33	1
730	126	740	56	0,00004	74,14210	74,14214	15	0
186	421	151	360	-0,00003	75,49750	75,49747	36	1
563	543	620	505	0,00002	72,74010	72,74012	30	0
493	545	555	514	0,00002	74,84060	74,84062	116	0
502	496	564	467	-0,00001	74,01220	74,01219	63	1
330	598	390	632	-0,00004	74,08330	74,08326	17	0
445	257	388	220	0,00000	72,32590	72,32590	62	1
924	704	980	750	0,00002	75,05380	75,05382	15	0
404	515	399	439	-0,00003	78,07110	78,07107	11	0
661	98	691	162	0,00001	76,42640	76,42641	16	1
785	41	816	106	0,00002	77,84060	77,84062	19	0
389	787	401	715	-0,00004	76,97060	76,97056	17	0
604	126	665	83	-0,00002	78,81120	78,81118	18	1
218	376	157	418	-0,00003	78,39700	78,39697	25	0
79	178	153	172	-0,00002	76,48530	76,48528	10	0
617	1009	676	963	0,00002	78,05380	78,05382	28	1
522	827	559	888	0,00000	76,32590	76,32590	32	0
242	540	231	479	0,00005	78,66900	78,66905	43	1
433	984	366	946	0,00002	82,74010	82,74012	32	0
601	129	672	152	0,00001	80,52690	80,52691	14	1
632	66	688	119	0,00005	80,88220	80,88225	25	1
591	401	526	366	0,00002	81,74010	81,74012	78	0
291	317	291	393	0,00004	80,14210	80,14214	23	1
328	347	247	347	0,00000	81,00000	81,00000	6	0
521	558	584	511	0,00004	82,46800	82,46804	84	0
852	525	925	544	-0,00004	80,87010	80,87006	14	0
200	439	208	494	0,00003	82,15430	82,15433	68	1
491	416	426	371	0,00001	83,63960	83,63961	92	0
105	832	69	759	-0,00001	87,91170	87,91169	19	1
708	953	735	878	-0,00003	86,18380	86,18377	32	0
890	704	816	732	-0,00002	85,59800	85,59798	21	1
746	927	667	944	0,00003	86,04160	86,04163	16	0
727	157	777	97	-0,00000	84,22540	84,22540	37	1
931	563	861	603	0,00004	86,56850	86,56854	40	0
665	558	635	486	0,00001	84,42640	84,42641	52	1
361	817	446	822	-0,00003	87,07110	87,07107	11	0
86	783	1	789	-0,00002	87,48530	87,48528	7	0
297	140	375	158	0,00004	85,45580	85,45584	23	0
30	395	86	463	-0,00004	91,19600	91,19596	31	1
627	541	665	601	0,00003	90,36750	90,36753	49	1
508	386	542	310	-0,00004	90,08330	90,08326	43	0
351	636	417	581	0,00005	88,78170	88,78175	25	1
893	532	949	506	0,00003	88,04160	88,04163	39	0
500	679	506	757	-0,00002	89,59800	89,59798	32	0
663	614	640	546	-0,00001	89,12490	89,12489	71	1
349	827	406	760	-0,00003	90,61020	90,61017	26	0
801	263	769	338	0,00003	88,25480	88,25483	40	1
450	823	401	755	0,00004	89,46800	89,46804	46	0
595	546	685	536	0,00004	94,14210	94,14214	11	1
695	178	682	265	0,00000	93,21320	93,21320	27	0
287	179	298	269	0,00005	94,55630	94,55635	13	0
380	141	300	174	0,00005	93,66900	93,66905	32	1
261	505	206	438	-0,00001	92,12490	92,12489	79	0
301	917	284	831	0,00001	95,52690	95,52691	28	1
611	350	694	323	-0,00005	94,76960	94,76955	31	0
638	385	589	457	-0,00004	92,29650	92,29646	52	1
300	351	279	435	-0,00002	92,69850	92,69848	30	0
268	470	349	443	-0,00005	92,76960	92,76955	31	0
743	791	715	876	0,00004	98,35530	98,35534	56	1
841	81	809	47	-0,00003	99,49750	99,49747	82	1
964	309	1012	386	0,00005	96,88220	96,88225	12	1
539	759	444	762	0,00004	96,24260	96,24264	8	0
131	859	86	939	0,00001	98,63960	98,63961	28	0
176	413	96	454	-0,00004	96,98280	96,98276	32	1
612	858	632	949	-0,00003	99,28430	99,28427	25	0
821	166	854	80	0,00005	99,66900	99,66905	47	1
272	649	353	608	-0,00004	97,98280	97,98276	32	0
123	204	179	131	-0,00004	96,19600	96,19596	30	1
398	565	356	479	-0,00003	103,39700	103,39697	38	0
641	157	729	121	-0,00031	102,91200	102,91169	21	1
959	194	943	271	-0,00037	101,04200	101,04163	35	1
361	631	447	671	-0,00046	102,56900	102,56854	32	0
598	646	685	609	-0,00010	102,32600	102,32590	20	1
259	227	348	191	-0,00031	103,91200	103,91169	29	1
416	64	317	70	0,00028	101,48500	101,48528	14	0
173	104	137	193	-0,00031	103,91200	103,91169	15	0
118	556	220	560	-0,00015	103,65700	103,65685	12	1
610	451	512	442	0,00035	102,55600	102,55635	89	0
72	406	119	492	0,00004	105,46800	105,46804	30	0
422	834	343	765	-0,00026	107,58100	107,58074	42	0
450	446	355	477	-0,00038	107,84100	107,84062	125	1
331	100	352	199	0,00048	107,69800	107,69848	16	0
916	432	961	354	-0,00048	107,16700	107,16652	60	1
593	505	496	522	-0,00037	104,04200	104,04163	134	1
485	584	411	511	-0,00048	107,16700	107,16652	103	0
681	138	632	221	0,00032	104,95300	104,95332	32	1
165	764	80	810	-0,00018	104,05400	104,05382	10	1
826	808	744	842	-0,00016	105,45600	105,45584	33	0
300	585	386	539	0,00033	109,15400	109,15433	74	1
505	574	536	476	-0,00038	110,84100	110,84062	210	1
712	727	662	814	0,00018	111,81100	111,81118	43	1
138	819	73	868	-0,00003	109,39700	109,39697	57	2
474	544	372	559	0,00020	108,21300	108,21320	59	0
898	338	1000	362	0,00013	111,94100	111,94113	45	1
502	659	603	640	0,00006	108,87000	108,87006	37	3
552	393	655	407	-0,00001	108,79900	108,79899	32	0
500	779	552	866	0,00011	108,53900	108,53911	31	1
249	486	151	517	-0,00038	110,84100	110,84062	58	0
774	552	696	576	0,00013	115,94100	115,94113	83	0
396	894	404	1005	-0,00029	114,31400	114,31371	9	1
603	361	503	329	-0,00017	113,25500	113,25483	83	0
915	540	980	461	0,00011	113,53900	113,53911	39	1
402	1012	326	931	0,00023	112,48000	112,48023	63	0
867	11	901	111	0,00026	114,08300	114,08326	14	1
740	102	680	34	-0,00009	114,52700	114,52691	81	1
792	70	735	158	-0,00040	112,43900	112,43860	40	0
682	287	571	289	-0,00015	112,65700	112,65685	18	1
494	276	411	204	0,00038	112,82300	112,82338	88	1
295	746	225	702	-0,00037	118,04200	118,04163	98	1
794	559	776	654	-0,00047	117,36800	117,36753	56	1
777	870	797	769	0,00033	118,15400	118,15433	46	0
91	931	81	886	-0,00010	117,32600	117,32590	52	1
438	466	541	500	0,00026	117,08300	117,08326	156	1
636	483	554	567	-0,00049	117,96600	117,96551	54	1
978	336	876	304	0,00005	116,66900	116,66905	34	1
527	179	617	230	-0,00010	119,32600	119,32590	37	0
983	730	876	703	-0,00023	118,18400	118,18377	62	1
385	164	363	56	-0,00030	117,11300	117,11270	43	0
922	544	1017	476	-0,00048	123,16700	123,16652	34	1
807	860	725	949	-0,00049	122,96600	122,96551	44	1
1004	293	904	347	-0,00047	122,36800	122,36753	34	2
286	678	371	593	0,00015	120,20800	120,20815	37	0
938	295	956	197	-0,00022	122,38500	122,38478	71	2
262	573	141	571	-0,00015	122,65700	122,65685	18	0
346	450	438	524	-0,00020	122,65200	122,65180	62	0
476	661	587	633	-0,00002	122,59800	122,59798	44	1
713	869	604	904	0,00047	123,49700	123,49747	36	0
516	541	534	429	0,00020	121,21300	121,21320	97	1
598	650	502	690	0,00027	124,28400	124,28427	88	1
995	400	991	276	-0,00015	125,65700	125,65685	9	0
929	411	1000	316	-0,00012	127,92400	127,92388	43	1
398	340	360	281	0,00033	124,15400	124,15433	120	1
489	722	385	767	-0,00025	126,78200	126,78175	82	1
536	426	412	431	0,00007	126,07100	126,07107	52	0
595	934	547	829	0,00025	124,88200	124,88225	50	1
690	654	587	594	-0,00019	127,85300	127,85281	60	0
165	598	112	505	0,00005	126,66900	126,66905	76	1
365	716	468	763	0,00018	124,81100	124,81118	61	1
804	739	728	836	0,00023	128,48000	128,48023	56	0
634	65	699	168	-0,00012	129,92400	129,92388	31	2
504	419	620	448	-0,00038	128,84100	128,84062	151	1
732	141	673	245	-0,00040	128,43900	128,43860	47	0
363	453	472	398	-0,00025	131,78200	131,78175	76	0
351	820	439	728	-0,00042	129,03700	129,03658	42	1
710	487	598	527	-0,00046	128,56900	128,56854	43	0
121	199	61	306	-0,00019	131,85300	131,85281	42	1
529	544	432	469	0,00016	130,40900	130,40916	446	1
657	243	767	294	-0,00011	131,12500	131,12489	38	0
470	556	524	644	-0,00044	134,97100	134,97056	147	2
715	693	598	732	0,00018	134,81100	134,81118	60	0
550	208	440	268	-0,00019	134,85300	134,85281	68	1
955	340	821	341	0,00021	134,41400	134,41421	7	0
377	883	250	898	0,00020	133,21300	133,21320	12	1
114	459	154	578	-0,00046	135,56900	135,56854	33	1
676	633	566	575	0,00039	134,02400	134,02439	85	1
976	292	888	194	-0,00021	134,45100	134,45079	53	1
138	905	45	909	0,00008	132,13700	132,13708	58	1
594	890	633	1006	0,00033	132,15400	132,15433	25	1
802	753	902	662	0,00043	137,69300	137,69343	41	1
700	26	705	135	-0,00032	138,71100	138,71068	41	0
967	276	952	161	-0,00011	136,12500	136,12489	86	2
212	78	140	185	0,00038	136,82300	136,82338	22	0
636	657	529	586	0,00016	136,40900	136,40916	69	1
108	494	84	364	0,00013	139,94100	139,94113	36	0
336	737	425	837	0,00001	136,86500	136,86501	40	1
892	110	869	232	-0,00024	138,98300	138,98276	36	1
771	76	663	148	0,00038	137,82300	137,82338	27	0
315	180	327	253	0,00041	139,42600	139,42641	117	2
289	393	192	389	-0,00012	140,92400	140,92388	125	2
690	8	609	113	-0,00034	140,30900	140,30866	69	1
243	322	371	353	-0,00038	140,84100	140,84062	33	0
559	202	661	274	-0,00025	141,78200	141,78175	37	1
833	345	947	417	0,00038	143,82300	143,82338	38	1
871	29	961	134	0,00022	142,27900	142,27922	25	0
248	66	385	77	0,00035	141,55600	141,55635	20	1
411	372	335	278	-0,00011	140,12500	140,12489	106	0
407	325	495	258	-0,00030	142,11300	142,11270	44	1
569	528	684	464	-0,00019	143,85300	143,85281	96	1
836	970	729	989	0,00045	145,09500	145,09545	112	1
525	815	604	930	-0,00013	147,72300	147,72287	61	1
352	945	230	888	0,00017	145,61000	145,61017	51	1
131	85	266	59	-0,00045	145,77000	145,76955	30	0
492	261	627	291	0,00041	147,42600	147,42641	50	1
673	134	773	30	0,00036	145,42100	145,42136	27	1
596	728	658	821	0,00012	144,74000	144,74012	60	0
593	481	608	601	-0,00010	145,32600	145,32590	182	2
320	582	259	704	0,00003	147,26700	147,26703	30	1
752	53	663	164	0,00001	147,86500	147,86501	40	1
699	90	835	127	-0,00010	151,32600	151,32590	37	1
875	848	815	913	-0,00018	150,05400	150,05382	92	0
392	575	438	444	-0,00018	150,05400	150,05382	129	1
638	864	770	818	-0,00018	151,05400	151,05382	60	1
471	995	364	888	-0,00015	151,32100	151,32085	86	2
900	112	786	163	0,00030	149,55100	149,55130	70	0
648	305	604	174	-0,00039	150,64000	150,63961	84	1
585	303	515	406	-0,00003	148,39700	148,39697	85	1
140	558	114	428	0,00025	149,88200	149,88225	58	0
647	313	576	430	0,00031	148,75200	148,75231	89	1
595	412	476	496	-0,00006	153,79400	153,79394	342	2
744	956	607	918	0,00012	152,74000	152,74012	36	0
408	547	286	538	-0,00039	154,64000	154,63961	150	1
382	559	467	439	0,00015	155,20800	155,20815	238	1
296	325	188	423	-0,00042	155,03700	155,03658	92	1
707	885	592	975	0,00022	152,27900	152,27922	42	1
444	458	403	322	-0,00024	152,98300	152,98276	236	1
390	175	389	23	-0,00036	153,24300	153,24264	25	1
669	952	577	836	-0,00035	154,10800	154,10765	75	0
416	539	482	664	0,00010	152,33800	152,33810	49	1
730	113	630	217	0,00030	156,55100	156,55130	51	1
172	143	304	168	0,00011	158,53900	158,53911	37	1
509	778	610	896	-0,00043	159,83600	159,83557	76	1
624	988	655	844	-0,00038	156,84100	156,84062	32	1
655	480	511	448	-0,00017	157,25500	157,25483	265	1
464	782	423	640	-0,00024	158,98300	158,98276	75	0
326	586	467	542	0,00040	159,22500	159,22540	73	1
1014	401	900	298	-0,00000	156,66400	156,66400	94	3
271	609	205	482	0,00017	159,61000	159,61017	100	1
63	837	63	918	0,00025	156,88200	156,88225	58	1
293	582	149	604	-0,00018	163,05400	163,05382	74	1
239	215	370	275	-0,00011	161,12500	161,12489	96	2
310	407	258	541	-0,00005	162,99500	162,99495	77	1
131	873	280	903	0,00041	161,42600	161,42641	24	0
229	743	332	681	0,00039	163,02400	163,02439	136	1
346	773	465	873	0,00036	160,42100	160,42136	38	1
569	466	668	351	0,00007	160,93600	160,93607	153	2
454	447	501	314	-0,00026	161,58100	161,58074	193	2
805	888	916	843	0,00047	161,49700	161,49747	120	1
270	198	400	119	-0,00013	162,72300	162,72287	38	1
621	741	503	650	-0,00005	167,99500	167,99495	141	0
385	630	378	465	0,00049	167,89900	167,89949	13	1
231	93	384	75	-0,00002	164,59800	164,59798	27	0
330	315	227	193	-0,00000	164,66400	164,66400	77	1
724	402	881	392	-0,00030	166,11300	166,11270	41	0
276	314	132	268	-0,00032	164,71100	164,71068	65	1
159	493	283	406	-0,00034	165,30900	165,30866	107	1
267	654	144	762	0,00006	167,73500	167,73506	23	0
916	304	771	351	-0,00018	165,05400	165,05382	48	2
746	217	645	94	-0,00043	164,83600	164,83557	58	1
654	9	789	81	-0,00033	169,51000	169,50967	61	1
323	741	479	778	-0,00010	171,32600	171,32590	56	1
576	669	475	587	-0,00003	168,39700	168,39697	158	1
843	112	689	69	0,00018	171,81100	171,81118	58	0
887	524	912	672	-0,00011	169,12500	169,12489	86	1
784	529	740	392	0,00038	170,82300	170,82338	131	0
747	384	663	287	-0,00013	168,72300	168,72287	279	1
246	676	370	568	0,00006	168,73500	168,73506	45	1
303	675	422	572	0,00043	168,69300	168,69343	63	1
871	530	728	594	-0,00033	169,51000	169,50967	122	1
500	504	573	360	-0,00041	174,23800	174,23759	440	3
324	432	420	366	0,00039	172,02400	172,02439	212	2
750	781	726	944	0,00013	172,94100	172,94113	73	1
630	729	789	759	-0,00031	173,91200	173,91169	47	0
886	728	911	578	0,00040	173,22500	173,22540	76	1
423	925	393	762	0,00041	175,42600	175,42641	49	1
363	715	370	605	0,00003	173,26700	173,26703	92	1
503	687	367	594	-0,00035	175,10800	175,10765	114	1
269	578	154	490	0,00004	175,46800	175,46804	153	1
410	272	333	129	0,00044	174,89400	174,89444	112	1
287	355	439	403	-0,00046	176,56900	176,56854	99	1
378	803	470	944	-0,00035	179,10800	179,10765	30	1
339	280	337	130	-0,00024	179,98300	179,98276	95	1
850	383	949	487	0,00002	179,06600	179,06602	86	0
185	320	145	463	-0,00006	177,79400	177,79394	91	2
124	227	166	70	0,00025	176,88200	176,88225	49	0
652	904	730	775	-0,00011	177,12500	177,12489	112	2
780	525	674	631	0,00016	178,40900	178,40916	139	1
174	461	71	557	0,00025	176,88200	176,88225	88	1
416	750	256	786	-0,00038	177,84100	177,84062	78	1
287	566	273	411	0,00024	180,68100	180,68124	86	1
950	140	877	263	0,00025	181,88200	181,88225	76	4
607	678	471	605	0,00004	183,46800	183,46804	164	1
594	411	503	266	0,00043	182,69300	182,69343	210	2
942	389	990	237	0,00005	180,66900	180,66905	75	0
648	788	636	633	-0,00004	182,19600	182,19596	129	2
626	661	633	808	0,00023	181,48000	181,48023	147	1
646	818	756	703	0,00044	181,89400	181,89444	102	1
