type: bg512
name: AR0705SR
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
430	375	188	421	0,00085	339,32000	339,32085	50	0
113	425	258	325	0,00444	321,89000	321,89444	51	1
168	306	281	319	-0,00039	153,64000	153,63961	33	1
302	403	60	281	-0,00123	384,05000	384,04877	104	1
290	109	340	273	0,00265	461,97000	461,97265	127	1
340	279	305	87	-0,00470	461,22000	461,21530	202	3
423	387	506	240	-0,00286	230,01000	230,00714	22	0
195	317	149	264	0,00118	73,81000	73,81118	9	0
422	299	415	386	0,00012	113,74000	113,74012	27	1
175	302	357	262	-0,00410	202,33000	202,32590	34	0
262	270	226	502	-0,00022	302,25000	302,24978	71	1
256	91	173	97	-0,00472	85,49000	85,48528	8	0
54	315	131	451	0,00444	167,89000	167,89444	26	1
256	351	421	266	0,00124	251,68000	251,68124	65	1
240	260	302	414	0,00124	179,68000	179,68124	34	0
253	469	238	466	0,00264	16,24000	16,24264	7	0
311	437	366	362	-0,00247	150,37000	150,36753	29	1
282	218	194	288	0,00388	139,92000	139,92388	43	0
373	171	275	270	-0,00330	417,78000	417,77670	144	2
199	467	286	267	-0,00078	328,28000	328,27922	63	1
125	430	136	483	-0,00365	57,56000	57,55635	10	0
351	148	279	265	0,00046	447,96000	447,96046	142	2
365	368	301	362	-0,00146	80,57000	80,56854	12	0
143	441	202	189	0,00147	474,16000	474,16147	132	2
307	360	125	480	-0,00078	291,28000	291,27922	49	1
314	217	221	248	-0,00140	117,44000	117,43860	21	0
487	312	415	153	-0,00123	261,05000	261,04877	38	0
304	270	179	230	-0,00146	141,57000	141,56854	30	0
468	321	287	447	0,00400	296,66000	296,66400	45	1
44	236	30	159	-0,00101	82,80000	82,79899	9	0
289	329	33	306	-0,00482	445,48000	445,47518	178	2
266	91	501	295	-0,00426	346,45000	346,44574	32	1
453	296	232	183	0,00147	401,16000	401,16147	160	1
238	307	265	364	0,00377	68,18000	68,18377	13	0
201	431	283	455	0,00113	91,94000	91,94113	10	0
160	273	387	375	-0,00393	285,94000	285,93607	70	1
314	317	102	482	-0,00286	357,01000	357,00714	65	0
118	429	319	232	0,00456	438,63000	438,63456	85	2
124	438	53	355	-0,00084	112,41000	112,40916	7	0
311	421	205	313	0,00136	223,42000	223,42136	41	0
287	344	242	451	-0,00359	154,43000	154,42641	22	0
382	148	438	197	0,00377	89,18000	89,18377	20	0
498	313	412	140	-0,00072	261,15000	261,14928	33	0
344	128	411	111	0,00489	96,12000	96,12489	20	1
265	266	248	320	0,00163	61,04000	61,04163	15	0
464	310	416	95	0,00035	262,22000	262,22035	39	0
494	244	324	275	-0,00173	318,95000	318,94827	53	1
417	259	255	201	0,00299	397,46000	397,46299	197	2
56	184	225	445	0,00085	377,32000	377,32085	65	1
260	297	362	153	-0,00375	407,55000	407,54625	193	2
301	387	243	357	-0,00152	75,70000	75,69848	14	0
292	228	173	505	0,00203	402,13000	402,13203	149	1
274	82	493	283	-0,00055	328,76000	328,75945	32	1
303	337	405	215	-0,00134	262,31000	262,30866	84	1
211	432	419	319	0,00035	322,22000	322,22035	49	1
318	362	297	380	-0,00258	29,63000	29,62742	11	0
229	337	260	331	-0,00472	33,49000	33,48528	5	0
307	440	189	209	0,00136	290,42000	290,42136	58	0
