type: bg512
name: AR0071SR
algorithm: astarbb
preprossessing [ms]: 782066

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
427	443	439	297	-0,00134	178,31000	178,30866	4287	9
211	417	259	455	0,00012	63,74000	63,74012	820	1
311	183	441	295	-0,00117	254,92000	254,91883	3996	9
315	382	69	378	0,00215	397,87000	397,87215	10068	21
198	424	72	226	-0,00212	267,59000	267,58788	11095	27
237	376	299	452	-0,00393	196,94000	196,93607	3723	7
35	257	187	280	0,00023	204,48000	204,48023	7569	20
115	321	238	319	0,00242	179,49000	179,49242	4390	9
272	300	235	266	0,00326	51,08000	51,08326	412	1
392	344	294	428	-0,00134	148,31000	148,30866	2737	5
296	194	371	332	0,00378	368,91000	368,91378	8848	21
39	271	309	189	-0,00183	439,94000	439,93817	5788	14
389	342	213	329	-0,00206	357,46000	357,45794	11918	27
190	351	189	330	0,00421	21,41000	21,41421	149	0
262	113	152	321	0,00440	395,75000	395,75440	3713	7
437	321	403	214	-0,00449	148,97000	148,96551	2269	4
351	74	448	260	0,00198	250,26000	250,26198	3644	9
259	331	187	379	0,00225	91,88000	91,88225	1772	4
197	418	234	435	0,00163	44,04000	44,04163	618	1
442	302	367	387	-0,00134	124,31000	124,30866	1204	1
392	340	239	454	-0,00336	218,91000	218,90664	4822	11
347	171	355	243	-0,00196	118,47000	118,46804	1971	4
334	416	233	268	-0,00268	327,62000	327,61732	13724	33
220	422	234	372	-0,00410	96,33000	96,32590	2079	4
447	441	405	152	-0,00144	379,30000	379,29856	9265	19
269	411	391	336	-0,00393	187,94000	187,93607	2883	5
137	364	316	431	-0,00488	231,61000	231,60512	4818	13
355	183	55	239	0,00289	409,45000	409,45289	5083	13
322	155	438	202	-0,00297	141,27000	141,26703	2099	5
425	173	250	151	0,00186	222,52000	222,52186	4073	9
436	296	224	343	-0,00447	426,70000	426,69553	11936	27
444	427	333	138	-0,00088	399,27000	399,26912	7978	17
240	277	452	304	-0,00234	488,84000	488,83766	19213	49
188	216	436	426	0,00479	496,11000	496,11479	19557	51
222	92	472	288	0,00434	340,88000	340,88434	3593	8
68	394	95	374	0,00427	35,28000	35,28427	364	1
107	265	271	489	0,00108	304,80000	304,80108	8541	19
214	93	256	311	0,00007	420,60000	420,60007	13101	35
424	418	420	342	-0,00146	92,57000	92,56854	1310	2
50	260	282	106	-0,00100	323,53000	323,52900	3586	9
86	378	237	390	0,00175	178,78000	178,78175	4226	9
394	357	396	352	-0,00157	5,83000	5,82843	38	0
384	373	376	245	0,00411	249,40000	249,40411	7432	17
450	328	200	109	-0,00032	413,24000	413,23968	6842	16
237	139	323	172	0,00175	126,78000	126,78175	2065	5
438	418	249	441	-0,00342	225,04000	225,03658	5251	11
448	327	297	177	0,00462	270,50000	270,50462	3983	8
188	327	150	300	0,00377	49,18000	49,18377	692	1
287	394	214	432	0,00439	161,02000	161,02439	2967	6
199	312	284	326	-0,00101	90,80000	90,79899	1827	4
307	434	91	262	0,00114	347,67000	347,67114	11859	28
145	352	240	342	-0,00033	121,51000	121,50967	2242	4
61	292	200	232	0,00035	290,22000	290,22035	7616	18
125	359	128	257	0,00450	220,76000	220,76450	6964	18
197	226	188	353	0,00276	143,98000	143,98276	2870	8
337	70	454	404	0,00131	489,28000	489,28131	9235	20
98	407	216	331	-0,00292	205,14000	205,13708	5251	11
440	253	389	348	-0,00292	157,14000	157,13708	2223	5
219	312	398	405	0,00468	346,37000	346,37468	10646	24
258	122	162	309	0,00227	408,61000	408,61227	5227	12
454	418	450	333	-0,00241	142,24000	142,23759	1618	2
242	313	349	396	0,00423	313,14000	313,14423	11743	28
296	449	236	369	0,00450	193,76000	193,76450	6475	14
205	101	232	81	0,00427	35,28000	35,28427	291	0
355	243	403	360	0,00091	245,19000	245,19091	3392	7
93	396	227	307	0,00237	220,62000	220,62237	6045	13
121	298	250	125	-0,00358	378,16000	378,15642	4950	12
284	186	472	301	0,00040	257,09000	257,09040	4040	10
457	430	351	100	-0,00240	458,97000	458,96760	9989	21
351	128	393	216	0,00023	129,48000	129,48023	1149	1
407	361	439	333	-0,00202	43,60000	43,59798	410	1
163	134	242	451	0,00395	440,52000	440,52395	9707	23
123	300	149	375	-0,00134	175,31000	175,30866	5794	12
332	381	315	45	-0,00442	511,57000	511,56558	10612	23
296	325	217	369	-0,00460	97,23000	97,22540	2320	5
217	371	405	430	-0,00004	311,86000	311,85996	7236	14
226	136	84	385	0,00395	511,52000	511,52395	9388	23
434	441	239	139	0,00294	501,32000	501,32294	10499	24
345	235	82	212	-0,00447	481,70000	481,69553	7831	19
327	392	238	135	0,00294	502,32000	502,32294	15504	40
122	179	240	437	0,00434	364,88000	364,88434	7258	17
159	376	237	136	0,00356	510,16000	510,16356	9119	19
291	466	464	404	0,00394	207,79000	207,79394	4514	9
83	260	415	355	-0,00071	494,88000	494,87929	26716	70
233	295	265	289	-0,00472	34,49000	34,48528	412	0
421	344	344	254	-0,00016	236,12000	236,11984	7910	19
190	322	326	157	-0,00279	507,61000	507,60721	7585	17
182	127	215	272	-0,00156	342,56000	342,55844	5668	13
403	147	475	415	0,00007	400,60000	400,60007	7131	15
420	348	70	313	-0,00026	458,11000	458,10974	12413	26
53	251	222	440	-0,00105	260,66000	260,65895	1812	1
308	378	327	152	0,00491	410,85000	410,85491	9447	21
245	155	443	296	0,00271	353,84000	353,84271	6658	18
337	128	317	382	-0,00403	424,93000	424,92597	9098	20
311	384	260	353	0,00209	345,00000	345,00209	12629	28
198	426	410	411	0,00029	251,35000	251,35029	5540	12
356	115	194	104	-0,00342	198,04000	198,03658	3052	10
436	432	270	144	0,00345	480,42000	480,42345	13222	34
353	340	156	358	0,00485	367,98000	367,98485	8108	17
290	315	254	281	0,00326	50,08000	50,08326	351	0
62	397	236	325	-0,00443	222,84000	222,83557	5378	11
276	430	383	199	-0,00144	382,30000	382,29856	7711	16
337	385	114	271	0,00283	395,58000	395,58283	10393	21
370	273	323	136	0,00130	172,55000	172,55130	3127	6
71	392	228	275	0,00079	258,45000	258,45079	8069	18
211	372	337	435	0,00085	214,32000	214,32085	4421	9
96	406	170	400	0,00338	133,82000	133,82338	1772	2
401	362	421	339	0,00427	31,28000	31,28427	280	0
275	309	183	337	-0,00202	103,60000	103,59798	2804	6
173	306	364	325	-0,00403	416,93000	416,92597	25084	66
419	349	366	86	0,00328	357,81000	357,81328	6063	13
378	374	115	331	0,00013	353,47000	353,47013	7470	14
427	162	395	165	0,00264	33,24000	33,24264	280	0
370	404	102	369	-0,00476	336,35000	336,34524	8334	17
336	418	321	139	0,00024	403,21000	403,21024	9310	20
72	301	61	233	0,00062	80,84000	80,84062	1136	2
420	345	233	442	-0,00117	242,92000	242,91883	6350	14
62	382	334	436	-0,00482	332,48000	332,47518	8130	18
161	321	200	342	-0,00152	47,70000	47,69848	683	1
410	413	328	206	0,00429	377,01000	377,01429	11123	30
249	350	226	338	0,00056	27,97000	27,97056	343	0
365	400	364	393	0,00421	7,41000	7,41421	50	0
375	328	250	335	0,00227	391,61000	391,61227	12827	30
143	377	325	380	0,00153	301,03000	301,03153	16261	38
427	239	263	124	-0,00330	215,78000	215,77670	2929	7
420	415	420	178	0,00159	347,90000	347,90159	7978	17
125	343	322	138	0,00143	490,02000	490,02143	8018	18
88	255	340	412	0,00019	393,34000	393,34019	13182	29
104	333	164	141	-0,00004	264,86000	264,85996	3933	8
168	391	88	373	-0,00303	97,40000	97,39697	1576	3
111	331	277	119	-0,00447	421,70000	421,69553	6391	13
214	416	385	350	0,00254	249,23000	249,23254	4940	9
250	296	89	299	0,00411	241,40000	241,40411	13821	38
43	247	236	155	0,00221	359,74000	359,74221	4076	10
70	373	125	301	0,00462	256,50000	256,50462	7868	16
373	243	410	183	-0,00095	111,67000	111,66905	1669	4
428	343	221	354	0,00434	360,88000	360,88434	10575	23
436	179	368	101	0,00130	190,55000	190,55130	3009	7
440	449	381	380	-0,00140	93,44000	93,43860	1302	2
404	146	444	409	-0,00307	375,26000	375,25693	7379	16
434	192	286	481	0,00351	474,29000	474,29351	5506	12
453	314	386	348	-0,00303	84,40000	84,39697	1169	2
416	419	95	362	0,00209	391,00000	391,00209	9634	21
117	281	281	187	0,00081	478,18000	478,18081	7498	18
351	402	293	171	-0,00302	398,13000	398,12698	10921	25
281	295	178	341	0,00382	122,05000	122,05382	3904	10
325	363	212	296	0,00052	359,83000	359,83052	12011	26
