type: bg512
name: AR0516SR
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
43	149	366	315	-0,00111	398,79000	398,78889	14820	23
216	241	346	226	0,00320	136,21000	136,21320	2832	4
268	235	171	138	-0,00190	155,34000	155,33810	3024	3
451	252	231	439	-0,00134	363,31000	363,30866	17664	28
357	292	348	220	-0,00208	75,73000	75,72792	746	0
475	319	428	388	0,00118	90,81000	90,81118	1311	1
304	265	129	181	0,00394	209,79000	209,79394	6487	9
296	423	351	308	0,00405	342,53000	342,53405	17426	25
204	273	120	201	-0,00033	118,51000	118,50967	2543	3
386	284	381	252	0,00107	34,07000	34,07107	353	0
369	411	311	246	-0,00224	312,85000	312,84776	12602	18
344	213	264	234	-0,00309	97,53000	97,52691	1224	1
466	371	374	312	0,00495	161,99000	161,99495	6423	12
190	465	346	236	0,00433	370,15000	370,15433	12520	21
186	427	163	169	0,00175	280,78000	280,78175	7613	11
349	249	232	70	0,00198	331,26000	331,26198	12656	17
193	397	415	393	-0,00247	244,37000	244,36753	6168	8
159	228	71	153	-0,00241	120,24000	120,23759	2128	2
267	419	449	366	-0,00140	206,44000	206,43860	4460	6
189	109	253	257	-0,00078	185,28000	185,27922	2960	3
346	465	426	357	0,00338	145,82000	145,82338	2342	2
143	202	315	262	0,00281	196,85000	196,85281	5997	8
251	419	63	140	-0,00420	363,32000	363,31580	8484	12
25	144	293	244	0,00136	309,42000	309,42136	9029	13
341	229	205	319	-0,00309	212,53000	212,52691	6707	9
194	406	102	166	0,00136	281,42000	281,42136	5518	7
178	111	33	113	-0,00179	250,08000	250,07821	6010	7
173	259	197	396	0,00006	151,87000	151,87006	1833	1
444	342	452	255	0,00371	90,31000	90,31371	1123	1
73	156	383	294	0,00147	367,16000	367,16147	13710	21
415	290	451	276	-0,00101	41,80000	41,79899	645	1
384	296	396	240	0,00056	60,97000	60,97056	1038	1
215	230	358	424	0,00124	320,68000	320,68124	13625	20
470	262	172	186	0,00394	332,79000	332,79394	11617	17
459	302	415	275	-0,00466	56,36000	56,35534	700	1
194	306	478	296	-0,00033	358,51000	358,50967	14041	24
148	210	363	411	-0,00280	368,88000	368,87720	17824	31
52	124	66	143	-0,00101	24,80000	24,79899	229	0
232	435	164	186	0,00124	280,68000	280,68124	7885	12
186	264	197	207	-0,00152	65,70000	65,69848	1348	1
439	410	233	227	-0,00387	348,81000	348,80613	14686	22
189	240	274	422	-0,00190	228,34000	228,33810	5441	7
368	237	434	407	-0,00022	212,25000	212,24978	8453	13
200	320	215	99	-0,00404	255,20000	255,19596	8576	13
123	218	193	395	-0,00404	228,20000	228,19596	4382	5
364	308	179	413	-0,00342	363,04000	363,03658	14086	20
155	231	139	206	-0,00258	31,63000	31,62742	222	1
132	197	474	303	-0,00494	386,74000	386,73506	17240	27
57	150	202	328	0,00141	253,29000	253,29141	6220	8
412	396	446	365	0,00062	46,84000	46,84062	412	0
123	198	406	247	-0,00354	303,30000	303,29646	8282	11
270	232	209	254	-0,00258	73,63000	73,62742	1691	2
171	209	175	245	-0,00309	50,53000	50,52691	828	0
429	277	114	180	-0,00128	355,18000	355,17872	14914	23
