type: da2
name: lt_0_lowtown_a2_n_c
algorithm: astarbb
preprossessing [ms]: 204301

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
290	271	272	197	-0,00000	83,11270	83,11270	1055	2
299	197	325	131	-0,00003	80,28430	80,28427	645	1
289	225	297	257	-0,00004	82,08330	82,08326	1157	2
212	253	162	238	0,00004	80,35530	80,35534	822	1
96	266	164	302	-0,00001	82,91170	82,91169	1386	3
232	348	232	269	-0,00001	86,79900	86,79899	1193	2
144	308	171	246	0,00000	84,21320	84,21320	840	1
358	381	328	366	-0,00003	84,07110	84,07107	1474	2
140	237	152	303	-0,00004	86,08330	86,08326	1453	3
102	259	169	284	-0,00003	87,49750	87,49747	1811	3
301	375	252	374	0,00002	86,72790	86,72792	864	2
347	146	286	193	0,00002	85,74010	85,74012	1321	3
93	269	151	218	-0,00003	84,39700	84,39697	1179	2
294	159	367	133	0,00004	84,35530	84,35534	1742	4
299	372	377	392	-0,00003	86,28430	86,28427	1275	2
220	255	234	184	0,00003	88,94110	88,94113	1072	2
281	347	348	377	-0,00004	89,87010	89,87006	893	1
165	219	175	305	0,00004	90,14210	90,14214	1050	2
114	282	26	274	0,00001	91,31370	91,31371	895	1
300	215	233	178	-0,00005	88,76960	88,76955	1179	3
228	255	269	239	0,00001	89,52690	89,52691	1492	2
302	238	307	180	-0,00001	91,91170	91,91169	1255	3
352	416	301	350	-0,00002	91,81120	91,81118	1405	2
326	374	245	353	-0,00002	89,69850	89,69848	650	1
249	200	288	275	0,00003	91,15430	91,15433	1464	3
303	259	220	231	0,00001	95,42640	95,42641	1196	2
298	182	322	235	-0,00003	94,39700	94,39697	905	2
315	226	236	194	0,00003	92,25480	92,25483	1189	2
242	221	186	267	-0,00001	95,79900	95,79899	1087	2
324	370	240	342	-0,00002	95,59800	95,59798	1016	2
293	152	383	140	-0,00004	94,97060	94,97056	1744	4
228	229	286	279	-0,00003	92,18380	92,18377	987	2
177	308	230	244	-0,00003	92,39700	92,39697	975	1
301	243	212	231	-0,00001	94,79900	94,79899	857	1
250	203	219	276	0,00003	95,25480	95,25483	1750	4
217	228	301	259	0,00002	96,84060	96,84062	1180	1
316	225	310	181	0,00005	96,66900	96,66905	1428	3
291	292	307	216	0,00002	99,74010	99,74012	1827	4
375	154	284	136	0,00004	98,45580	98,45584	2183	5
168	248	147	325	0,00004	99,45580	99,45584	1741	4
48	265	129	236	-0,00005	98,76960	98,76955	1383	2
123	260	206	278	0,00003	96,25480	96,25483	1077	2
223	241	288	244	-0,00003	96,28430	96,28427	1556	3
271	302	334	244	0,00003	98,15430	98,15433	1496	3
147	302	139	221	0,00003	96,25480	96,25483	1415	2
320	136	276	206	-0,00009	102,52700	102,52691	1207	3
228	360	319	371	-0,00030	101,11300	101,11270	1257	2
