type: da2
name: lt_foundry_n
algorithm: jpsplus
preprossessing [ms]: 8

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
100	78	79	52	-0,00001	68,89950	68,89949	37	0
62	54	64	15	0,00002	69,72790	69,72792	26	0
88	46	86	8	-0,00002	71,69850	71,69848	32	1
72	54	99	64	0,00005	70,55630	70,55635	30	0
76	40	89	87	-0,00004	70,97060	70,97056	40	0
85	52	38	60	-0,00005	68,65690	68,65685	26	0
81	31	46	39	0,00003	68,94110	68,94113	36	0
87	45	47	42	0,00001	69,52690	69,52691	39	0
69	61	57	9	-0,00002	70,38480	70,38478	26	0
83	71	70	52	0,00004	70,14210	70,14214	37	0
99	58	57	59	0,00002	75,72790	75,72792	48	0
51	51	67	23	0,00002	72,72790	72,72792	23	0
100	61	66	11	0,00004	73,35530	73,35534	32	0
88	60	58	45	-0,00002	72,69850	72,69848	43	0
55	11	74	51	0,00005	72,55630	72,55635	34	0
80	47	65	85	0,00005	72,55630	72,55635	37	0
72	80	78	55	-0,00002	73,48530	73,48528	36	0
58	40	86	57	-0,00002	72,69850	72,69848	27	0
47	55	69	24	-0,00005	72,65690	72,65685	25	0
88	61	56	6	-0,00000	74,11270	74,11270	27	0
64	53	63	5	0,00005	78,55630	78,55635	30	0
88	82	53	85	0,00003	76,04160	76,04163	36	0
87	32	40	33	-0,00003	79,49750	79,49747	42	0
90	85	76	50	-0,00001	76,79900	76,79899	41	0
47	70	79	45	-0,00005	78,65690	78,65685	34	0
50	36	96	32	0,00005	76,66900	76,66905	27	0
14	35	77	62	-0,00003	77,49750	77,49747	22	0
47	40	98	39	0,00001	76,52690	76,52691	25	0
45	59	66	20	-0,00005	77,65690	77,65685	28	0
30	66	99	85	0,00003	78,04160	78,04163	28	0
85	55	55	85	-0,00004	82,97060	82,97056	44	0
104	43	85	5	0,00002	80,84060	80,84062	36	0
55	55	104	58	0,00004	81,45580	81,45584	30	0
78	62	13	41	-0,00004	81,98280	81,98276	22	0
59	38	61	22	0,00003	80,04160	80,04163	28	0
58	55	54	10	0,00002	83,62740	83,62742	29	0
86	68	56	41	0,00001	83,52690	83,52691	45	0
45	71	77	46	-0,00001	82,89950	82,89949	33	0
54	60	97	60	0,00001	80,31370	80,31371	29	0
72	81	77	63	-0,00001	82,89950	82,89949	38	0
36	27	85	46	-0,00001	86,91170	86,91169	28	0
104	79	61	24	0,00001	84,52690	84,52691	32	0
73	46	9	54	0,00001	84,42640	84,42641	29	0
