type: da2
name: ca_cavern1_haunted
algorithm: astarbb
preprossessing [ms]: 57730

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
135	495	192	529	-0,00001	84,79900	84,79899	595	1
142	287	69	267	0,00001	85,42640	85,42641	732	1
180	562	193	483	-0,00002	84,38480	84,38478	550	0
231	184	223	110	0,00003	87,25480	87,25483	454	1
230	121	211	43	0,00001	87,52690	87,52691	605	1
234	170	208	105	0,00004	87,56850	87,56854	511	1
148	326	185	388	-0,00002	86,69850	86,69848	1373	2
99	304	143	319	-0,00003	85,28430	85,28427	858	2
178	305	109	268	-0,00001	84,91170	84,91169	1046	2
68	267	143	285	-0,00002	86,59800	86,59798	787	2
98	260	171	300	0,00004	89,56850	89,56854	1105	2
142	148	138	237	-0,00002	91,48530	91,48528	556	0
181	262	233	213	-0,00000	88,11270	88,11270	615	1
87	358	155	358	-0,00004	88,08330	88,08326	808	2
185	226	138	285	-0,00001	89,01220	89,01219	718	1
81	306	133	315	-0,00001	88,01220	88,01219	773	1
124	330	93	398	0,00003	89,04160	89,04163	741	1
162	62	211	6	-0,00003	89,18380	89,18377	640	2
151	286	189	220	-0,00003	90,18380	90,18377	733	1
99	375	79	295	-0,00004	88,87010	88,87006	443	0
232	127	203	47	-0,00001	92,01220	92,01219	753	2
183	68	217	111	-0,00000	94,11270	94,11270	692	1
141	279	194	219	0,00003	94,25480	94,25483	818	1
179	410	148	367	0,00002	94,62740	94,62742	764	1
151	358	100	303	0,00003	95,94110	95,94113	1452	3
191	254	205	199	0,00004	94,35530	94,35534	642	1
139	499	202	479	0,00004	94,45580	94,45584	1112	2
217	209	185	271	0,00002	92,72790	92,72792	575	1
130	499	123	431	-0,00003	94,39700	94,39697	640	1
104	512	194	516	0,00001	93,31370	93,31371	665	1
186	231	161	300	-0,00004	96,08330	96,08326	1018	1
193	502	158	478	-0,00002	96,59800	96,59798	543	1
219	141	206	53	0,00001	97,52690	97,52691	693	1
185	225	145	261	-0,00000	97,11270	97,11270	975	2
91	386	142	349	-0,00000	97,11270	97,11270	749	1
