type: da2
name: lt_0_lowtown_a2_n
algorithm: astarbb
preprossessing [ms]: 132988

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
173	286	122	257	0,00004	81,45580	81,45584	1363	3
85	262	151	296	0,00001	82,42640	82,42641	1242	2
262	225	272	287	0,00005	80,66900	80,66905	1301	2
239	331	209	260	0,00001	83,42640	83,42641	1158	2
350	258	291	204	-0,00002	83,71070	83,71068	588	1
292	168	238	207	0,00001	81,42640	81,42641	737	1
321	397	296	325	0,00004	82,35530	82,35534	943	2
344	411	309	348	-0,00003	82,18380	82,18377	1127	2
318	379	296	312	-0,00001	80,79900	80,79899	696	1
348	377	286	359	0,00002	84,62740	84,62742	1177	1
87	262	150	303	-0,00001	84,91170	84,91169	1281	3
44	281	116	299	-0,00001	87,79900	87,79899	1301	2
178	285	250	302	0,00003	86,25480	86,25483	1097	2
238	301	174	254	-0,00002	85,81120	85,81118	1118	2
178	242	122	283	-0,00002	84,69850	84,69848	1305	2
335	270	266	238	-0,00002	84,59800	84,59798	1076	2
180	238	146	300	-0,00003	84,28430	84,28427	1426	2
279	212	346	258	-0,00000	87,22540	87,22540	780	2
323	265	311	290	0,00003	85,04160	85,04163	1285	2
276	193	325	255	0,00003	88,15430	88,15433	950	1
211	262	245	190	-0,00005	90,76960	90,76955	1267	3
213	342	213	273	0,00004	91,56850	91,56854	950	1
331	261	335	190	-0,00002	88,69850	88,69848	997	2
178	253	125	300	0,00004	89,45580	89,45584	1669	3
244	296	212	222	-0,00001	89,01220	89,01219	1300	3
161	296	216	242	-0,00004	89,08330	89,08326	1266	2
254	203	321	246	-0,00003	89,49750	89,49747	1045	1
86	282	157	318	0,00004	91,56850	91,56854	1003	2
174	249	149	312	-0,00002	89,69850	89,69848	1624	3
233	300	159	299	0,00001	92,63960	92,63961	1040	1
328	264	254	226	0,00005	92,66900	92,66905	1235	3
231	188	212	266	-0,00003	95,28430	95,28427	1139	2
323	196	285	238	0,00005	93,55630	93,55635	1204	2
295	274	225	229	0,00000	93,32590	93,32590	1052	2
145	300	216	254	0,00002	94,74010	94,74012	1240	2
26	265	113	283	0,00004	94,45580	94,45584	1712	3
71	270	153	299	-0,00001	94,01220	94,01219	1602	3
231	175	278	250	0,00004	94,46800	94,46804	1484	3
226	295	223	370	0,00004	92,14210	92,14214	1507	3
213	222	282	268	0,00005	97,66900	97,66905	1767	4
181	285	93	285	-0,00002	99,69850	99,69848	1615	3
220	270	240	188	0,00003	99,94110	99,94113	1397	2
317	383	295	297	-0,00002	97,69850	97,69848	903	2
250	347	210	267	0,00002	97,74010	97,74012	1364	2
134	300	51	267	0,00005	96,66900	96,66905	1512	3
327	262	299	315	-0,00004	97,87010	97,87006	1165	2
212	260	133	236	-0,00004	99,08330	99,08326	1041	2
168	279	254	303	-0,00002	97,59800	97,59798	1382	2
292	327	232	362	-0,00004	97,87010	97,87006	1093	2
284	177	321	253	0,00018	103,81100	103,81118	1035	2
175	272	239	228	0,00014	102,14200	102,14214	1830	4
295	277	269	346	-0,00008	103,72800	103,72792	1217	2
131	299	218	263	-0,00031	101,91200	101,91169	1230	2
76	280	165	251	0,00019	101,01200	101,01219	1507	3
10	229	64	270	-0,00029	100,31400	100,31371	1028	1
340	284	273	236	-0,00030	102,11300	102,11270	1093	2
230	193	209	272	0,00027	102,28400	102,28427	1197	3
345	261	256	231	0,00041	101,42600	101,42641	1596	3
136	233	167	309	0,00048	100,69800	100,69848	1500	2
223	260	142	311	-0,00003	107,39700	107,39697	1745	3
259	347	212	268	-0,00031	104,91200	104,91169	1472	3
246	294	183	238	0,00047	106,49700	106,49747	1551	2
293	294	250	207	0,00018	104,81100	104,81118	1654	4
375	381	293	349	-0,00037	104,04200	104,04163	1561	2
238	217	174	274	-0,00009	107,52700	107,52691	1351	3
294	217	271	160	-0,00003	107,39700	107,39697	1196	2
118	255	215	274	-0,00009	106,52700	106,52691	1179	2
291	312	251	226	-0,00031	104,91200	104,91169	1547	3
214	264	250	355	-0,00031	105,91200	105,91169	1615	3
251	342	222	252	-0,00045	111,77000	111,76955	1510	3
288	278	240	186	0,00025	111,88200	111,88225	1836	9
226	257	283	205	-0,00010	111,32600	111,32590	1886	5
42	273	132	309	0,00041	108,42600	108,42641	1804	4
244	215	180	278	0,00019	110,01200	110,01219	1525	3
258	173	300	176	0,00046	110,29600	110,29646	1458	3
238	321	163	298	0,00046	111,29600	111,29646	1180	1
152	295	244	300	-0,00024	108,98300	108,98276	1505	2
301	255	372	288	-0,00044	110,97100	110,97056	1169	2
236	209	305	287	-0,00019	111,85300	111,85281	2009	4
270	195	308	290	-0,00038	114,84100	114,84062	1807	4
320	287	271	355	0,00027	115,28400	115,28427	1420	2
238	171	300	168	-0,00011	113,12500	113,12489	1285	3
220	372	300	321	-0,00045	115,77000	115,76955	1797	3
137	228	221	284	-0,00018	113,05400	113,05382	1329	2
140	258	233	294	0,00040	113,22500	113,22540	1220	2
240	363	195	274	0,00005	114,66900	114,66905	1715	3
321	380	229	356	-0,00022	112,38500	112,38478	1026	1
52	281	135	223	0,00040	115,22500	115,22540	1956	3
58	285	152	319	0,00025	113,88200	113,88225	1135	2
243	196	301	290	0,00039	118,02400	118,02439	2073	5
331	190	298	185	-0,00031	118,91200	118,91169	1214	2
257	357	352	371	0,00048	118,69800	118,69848	1380	2
225	227	157	297	-0,00031	116,91200	116,91169	1409	3
328	248	301	166	-0,00012	118,92400	118,92388	1492	2
361	189	301	255	-0,00045	118,77000	118,76955	976	2
124	281	227	289	0,00012	118,74000	118,74012	1534	2
240	324	179	240	0,00040	119,22500	119,22540	1698	4
303	372	212	367	-0,00030	117,11300	117,11270	1655	3
305	250	286	348	-0,00037	117,04200	117,04163	1813	3
234	289	262	215	0,00047	121,49700	121,49747	2103	4
294	325	372	380	-0,00037	123,04200	123,04163	1070	2
254	364	335	364	0,00020	122,21300	122,21320	1592	2
166	309	62	273	-0,00017	121,25500	121,25483	1701	3
253	365	300	289	-0,00030	120,11300	120,11270	2194	3
233	353	329	394	-0,00045	121,77000	121,76955	1376	2
328	382	282	289	-0,00038	120,84100	120,84062	1421	3
289	313	244	315	0,00042	123,62700	123,62742	2518	4
221	261	295	251	-0,00002	123,59800	123,59798	2577	6
258	238	228	298	0,00027	122,28400	122,28427	2906	5
294	323	258	213	-0,00031	124,91200	124,91169	2116	4
156	320	54	265	-0,00025	124,78200	124,78175	1957	4
216	236	320	225	0,00041	125,42600	125,42641	2694	6
296	210	213	267	0,00048	127,69800	127,69848	2522	5
223	281	278	210	0,00019	127,01200	127,01219	2227	4
116	272	211	292	0,00047	124,49700	124,49747	3313	6
223	240	249	355	-0,00045	125,77000	125,76955	1859	4
261	226	174	273	-0,00022	126,38500	126,38478	1742	3
371	293	315	255	0,00048	127,69800	127,69848	1485	3
324	287	253	206	-0,00039	125,64000	125,63961	1821	4
302	323	379	385	-0,00001	130,79900	130,79899	1216	2
338	395	296	290	0,00026	131,08300	131,08326	1775	3
27	266	142	298	-0,00017	128,25500	128,25483	2590	5
86	285	195	274	-0,00017	129,25500	129,25483	2077	3
289	313	212	339	0,00027	129,28400	129,28427	1330	2
286	174	338	268	-0,00019	128,85300	128,85281	1445	3
114	252	8	262	-0,00030	129,11300	129,11270	2425	5
338	381	272	293	0,00012	131,74000	131,74012	1635	3
169	249	50	262	-0,00009	128,52700	128,52691	1783	3
314	211	299	318	0,00005	128,66900	128,66905	1706	3
296	319	367	405	-0,00003	134,39700	134,39697	1651	3
262	371	292	301	0,00048	133,69800	133,69848	2090	4
272	298	244	326	0,00005	134,66900	134,66905	2606	5
298	214	208	270	0,00013	133,94100	133,94113	2026	4
332	389	307	284	-0,00031	134,91200	134,91169	1672	3
224	255	221	371	0,00020	134,21300	134,21320	2400	4
299	271	253	338	-0,00022	135,38500	135,38478	1776	4
332	267	231	192	-0,00005	134,99500	134,99495	1554	3
263	171	286	281	-0,00040	134,43900	134,43860	2059	4
335	288	250	209	0,00046	135,29600	135,29646	1771	3
215	219	133	295	-0,00017	139,25500	139,25483	1789	3
266	346	215	242	0,00026	137,08300	137,08326	2248	5
18	278	133	233	0,00033	137,15400	137,15433	2533	4
229	250	278	354	-0,00002	138,59800	138,59798	2043	4
267	352	222	240	-0,00038	138,84100	138,84062	2084	4
332	191	308	162	-0,00004	138,19600	138,19596	1192	2
295	298	359	379	-0,00037	137,04200	137,04163	1215	2
285	312	368	375	0,00019	137,01200	137,01219	1395	2
242	360	210	234	-0,00017	139,25500	139,25483	2649	5
269	224	246	292	0,00019	138,01200	138,01219	4730	12
256	221	366	186	0,00019	140,01200	140,01219	2089	4
354	410	286	303	-0,00025	142,78200	142,78175	2319	5
292	296	242	174	-0,00032	142,71100	142,71068	2439	5
328	246	286	350	0,00013	141,94100	141,94113	2244	4
224	280	307	361	0,00012	141,74000	141,74012	1892	3
164	313	246	335	0,00017	142,61000	142,61017	1839	3
45	274	178	287	-0,00009	142,52700	142,52691	2485	5
235	316	259	224	0,00019	143,01200	143,01219	2348	5
303	218	219	272	-0,00023	142,18400	142,18377	3726	8
226	270	283	178	-0,00032	143,71100	143,71068	2430	5
250	185	288	310	0,00025	144,88200	144,88225	2184	4
243	380	211	249	-0,00017	144,25500	144,25483	2566	5
271	308	284	181	-0,00039	145,64000	145,63961	2350	5
262	161	286	282	0,00039	145,02400	145,02439	2173	4
222	262	94	274	-0,00003	145,39700	145,39697	2690	5
336	372	266	371	-0,00009	145,52700	145,52691	1975	4
235	292	231	172	-0,00046	144,56900	144,56854	2247	4
300	292	353	372	0,00034	144,35500	144,35534	1650	3
337	382	295	267	0,00027	147,28400	147,28427	1352	2
255	238	358	186	-0,00010	145,32600	145,32590	3092	7
237	309	116	279	-0,00025	148,78200	148,78175	2166	4
251	297	118	296	0,00033	149,15400	149,15433	2075	3
294	300	220	250	-0,00024	151,98300	151,98276	3464	8
