type: da2
name: lt_gallowstemplar_f
algorithm: astarbb
preprossessing [ms]: 21848

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
184	94	48	108	0,00048	179,69800	179,69848	1736	2
196	112	34	105	0,00042	179,62700	179,62742	1754	2
77	107	214	88	0,00048	177,69800	177,69848	1862	3
33	113	173	151	-0,00003	183,39700	183,39697	2469	4
47	87	210	117	0,00006	183,87000	183,87006	1579	2
34	113	171	72	-0,00009	180,52700	180,52691	2795	5
71	95	215	84	0,00006	183,87000	183,87006	2367	3
45	113	179	91	0,00027	180,28400	180,28427	2402	4
175	58	27	94	0,00020	181,21300	181,21320	2371	4
188	157	49	89	-0,00046	183,56900	183,56854	2191	4
223	83	77	92	0,00041	183,42600	183,42641	2857	5
219	139	72	96	0,00027	180,28400	180,28427	1713	2
54	102	215	123	-0,00001	183,79900	183,79899	1785	2
37	97	188	91	-0,00044	187,97100	187,97056	2361	4
63	95	220	91	-0,00009	187,52700	187,52691	1991	3
157	152	18	88	-0,00017	184,25500	184,25483	2123	3
53	98	226	114	0,00049	186,89900	186,89949	1179	1
19	81	158	150	-0,00046	184,56900	184,56854	2556	5
228	116	60	94	-0,00044	184,97100	184,97056	1721	2
175	56	23	95	0,00042	185,62700	185,62742	2256	4
171	148	24	93	0,00019	185,01200	185,01219	1877	3
175	80	41	115	-0,00045	185,77000	185,76955	3462	6
19	119	163	72	-0,00010	187,32600	187,32590	2580	4
192	119	22	94	-0,00022	189,38500	189,38478	1793	3
123	163	44	111	0,00046	188,29600	188,29646	2269	3
191	160	45	91	0,00018	189,81100	189,81118	2196	4
60	96	221	89	0,00013	191,94100	191,94113	1978	4
196	145	52	90	-0,00037	191,04200	191,04163	2943	6
52	103	199	154	0,00033	191,15400	191,15433	2269	4
39	104	184	99	0,00027	190,28400	190,28427	2658	4
70	95	237	124	-0,00037	188,04200	188,04163	1885	3
22	93	173	73	-0,00022	189,38500	189,38478	2919	5
172	88	30	81	0,00013	188,94100	188,94113	1931	3
83	110	219	77	-0,00038	194,84100	194,84062	2484	4
163	166	24	92	-0,00038	194,84100	194,84062	2310	3
26	78	167	159	-0,00032	192,71100	192,71068	2658	4
195	80	40	98	0,00027	195,28400	195,28427	1572	2
20	121	166	150	0,00046	192,29600	192,29646	2625	4
15	79	164	150	-0,00039	193,64000	193,63961	2627	4
40	85	189	154	0,00025	195,88200	195,88225	2667	5
26	72	172	149	0,00046	194,29600	194,29646	2860	4
170	166	33	79	0,00011	193,53900	193,53911	2354	4
32	107	208	113	-0,00037	194,04200	194,04163	1863	2
192	154	39	111	0,00046	199,29600	199,29646	2304	4
193	124	22	114	-0,00045	199,77000	199,76955	2159	3
192	94	42	115	-0,00023	197,18400	197,18377	1962	2
21	75	172	154	0,00032	198,95300	198,95332	2803	5
24	92	126	154	0,00047	197,49700	197,49747	2593	4
189	80	32	100	0,00048	198,69800	198,69848	1698	2
209	117	26	100	-0,00044	198,97100	198,97056	1649	2
