type: da2
name: lt_backalley_g
algorithm: astarbb
preprossessing [ms]: 8700

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
20	111	57	23	-0,00045	109,77000	109,76955	1437	6
124	79	107	35	0,00013	112,94100	112,94113	1324	4
66	116	52	32	-0,00009	112,52700	112,52691	1300	2
26	22	29	113	-0,00010	114,32600	114,32590	1531	3
46	111	121	86	0,00028	112,48500	112,48528	620	0
50	101	100	17	0,00005	114,66900	114,66905	1962	4
124	84	111	48	-0,00016	114,45600	114,45584	1453	2
127	82	35	49	-0,00030	112,11300	112,11270	1697	2
19	5	100	33	-0,00002	112,59800	112,59798	1979	4
127	81	31	51	0,00027	114,28400	114,28427	1895	2
92	44	41	118	0,00019	114,01200	114,01219	1911	2
61	26	124	102	-0,00010	117,32600	117,32590	1568	2
24	23	113	76	-0,00003	117,39700	117,39697	1514	2
110	43	127	85	-0,00030	118,11300	118,11270	1277	2
124	76	31	35	0,00041	116,42600	116,42641	1398	2
33	112	125	93	-0,00001	116,79900	116,79899	1196	2
123	95	109	44	0,00041	117,42600	117,42641	1645	2
69	13	124	78	-0,00045	118,77000	118,76955	1269	2
91	44	127	110	0,00026	116,08300	116,08326	1466	2
31	108	102	45	0,00019	117,01200	117,01219	1857	3
63	15	123	94	-0,00031	119,91200	119,91169	1430	2
25	113	121	94	-0,00037	121,04200	121,04163	1551	3
69	21	119	97	-0,00017	121,25500	121,25483	1632	2
107	86	70	109	-0,00015	121,65700	121,65685	2430	4
19	24	27	114	-0,00010	122,32600	122,32590	1701	3
22	37	19	110	0,00027	120,28400	120,28427	1917	3
27	24	53	119	0,00033	122,15400	122,15433	1903	3
122	80	30	26	-0,00003	121,39700	121,39697	1535	3
76	14	117	89	-0,00010	122,32600	122,32590	1495	2
36	38	2	112	0,00048	123,69800	123,69848	1881	3
54	24	5	112	0,00013	122,94100	122,94113	1977	3
34	114	106	43	-0,00038	124,84100	124,84062	2040	4
121	106	31	107	0,00035	124,55600	124,55635	2055	3
39	107	123	110	0,00014	125,14200	125,14214	1840	3
107	81	22	12	-0,00011	124,12500	124,12489	1738	3
69	13	20	114	-0,00024	125,98300	125,98276	2084	4
93	11	112	80	-0,00009	124,52700	124,52691	1944	3
122	97	68	15	-0,00046	124,56900	124,56854	1628	3
122	75	20	28	-0,00031	127,91200	127,91169	1659	2
14	111	115	75	0,00027	125,28400	125,28427	1752	3
25	117	127	87	0,00042	124,62700	124,62742	896	1
106	25	120	99	0,00047	131,49700	131,49747	1622	3
94	13	121	75	-0,00037	129,04200	129,04163	1768	3
29	116	30	6	0,00005	131,66900	131,66905	1964	3
117	108	22	56	-0,00017	128,25500	128,25483	1753	3
114	110	37	33	0,00018	130,81100	130,81118	1692	3
31	3	30	113	0,00005	131,66900	131,66905	1691	3
34	34	115	106	-0,00024	128,98300	128,98276	2044	3
24	23	60	116	-0,00010	131,32600	131,32590	3106	5
125	103	47	114	0,00006	129,87000	129,87006	2143	4
105	27	117	100	-0,00038	128,84100	128,84062	1604	2
88	16	29	112	0,00012	132,74000	132,74012	1908	4
40	115	88	15	0,00005	132,66900	132,66905	2698	5
72	14	117	103	-0,00010	132,32600	132,32590	1916	3
99	55	118	94	0,00034	133,35500	133,35534	1273	2
125	99	26	32	0,00032	134,95300	134,95332	2115	3
63	111	100	47	-0,00023	135,18400	135,18377	2065	3
4	118	112	81	0,00048	132,69800	132,69848	1529	3
32	117	125	108	-0,00016	135,45600	135,45584	2041	3
87	15	45	116	0,00012	134,74000	134,74012	2409	4
37	116	117	111	0,00007	132,07100	132,07107	1882	3
125	83	108	14	0,00019	137,01200	137,01219	1838	3
121	110	35	28	0,00032	136,95300	136,95332	1781	3
22	15	124	79	0,00046	137,29600	137,29646	1857	3
102	34	21	112	0,00012	136,74000	136,74012	2702	5
57	115	120	101	0,00020	136,21300	136,21320	2013	3
82	19	121	97	-0,00046	137,56900	137,56854	1763	3
110	29	49	110	-0,00024	139,98300	139,98276	3412	6
10	116	21	25	0,00012	137,74000	137,74012	2220	4
68	112	20	36	0,00027	136,28400	136,28427	2051	3
21	114	101	34	0,00033	137,15400	137,15433	2658	5
50	113	108	29	-0,00003	141,39700	141,39697	2611	4
103	41	65	108	0,00041	141,42600	141,42641	3426	6
102	44	65	114	0,00005	141,66900	141,66905	2959	5
53	109	110	55	-0,00002	142,59800	142,59798	2873	5
111	46	21	119	0,00033	140,15400	140,15433	2305	4
18	15	61	115	0,00040	141,22500	141,22540	3353	6
72	20	5	117	0,00033	141,15400	141,15433	2390	4
21	117	28	2	0,00033	143,15400	143,15433	2173	3
42	118	109	25	-0,00024	143,98300	143,98276	2773	7
115	110	102	23	-0,00045	140,77000	140,76955	1882	3
82	12	11	114	0,00040	147,22500	147,22540	2398	6
88	19	59	110	0,00026	146,08300	146,08326	4332	10
103	20	24	108	0,00047	146,49700	146,49747	3741	7
86	10	59	107	-0,00031	144,91200	144,91169	4274	9
29	6	14	115	-0,00031	144,91200	144,91169	2299	4
124	100	20	19	-0,00012	146,92400	146,92388	2116	3
60	116	85	14	-0,00024	146,98300	146,98276	2862	5
98	37	9	114	0,00012	145,74000	145,74012	2977	5
25	118	105	27	-0,00018	144,05400	144,05382	2943	5
99	45	3	116	-0,00010	145,32600	145,32590	3054	5
124	94	22	9	-0,00033	149,51000	149,50967	2350	5
26	117	111	22	-0,00011	150,12500	150,12489	3028	5
127	78	26	5	0,00040	148,22500	148,22540	2108	3
101	54	122	111	0,00041	150,42600	150,42641	1678	2
109	44	67	115	0,00026	151,08300	151,08326	3113	5
11	112	110	34	0,00040	151,22500	151,22540	2382	4
61	110	102	26	0,00005	151,66900	151,66905	2982	5
26	5	64	108	0,00019	148,01200	148,01219	3864	8
103	55	45	119	0,00005	148,66900	148,66905	2332	3
21	19	2	118	-0,00018	149,05400	149,05382	2448	4
65	117	117	111	-0,00001	153,79900	153,79899	2268	4
3	113	125	105	0,00048	155,69800	155,69848	2292	4
65	117	121	109	-0,00016	153,45600	153,45584	2312	3
67	113	20	7	-0,00046	153,56900	153,56854	2302	4
124	106	23	14	-0,00033	155,51000	155,50967	2335	4
97	10	125	108	0,00047	155,49700	155,49747	2590	4
