type: da2
name: ht_chantry
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
120	76	46	29	-0,00038	102,84100	102,84062	84	0
43	119	71	85	-0,00030	101,11300	101,11270	91	1
72	100	45	75	-0,00008	102,72800	102,72792	131	0
81	6	29	79	-0,00003	100,39700	100,39697	64	0
40	90	71	87	0,00021	103,41400	103,41421	98	0
123	74	50	25	-0,00017	103,25500	103,25483	80	1
86	94	77	30	0,00042	101,62700	101,62742	96	0
128	59	77	21	0,00034	100,35500	100,35534	63	0
72	29	65	89	0,00005	103,66900	103,66905	105	1
39	97	90	56	-0,00008	104,72800	104,72792	91	0
29	91	87	67	-0,00016	107,45600	107,45584	110	0
66	25	128	88	0,00026	105,08300	105,08326	50	0
66	28	144	65	0,00042	105,62700	105,62742	44	1
97	78	34	49	0,00028	106,48500	106,48528	100	0
92	46	54	118	-0,00030	107,11300	107,11270	90	0
31	47	72	53	-0,00029	106,31400	106,31371	93	1
127	86	63	23	-0,00031	105,91200	105,91169	69	0
30	97	100	62	0,00007	106,07100	106,07107	78	0
98	42	71	123	0,00049	107,89900	107,89949	81	1
77	27	142	65	-0,00037	109,04200	109,04163	48	0
51	104	98	37	0,00028	110,48500	110,48528	76	0
54	23	132	70	0,00019	108,01200	108,01219	65	0
111	70	28	88	0,00013	108,94100	108,94113	103	1
96	101	58	23	0,00042	108,62700	108,62742	72	0
34	48	118	63	0,00020	108,21300	108,21320	75	0
33	116	99	61	-0,00016	110,45600	110,45584	70	1
135	62	53	110	-0,00017	111,25500	111,25483	77	0
101	118	101	61	-0,00016	110,45600	110,45584	57	0
134	77	80	22	0,00026	111,08300	111,08326	84	0
118	66	26	37	-0,00022	113,38500	113,38478	70	1
42	118	123	63	0,00033	113,15400	113,15433	78	0
72	6	86	90	-0,00016	115,45600	115,45584	67	0
32	54	96	112	0,00013	113,94100	113,94113	89	0
86	45	41	99	0,00035	114,55600	114,55635	105	1
121	68	30	94	0,00027	115,28400	115,28427	91	0
44	26	85	89	-0,00045	112,77000	112,76955	94	1
53	35	141	75	0,00013	113,94100	113,94113	73	0
33	114	92	59	0,00027	112,28400	112,28427	73	0
158	80	70	37	-0,00023	115,18400	115,18377	58	0
46	28	65	84	0,00026	119,08300	119,08326	127	1
50	119	137	76	-0,00023	116,18400	116,18377	74	0
73	94	76	15	0,00047	117,49700	117,49747	94	0
47	30	140	62	0,00027	117,28400	117,28427	75	1
77	80	30	36	0,00013	116,94100	116,94113	111	0
134	61	92	26	0,00027	117,28400	117,28427	88	0
34	99	97	45	0,00000	117,00000	117,00000	84	1
27	85	86	63	0,00013	116,94100	116,94113	142	0
44	101	64	54	-0,00009	119,52700	119,52691	154	0
96	111	54	90	0,00014	119,14200	119,14214	92	1
89	36	34	103	0,00027	120,28400	120,28427	140	0
58	30	53	95	-0,00024	123,98300	123,98276	146	0
38	40	50	58	0,00028	120,48500	120,48528	113	1
46	52	98	98	0,00021	121,41400	121,41421	87	0
122	65	29	54	0,00027	120,28400	120,28427	120	0
89	25	135	87	-0,00024	123,98300	123,98276	51	1
52	122	65	52	-0,00003	122,39700	122,39697	131	0
90	20	122	84	0,00033	121,15400	121,15433	59	0
47	31	52	65	-0,00022	121,38500	121,38478	141	1
136	72	37	101	-0,00022	120,38500	120,38478	73	0
52	54	78	116	0,00005	124,66900	124,66905	98	0
68	22	62	74	0,00042	124,62700	124,62742	136	1
66	84	81	8	0,00012	124,74000	124,74012	94	0
134	73	98	21	-0,00038	127,84100	127,84062	102	0
80	63	26	77	-0,00038	127,84100	127,84062	131	1
76	120	61	69	-0,00016	127,45600	127,45584	133	0
28	104	95	38	-0,00001	124,79900	124,79899	85	0
50	68	157	59	-0,00037	124,04200	124,04163	69	1
96	102	96	27	-0,00008	125,72800	125,72792	102	0
59	28	34	113	-0,00003	127,39700	127,39697	93	0
55	46	53	115	0,00018	129,81100	129,81118	109	1
90	23	144	74	0,00041	129,42600	129,42641	52	0
154	78	53	119	0,00019	131,01200	131,01219	70	0
26	112	57	36	0,00047	128,49700	128,49747	94	0
50	123	57	21	0,00033	130,15400	130,15433	101	0
68	88	33	49	0,00005	130,66900	130,66905	103	1
50	73	46	91	0,00028	128,48500	128,48528	122	0
36	23	61	110	-0,00024	129,98300	129,98276	112	1
84	46	100	120	0,00019	129,01200	129,01219	124	0
44	55	101	109	0,00027	129,28400	129,28427	117	0
45	31	62	67	-0,00022	133,38500	133,38478	154	1
41	56	141	64	0,00014	134,14200	134,14214	81	0
83	100	72	7	-0,00029	133,31400	133,31371	103	0
38	101	151	72	-0,00022	134,38500	134,38478	92	1
41	29	58	93	-0,00003	134,39700	134,39697	165	0
99	31	144	68	0,00042	132,62700	132,62742	49	0
31	47	141	70	0,00048	134,69800	134,69848	82	1
64	55	31	103	0,00013	132,94100	132,94113	94	0
142	70	98	25	0,00013	132,94100	132,94113	93	0
27	48	75	92	0,00041	134,42600	134,42641	184	1
84	129	45	75	-0,00023	139,18400	139,18377	148	0
152	67	41	27	0,00013	136,94100	136,94113	91	0
72	129	54	28	-0,00025	136,78200	136,78175	114	1
63	67	47	23	0,00027	136,28400	136,28427	120	0
62	23	28	112	-0,00018	138,05400	138,05382	103	0
29	83	131	60	0,00026	137,08300	137,08326	107	1
87	28	59	78	0,00042	136,62700	136,62742	144	0
66	79	157	68	0,00013	137,94100	137,94113	90	0
50	90	89	21	-0,00003	139,39700	139,39697	99	1
136	79	28	84	0,00013	136,94100	136,94113	131	0
146	70	28	90	-0,00030	143,11300	143,11270	109	1
46	79	37	94	-0,00044	142,97100	142,97056	109	0
57	49	36	112	0,00033	141,15400	141,15433	111	0
73	26	75	108	-0,00044	140,97100	140,97056	152	1
93	27	157	68	0,00027	141,28400	141,28427	53	0
68	75	44	37	0,00020	141,21300	141,21320	109	1
56	110	78	9	-0,00019	141,85300	141,85281	135	0
70	128	38	31	-0,00011	143,12500	143,12489	112	0
76	14	157	79	0,00026	140,08300	140,08326	58	0
31	113	67	24	-0,00018	140,05400	140,05382	112	1
83	129	156	61	-0,00046	145,56900	145,56854	82	0
28	62	140	62	-0,00030	147,11300	147,11270	104	0
67	125	70	26	-0,00047	146,36800	146,36753	165	1
54	109	91	24	-0,00039	145,64000	145,63961	183	0
58	86	38	56	-0,00045	144,77000	144,76955	127	1
133	55	26	80	-0,00003	145,39700	145,39697	138	0
50	99	100	23	-0,00010	146,32600	146,32590	181	1
26	67	58	85	0,00042	146,62700	146,62742	162	0
65	113	71	13	-0,00004	145,19600	145,19596	161	1
49	115	74	5	0,00011	146,53900	146,53911	122	0
34	86	62	73	0,00035	150,55600	150,55635	205	1
60	62	33	53	-0,00001	151,79900	151,79899	142	0
30	22	146	76	-0,00010	148,32600	148,32590	85	1
83	112	72	28	0,00020	148,21300	148,21320	143	0
54	24	93	110	-0,00046	151,56900	151,56854	190	1
74	22	71	122	-0,00019	151,85300	151,85281	168	0
62	22	88	110	0,00025	151,88200	151,88225	184	1
34	37	70	70	0,00014	151,14200	151,14214	216	0
61	91	26	62	-0,00016	149,45600	149,45584	131	1
38	89	155	60	0,00034	151,35500	151,35534	105	0
77	124	33	22	0,00039	154,02400	154,02439	117	0
32	90	67	74	-0,00001	152,79900	152,79899	208	1
26	91	64	69	0,00020	155,21300	155,21320	208	1
50	51	27	110	0,00047	155,49700	155,49747	111	0
28	109	44	78	0,00006	153,87000	153,87006	151	1
89	23	62	115	0,00011	154,53900	154,53911	158	0
78	6	64	109	-0,00040	152,43900	152,43860	154	0
32	110	64	79	-0,00030	152,11300	152,11270	151	1
28	55	45	69	0,00048	152,69800	152,69848	207	0
74	124	31	21	-0,00019	152,85300	152,85281	110	0
84	127	73	30	0,00013	157,94100	157,94113	167	0
139	88	29	65	0,00018	157,81100	157,81118	162	1
30	84	51	44	-0,00024	158,98300	158,98276	193	0
82	13	37	116	-0,00025	157,78200	157,78175	115	1
74	123	78	24	0,00027	157,28400	157,28427	182	0
79	13	68	121	-0,00048	157,16700	157,16652	159	1
80	20	28	110	0,00004	156,46800	156,46804	143	0
100	30	60	108	-0,00010	158,32600	158,32590	163	0
50	114	99	21	0,00040	158,22500	158,22540	191	1
52	59	26	114	-0,00031	157,91200	157,91169	145	1
26	83	44	64	0,00034	160,35500	160,35534	201	0
99	21	70	108	-0,00016	163,45600	163,45584	141	1
76	116	89	28	-0,00016	160,45600	160,45584	166	0
29	110	82	7	-0,00019	162,85300	162,85281	115	0
49	21	96	120	-0,00018	161,05400	161,05382	201	1
33	117	92	30	-0,00003	163,39700	163,39697	178	1
30	23	83	122	0,00017	160,61000	160,61017	163	0
68	111	99	29	0,00035	162,55600	162,55635	169	1
54	67	26	68	-0,00016	160,45600	160,45584	149	0
71	7	73	121	-0,00033	162,51000	162,50967	161	1
60	60	29	78	0,00048	166,69800	166,69848	145	0
26	62	157	65	-0,00009	164,52700	164,52691	101	1
26	61	65	70	0,00048	165,69800	165,69848	241	0
97	30	77	109	0,00014	165,14200	165,14214	148	1
64	110	101	20	-0,00032	167,71100	167,71068	202	0
92	20	79	109	0,00027	166,28400	166,28427	151	1
69	125	82	8	-0,00020	166,65200	166,65180	174	0
78	20	89	119	-0,00002	167,59800	167,59798	171	1
67	31	100	120	-0,00030	165,11300	165,11270	176	0
84	108	76	12	-0,00004	165,19600	165,19596	186	1
51	13	99	113	-0,00046	168,56900	168,56854	196	0
84	128	86	31	-0,00009	171,52700	171,52691	173	1
72	25	101	118	0,00048	171,69800	171,69848	184	1
100	30	75	116	0,00020	170,21300	170,21320	155	0
69	19	96	115	-0,00047	171,36800	171,36753	206	1
157	70	29	65	0,00034	168,35500	168,35534	152	0
30	110	102	31	-0,00031	171,91200	171,91169	174	1
72	15	84	128	0,00038	168,82300	168,82338	188	0
153	59	28	72	0,00047	171,49700	171,49747	177	1
78	14	77	133	0,00023	171,48000	171,48023	171	0
30	72	65	61	-0,00023	174,18400	174,18377	244	1
