type: da2
name: ht_chantry_n
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
25	102	82	7	-0,00018	125,05400	125,05382	1317	2
75	130	66	47	0,00012	125,74000	125,74012	2647	3
31	40	70	86	0,00013	124,94100	124,94113	3295	3
78	48	45	83	0,00027	126,28400	126,28427	3509	5
39	45	141	69	-0,00016	125,45600	125,45584	1835	1
148	76	74	127	-0,00016	126,45600	126,45584	2605	4
80	47	28	103	0,00048	129,69800	129,69848	3195	3
42	38	150	72	-0,00016	131,45600	131,45584	2115	2
139	88	37	108	-0,00017	131,25500	131,25483	2592	3
79	13	145	74	-0,00017	128,25500	128,25483	1892	1
29	78	82	59	-0,00045	128,77000	128,76955	3543	4
59	118	76	39	0,00020	129,21300	129,21320	3832	5
51	60	54	106	0,00014	129,14200	129,14214	2799	4
69	111	42	25	0,00040	129,22500	129,22540	2354	2
57	45	86	117	0,00018	131,81100	131,81118	3143	4
84	31	156	73	0,00048	131,69800	131,69848	1990	2
45	74	40	103	-0,00044	134,97100	134,97056	2597	3
76	11	53	108	-0,00004	135,19600	135,19596	2269	3
53	90	28	115	0,00006	132,87000	132,87006	2680	2
82	124	54	38	0,00025	135,88200	135,88225	2870	3
54	48	67	129	0,00005	134,66900	134,66905	2884	3
89	111	79	36	0,00035	134,55600	134,55635	3134	4
29	24	43	116	-0,00018	135,05400	135,05382	1763	2
45	78	50	31	0,00006	134,87000	134,87006	2604	3
53	120	155	68	0,00026	134,08300	134,08326	2228	2
135	78	28	46	-0,00002	134,59800	134,59798	3550	5
43	26	72	128	0,00017	139,61000	139,61017	2175	2
43	51	55	85	-0,00045	136,77000	136,76955	4042	12
73	5	59	71	0,00042	138,62700	138,62742	3529	5
69	128	43	27	0,00032	137,95300	137,95332	2436	4
69	65	48	99	0,00035	136,55600	136,55635	2477	2
66	33	79	111	-0,00001	138,79900	138,79899	4494	7
101	30	85	101	0,00049	138,89900	138,89949	2772	3
54	70	46	54	-0,00015	137,65700	137,65685	2924	3
80	6	49	70	-0,00030	138,11300	138,11270	3239	4
32	93	52	70	0,00014	139,14200	139,14214	4124	5
59	53	100	119	-0,00010	141,32600	141,32590	3794	5
99	116	52	66	0,00042	143,62700	143,62742	3292	4
138	71	27	58	-0,00002	143,59800	143,59798	4026	5
148	73	34	27	0,00041	142,42600	142,42641	3086	4
50	13	42	61	-0,00017	143,25500	143,25483	3535	4
79	9	43	61	0,00013	141,94100	141,94113	3331	4
45	102	99	21	-0,00003	142,39700	142,39697	4303	6
53	73	98	25	-0,00022	141,38500	141,38478	3404	4
59	36	87	112	0,00012	141,74000	141,74012	4938	6
69	38	85	114	-0,00044	140,97100	140,97056	4579	6
67	63	95	25	-0,00016	147,45600	147,45584	3134	3
55	103	94	23	-0,00024	146,98300	146,98276	5143	7
85	116	50	23	-0,00003	145,39700	145,39697	2461	3
54	51	98	116	0,00047	144,49700	144,49747	3784	5
57	68	33	113	0,00048	144,69800	144,69848	2913	3
87	24	65	102	-0,00001	147,79900	147,79899	4303	5
73	132	41	63	0,00027	145,28400	145,28427	3648	5
35	40	69	69	0,00028	147,48500	147,48528	5251	6
32	85	146	71	0,00027	144,28400	144,28427	2079	2
53	108	90	22	-0,00018	144,05400	144,05382	4793	6
42	83	63	68	0,00014	150,14200	150,14214	5068	6
34	113	53	44	-0,00039	149,64000	149,63961	3951	5
55	92	29	51	-0,00024	148,98300	148,98276	3243	3
86	111	54	20	-0,00024	148,98300	148,98276	3497	4
88	108	69	30	-0,00029	148,31400	148,31371	3967	5
70	7	65	110	-0,00047	150,36800	150,36753	4132	5
75	111	78	20	0,00027	150,28400	150,28427	4324	6
93	26	59	107	-0,00046	151,56900	151,56854	4039	5
30	27	61	70	0,00027	150,28400	150,28427	4072	5
85	6	53	112	0,00024	149,68100	149,68124	2356	2
83	112	31	25	-0,00039	154,64000	154,63961	3053	4
46	62	26	94	0,00020	155,21300	155,21320	2960	3
52	113	101	31	-0,00031	155,91200	155,91169	5061	7
63	118	85	21	0,00017	153,61000	153,61017	5074	6
46	65	35	119	0,00013	152,94100	152,94113	3139	4
28	57	151	67	-0,00009	153,52700	153,52691	2252	2
156	71	32	26	0,00019	152,01200	152,01219	3149	4
70	25	83	121	-0,00030	154,11300	154,11270	4678	6
31	30	67	67	-0,00001	152,79900	152,79899	4388	6
60	64	29	87	0,00048	153,69800	153,69848	2957	3
76	130	76	29	-0,00019	159,85300	159,85281	4768	6
80	124	67	19	-0,00033	156,51000	156,50967	4368	6
34	119	78	11	-0,00019	158,85300	158,85281	2333	2
32	25	87	117	-0,00032	159,71100	159,71068	4358	6
101	119	68	76	-0,00009	156,52700	156,52691	3952	4
56	70	28	62	-0,00016	157,45600	157,45584	3451	4
78	116	85	30	-0,00037	157,04200	157,04163	4752	6
38	111	94	28	0,00033	158,15400	158,15433	4699	7
28	80	152	72	-0,00009	156,52700	156,52691	2269	2
53	59	28	73	0,00020	156,21300	156,21320	3553	4
99	110	61	25	-0,00039	160,64000	160,63961	3999	5
29	56	66	70	-0,00016	160,45600	160,45584	5880	7
71	128	71	9	0,00031	163,75200	163,75231	4506	5
73	119	83	17	-0,00045	160,77000	160,76955	4751	7
80	130	75	28	-0,00030	162,11300	162,11270	4762	6
69	64	27	113	-0,00045	163,77000	163,76955	3041	3
79	115	90	28	-0,00016	163,45600	163,45584	4969	6
97	26	62	118	-0,00011	163,12500	163,12489	4029	4
79	28	81	126	-0,00009	162,52700	162,52691	4678	5
94	31	30	109	0,00047	163,49700	163,49747	3216	4
100	27	35	113	0,00018	167,81100	167,81118	2957	4
150	76	30	68	0,00048	165,69800	165,69848	5067	6
73	125	69	7	-0,00005	164,99500	164,99495	4669	7
74	125	84	26	-0,00040	164,43900	164,43860	5208	6
92	108	72	17	0,00035	166,55600	166,55635	4701	5
75	5	28	114	0,00039	164,02400	164,02439	2640	3
31	111	95	27	-0,00024	165,98300	165,98276	4802	6
81	24	78	128	0,00013	166,94100	166,94113	5039	6
34	112	98	27	-0,00003	166,39700	166,39697	4935	7
87	31	89	108	-0,00029	166,31400	166,31371	4888	15
73	131	76	10	-0,00020	168,65200	168,65180	4552	8
84	115	90	24	-0,00030	170,11300	170,11270	5001	6
85	16	84	119	0,00026	170,08300	170,08326	4559	6
79	116	94	27	0,00027	168,28400	168,28427	5146	7
76	21	94	119	-0,00045	170,77000	170,76955	5304	7
32	24	96	118	0,00011	169,53900	169,53911	4938	6
81	125	70	10	-0,00026	169,58100	169,58074	4760	7
85	15	66	129	-0,00033	169,51000	169,50967	4603	6
94	112	83	28	0,00020	170,21300	170,21320	4636	6
96	29	69	124	0,00032	170,95300	170,95332	4546	5
157	71	28	69	0,00013	172,94100	172,94113	5157	6
93	24	83	115	-0,00030	172,11300	172,11270	4581	6
83	111	98	26	0,00042	174,62700	174,62742	5297	7
80	27	97	116	-0,00030	173,11300	173,11270	5441	7
90	26	89	119	0,00013	175,94100	175,94113	4886	6
79	126	91	30	0,00006	172,87000	172,87006	5283	7
75	6	74	133	-0,00020	174,65200	174,65180	4607	6
68	125	94	23	0,00039	172,02400	172,02439	5651	8
82	108	98	24	0,00020	173,21300	173,21320	5345	7
72	9	83	124	-0,00048	172,16700	172,16652	5164	7
83	115	101	26	0,00027	179,28400	179,28427	5389	7
97	24	80	121	-0,00045	176,77000	176,76955	4377	5
100	20	83	109	0,00027	178,28400	178,28427	4600	6
90	31	95	119	0,00006	179,87000	179,87006	5254	7
69	9	94	112	0,00017	178,61000	178,61017	5623	7
91	112	94	26	-0,00037	179,04200	179,04163	5155	7
84	6	71	133	-0,00034	178,30900	178,30866	4557	6
90	109	97	27	-0,00022	179,38500	179,38478	5247	7
82	10	76	133	-0,00013	176,72300	176,72287	4706	6
81	20	97	115	0,00034	176,35500	176,35534	5389	7
99	109	88	25	0,00020	180,21300	180,21320	4913	6
79	127	97	27	-0,00030	181,11300	181,11270	5589	7
100	21	78	122	-0,00023	181,18400	181,18377	4424	6
78	128	99	28	0,00027	183,28400	183,28427	5720	7
90	29	97	116	0,00027	182,28400	182,28427	5441	7
93	22	85	129	0,00005	183,66900	183,66905	4742	6
76	127	99	30	0,00017	180,61000	180,61017	5705	8
68	8	95	110	-0,00004	180,19600	180,19596	5632	7
88	112	98	23	0,00027	181,28400	181,28427	5376	7
91	28	94	119	-0,00030	181,11300	181,11270	5183	7
91	116	99	27	0,00048	186,69800	186,69848	5306	7
92	109	102	27	-0,00022	186,38500	186,38478	5398	7
68	7	96	114	-0,00040	184,43900	184,43860	5854	7
80	132	94	21	0,00016	185,40900	185,40916	5724	8
76	133	99	31	0,00039	185,02400	185,02439	5571	7
97	116	90	23	-0,00045	184,77000	184,76955	5010	7
90	21	98	116	0,00034	186,35500	186,35534	5483	7
96	21	84	129	0,00005	186,66900	186,66905	4853	6
83	14	99	118	-0,00017	185,25500	185,25483	5577	7
98	110	83	9	0,00013	185,94100	185,94113	5029	6
101	30	98	110	0,00035	190,55600	190,55635	5283	7
102	32	91	116	-0,00016	188,45600	188,45584	5195	7
98	114	99	32	0,00020	190,21300	190,21320	5268	7
99	118	82	10	-0,00038	188,84100	188,84062	4944	6
78	130	102	26	-0,00033	188,51000	188,50967	5888	9
95	115	97	24	0,00006	189,87000	189,87006	5304	7
96	21	96	118	-0,00002	190,59800	190,59798	5313	8
79	130	100	22	-0,00048	189,16700	189,16652	5985	8
96	109	101	32	0,00014	188,14200	188,14214	5313	7
80	130	100	23	-0,00023	189,18400	189,18377	5926	8
