type: da2
name: ht_bartrand_n
algorithm: jpsplus
preprossessing [ms]: 17

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
97	105	56	88	-0,00000	65,11270	65,11270	28	0
56	147	48	86	0,00001	64,31370	64,31371	29	0
21	71	75	70	-0,00005	67,76960	67,76955	37	0
26	155	32	114	0,00000	67,32590	67,32590	48	0
58	90	102	106	-0,00002	67,69850	67,69848	45	0
50	81	78	58	-0,00005	67,76960	67,76955	54	0
63	50	121	49	0,00001	67,52690	67,52691	50	0
27	89	64	48	-0,00003	66,18380	66,18377	45	0
123	135	63	123	-0,00004	64,97060	64,97056	26	0
123	42	75	57	0,00004	68,45580	68,45584	49	0
107	38	44	36	0,00002	69,62740	69,62742	37	0
48	62	100	84	0,00000	71,21320	71,21320	38	0
61	102	119	77	-0,00003	71,28430	71,28427	47	0
68	124	21	76	-0,00003	70,39700	70,39697	37	0
60	88	38	150	-0,00000	71,11270	71,11270	38	0
63	100	35	47	-0,00004	71,87010	71,87006	38	0
52	58	62	120	-0,00002	71,69850	71,69848	32	0
28	137	55	91	-0,00004	69,97060	69,97056	24	0
49	99	27	152	0,00004	68,35530	68,35534	47	0
29	87	74	47	0,00003	72,94110	72,94113	41	0
62	153	67	92	0,00002	72,62740	72,62742	43	0
53	133	24	74	-0,00005	72,76960	72,76955	49	0
63	59	64	90	0,00003	75,25480	75,25483	53	0
24	142	51	93	-0,00002	72,38480	72,38478	24	0
31	42	78	77	0,00005	75,55630	75,55635	59	0
84	115	62	151	-0,00004	72,97060	72,97056	64	0
72	39	30	89	0,00002	73,84060	73,84062	57	0
62	110	28	60	-0,00003	75,49750	75,49747	54	0
6	40	44	98	-0,00001	74,91170	74,91169	36	0
119	93	55	93	-0,00004	76,87010	76,87006	56	0
44	79	108	78	-0,00000	78,11270	78,11270	47	0
93	125	64	79	-0,00005	79,76960	79,76955	48	0
59	107	110	76	-0,00000	79,11270	79,11270	60	0
19	38	51	97	0,00004	76,35530	76,35534	43	0
87	43	63	76	0,00003	78,94110	78,94113	72	0
52	52	43	120	0,00001	77,52690	77,52691	45	0
86	36	36	80	-0,00001	77,01220	77,01219	57	0
73	53	23	74	0,00004	76,45580	76,45584	57	0
71	36	20	74	-0,00000	76,11270	76,11270	58	0
45	35	86	80	-0,00002	82,38480	82,38478	74	1
54	69	69	133	0,00003	83,04160	83,04163	70	0
96	60	45	89	-0,00002	83,59800	83,59798	47	0
59	122	101	81	-0,00003	81,28430	81,28427	76	0
50	51	124	39	0,00002	80,62740	80,62742	31	0
