type: da2
name: ht_mansion_n
algorithm: jpsbb
preprossessing [ms]: 15086

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
22	114	26	138	-0,00002	69,69850	69,69848	22	0
57	85	81	140	0,00002	74,84060	74,84062	18	1
74	57	51	91	0,00004	74,35530	74,35534	13	0
49	54	41	117	-0,00003	73,28430	73,28427	16	0
51	95	103	111	0,00003	75,94110	75,94113	26	0
68	68	77	121	-0,00005	74,76960	74,76955	11	0
110	77	54	109	-0,00002	75,69850	75,69848	15	0
37	157	22	111	0,00003	74,25480	74,25483	24	0
24	75	66	37	0,00004	73,45580	73,45584	19	0
110	49	53	55	-0,00003	73,28430	73,28427	16	0
77	98	89	128	0,00004	73,35530	73,35534	15	0
93	61	44	80	-0,00004	78,87010	78,87006	18	0
73	56	70	81	0,00005	76,66900	76,66905	16	0
29	86	77	55	0,00002	78,84060	78,84062	27	1
88	145	32	148	0,00003	78,25480	78,25483	25	0
62	157	20	102	0,00003	78,25480	78,25483	26	0
23	38	24	115	0,00004	78,24260	78,24264	9	0
40	85	34	144	0,00004	76,35530	76,35534	19	0
61	155	50	80	0,00005	79,55630	79,55635	10	0
55	48	91	80	-0,00000	79,11270	79,11270	19	0
60	142	111	128	-0,00004	79,87010	79,87006	15	0
44	60	93	61	0,00004	83,45580	83,45584	28	0
111	146	59	136	-0,00004	80,87010	80,87006	16	0
78	55	69	88	0,00004	82,56850	82,56854	17	0
55	131	53	55	0,00000	83,21320	83,21320	9	0
50	56	51	133	-0,00002	82,38480	82,38478	9	1
21	113	81	84	-0,00005	81,76960	81,76955	30	0
94	147	49	157	-0,00005	81,76960	81,76955	23	0
47	79	63	156	0,00002	83,62740	83,62742	11	0
123	141	47	127	0,00000	83,21320	83,21320	12	0
99	160	57	141	-0,00005	81,76960	81,76955	33	0
93	151	62	155	-0,00002	84,59800	84,59798	18	0
113	94	46	95	0,00000	85,21320	85,21320	19	0
126	136	53	135	-0,00002	84,38480	84,38478	14	0
66	84	85	36	0,00000	85,32590	85,32590	21	0
25	144	43	89	-0,00003	85,28430	85,28427	20	0
83	85	15	90	0,00004	84,35530	84,35534	19	1
59	97	100	160	0,00005	87,88220	87,88225	27	0
51	63	112	80	0,00004	87,45580	87,45584	18	0
91	57	39	91	0,00003	87,94110	87,94113	18	0
48	100	103	63	-0,00002	84,38480	84,38478	22	0
77	150	77	100	0,00000	90,32590	90,32590	25	0
110	138	51	89	0,00002	89,84060	89,84062	20	0
61	73	58	160	0,00005	91,55630	91,55635	6	0
52	118	96	57	0,00004	90,35530	90,35534	23	0
