type: rooms
name: 64room_002
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
146	302	139	335	0,00004	47,35530	47,35534	984	1
227	498	186	490	-0,00001	44,89950	44,89949	688	0
428	295	440	329	-0,00004	46,97060	46,97056	1092	2
46	374	31	333	0,00000	47,21320	47,21320	777	0
490	453	505	492	0,00000	45,21320	45,21320	726	1
435	499	400	468	0,00002	47,84060	47,84062	456	0
190	488	225	481	0,00002	48,62740	48,62742	748	1
395	205	441	195	0,00004	50,14210	50,14214	779	0
196	70	195	118	0,00001	48,41420	48,41421	338	0
14	457	20	506	-0,00002	51,48530	51,48528	680	1
209	355	249	328	-0,00003	51,18380	51,18377	774	0
499	354	495	313	0,00005	48,55630	48,55635	1071	1
219	417	183	441	0,00003	50,04160	50,04163	1071	1
67	261	96	297	-0,00001	48,01220	48,01219	575	1
264	129	304	103	0,00003	51,94110	51,94113	758	0
92	489	124	452	0,00003	50,25480	50,25483	523	1
302	366	262	330	-0,00001	54,91170	54,91169	531	0
316	488	354	511	0,00005	55,66900	55,66905	692	0
155	2	174	47	-0,00004	52,87010	52,87006	926	1
106	481	129	452	0,00003	54,82840	54,82843	1597	2
397	303	353	276	-0,00003	55,18380	55,18377	791	0
244	373	294	372	-0,00003	52,07110	52,07107	524	1
54	134	39	182	0,00000	54,21320	54,21320	961	1
485	113	464	158	-0,00002	53,69850	53,69848	795	0
346	333	341	317	-0,00001	52,79900	52,79899	1547	2
429	344	378	354	0,00004	55,14210	55,14214	857	0
28	392	72	401	-0,00002	57,38480	57,38478	1402	2
133	16	93	17	-0,00003	59,28430	59,28427	987	1
124	163	137	149	0,00005	56,55630	56,55635	1565	1
492	202	453	164	-0,00003	56,49750	56,49747	596	1
393	275	354	314	0,00002	59,84060	59,84062	716	0
439	159	391	182	0,00001	57,52690	57,52691	1079	1
222	66	248	115	-0,00005	59,76960	59,76955	1102	1
468	120	499	76	0,00002	56,84060	56,84062	883	1
177	217	214	191	0,00001	58,31370	58,31371	1585	2
304	163	356	168	0,00003	59,04160	59,04163	949	0
305	375	278	324	-0,00003	62,18380	62,18377	1208	4
219	174	182	141	-0,00004	62,97060	62,97056	1885	2
189	37	133	56	-0,00004	63,87010	63,87006	1277	2
67	185	79	227	-0,00001	61,79900	61,79899	880	0
305	50	269	97	-0,00001	61,91170	61,91169	538	1
460	257	415	294	0,00003	63,25480	63,25483	800	0
38	322	31	301	-0,00004	60,87010	60,87006	1288	2
5	281	57	302	-0,00002	60,69850	60,69848	1192	1
396	457	454	463	-0,00002	60,48530	60,48528	801	1
