type: random
name: random512-15-5
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
357	327	420	306	-0,00003	72,28430	72,28427	1145	1
36	221	14	156	-0,00003	75,28430	75,28427	1160	1
340	177	333	109	0,00005	72,55630	72,55635	845	1
372	32	368	101	-0,00002	73,48530	73,48528	989	1
354	295	394	349	-0,00004	74,08330	74,08326	1266	1
55	105	123	125	-0,00000	77,11270	77,11270	1216	1
204	238	151	286	0,00003	78,15430	78,15433	1360	1
25	241	0	175	0,00001	77,52690	77,52691	1310	1
217	444	292	449	0,00002	78,72790	78,72792	1036	1
242	303	168	302	0,00001	78,31370	78,31371	1052	0
367	379	375	307	0,00000	79,21320	79,21320	1281	1
302	334	358	295	0,00003	76,25480	76,25483	1572	1
360	217	424	245	-0,00003	76,18380	76,18377	1279	1
241	79	304	44	-0,00004	78,08330	78,08326	1107	1
484	114	415	97	0,00002	76,62740	76,62742	1202	1
223	309	150	286	-0,00000	83,11270	83,11270	1442	1
416	203	372	266	0,00004	83,56850	83,56854	1326	1
235	176	307	167	-0,00002	81,38480	81,38478	1767	2
419	143	366	94	-0,00004	82,08330	82,08326	1741	1
301	139	227	122	0,00004	82,45580	82,45584	1313	1
444	389	488	449	0,00003	81,15430	81,15433	1258	2
178	373	107	347	0,00001	83,52690	83,52691	1536	1
458	180	387	163	0,00003	80,04160	80,04163	1355	1
326	334	295	399	0,00003	81,94110	81,94113	1668	2
95	92	81	165	-0,00002	81,38480	81,38478	1603	1
72	102	71	23	0,00002	84,72790	84,72792	1296	1
469	306	472	389	0,00005	87,55630	87,55635	1288	1
95	416	162	453	0,00005	84,66900	84,66905	1615	2
275	456	355	464	-0,00004	84,97060	84,97056	1285	1
305	183	375	153	0,00001	84,42640	84,42641	1435	1
260	154	318	107	-0,00003	84,49750	84,49747	1785	2
399	377	476	396	0,00004	85,45580	85,45584	1382	1
53	234	119	191	-0,00001	87,91170	87,91169	1937	2
171	112	247	134	-0,00004	86,87010	86,87006	1636	1
190	292	218	222	0,00001	84,42640	84,42641	1920	2
424	137	378	72	0,00003	88,15430	88,15433	1791	1
114	317	148	243	0,00005	90,66900	90,66905	1922	2
182	101	104	76	-0,00002	90,69850	90,69848	1745	2
106	324	180	357	0,00003	88,25480	88,25483	1497	1
290	463	371	479	0,00004	88,45580	88,45584	1363	1
381	398	345	473	0,00005	91,66900	91,66905	1836	2
449	24	376	55	-0,00003	88,18380	88,18377	1861	2
24	288	31	371	-0,00001	89,79900	89,79899	1454	1
108	181	96	264	0,00002	91,62740	91,62742	1736	1
56	218	121	172	0,00002	88,74010	88,74012	1848	2
405	87	333	136	-0,00002	95,81120	95,81118	1882	2
172	103	250	74	0,00004	92,35530	92,35534	1853	1
288	24	342	90	0,00005	93,88220	93,88225	1928	2
59	463	21	388	-0,00003	92,49750	92,49747	1904	2
345	371	263	392	-0,00003	93,28430	93,28427	1863	2
107	209	60	280	-0,00000	92,22540	92,22540	1709	1
80	60	162	78	0,00003	92,04160	92,04163	1812	2
444	111	389	45	-0,00002	95,81120	95,81118	2102	2
112	447	45	497	0,00004	93,56850	93,56854	2094	2
439	104	467	20	-0,00002	95,59800	95,59798	1787	1
456	408	471	319	-0,00004	98,87010	98,87006	2277	6
216	47	280	109	0,00002	99,05380	99,05382	2208	2
232	200	297	256	0,00004	97,56850	97,56854	2195	2
144	422	225	383	-0,00003	99,49750	99,49747	2054	2
327	257	281	183	-0,00003	97,39700	97,39697	2111	3
436	135	425	229	-0,00004	99,97060	99,97056	1728	2
286	67	211	117	-0,00002	99,81120	99,81118	2164	3
464	32	374	11	-0,00003	99,28430	99,28427	1828	2
101	158	108	246	-0,00001	96,89950	96,89949	2227	3
111	475	204	476	-0,00003	97,07110	97,07107	1232	0
235	206	323	182	0,00013	101,94100	101,94113	2194	2
70	110	84	15	-0,00022	101,38500	101,38478	1692	1
304	163	305	68	0,00014	100,14200	100,14214	1503	1
116	239	47	300	-0,00032	100,71100	100,71068	2117	2
475	246	406	306	0,00025	100,88200	100,88225	2174	2
315	73	348	162	-0,00017	103,25500	103,25483	2127	2
167	272	260	255	0,00006	100,87000	100,87006	1831	2
221	495	128	504	-0,00022	100,38500	100,38478	1916	2
342	258	414	316	0,00046	101,29600	101,29646	2064	2
274	143	334	215	0,00025	103,88200	103,88225	2278	2
160	180	214	257	0,00040	105,22500	105,22540	2601	2
85	184	87	84	0,00035	105,55600	105,55635	1863	2
60	238	153	210	-0,00023	107,18400	107,18377	2394	2
343	140	406	209	0,00004	104,46800	104,46804	2665	3
284	125	334	43	-0,00018	105,05400	105,05382	2255	2
264	300	219	387	-0,00003	107,39700	107,39697	2374	3
348	334	340	234	-0,00001	105,79900	105,79899	1600	1
487	403	474	304	-0,00022	106,38500	106,38478	1950	1
406	286	497	322	0,00026	107,08300	107,08326	2216	2
417	457	372	375	0,00012	104,74000	104,74012	2478	3
436	202	402	298	-0,00038	111,84100	111,84062	2406	2
321	241	285	334	0,00047	108,49700	108,49747	2286	2
389	461	288	462	0,00042	108,62700	108,62742	1726	2
259	163	237	262	-0,00009	109,52700	109,52691	2066	2
376	55	289	2	0,00025	111,88200	111,88225	2679	2
262	287	338	222	-0,00011	111,12500	111,12489	2541	2
191	338	277	382	-0,00010	108,32600	108,32590	2734	3
299	281	271	380	-0,00045	111,77000	111,76955	2637	2
211	440	313	456	0,00020	109,21300	109,21320	2042	2
345	257	448	251	0,00014	109,14200	109,14214	1899	2
378	279	453	207	-0,00004	114,19600	114,19596	2713	3
269	378	174	340	0,00047	112,49700	112,49747	2638	2
147	489	48	457	-0,00038	112,84100	112,84062	2355	2
170	47	136	144	-0,00038	112,84100	112,84062	2579	3
403	362	295	360	0,00020	115,21300	115,21320	2327	2
310	369	249	283	0,00032	115,95300	115,95332	2788	3
144	453	251	457	0,00049	114,89900	114,89949	2418	2
62	365	11	452	-0,00003	113,39700	113,39697	2995	4
316	103	423	96	-0,00044	112,97100	112,97056	1782	1
32	422	124	375	-0,00024	114,98300	114,98276	3089	3
413	351	363	256	0,00025	118,88200	118,88225	2983	3
81	9	167	71	0,00032	116,95300	116,95332	2956	3
116	189	209	134	-0,00032	118,71100	118,71068	2932	3
224	206	186	308	-0,00031	118,91200	118,91169	3145	3
113	314	36	387	-0,00025	117,78200	117,78175	3082	3
309	94	236	172	0,00003	117,26700	117,26703	2945	4
264	361	158	337	0,00034	119,35500	119,35534	2948	2
124	313	48	235	-0,00019	118,85300	118,85281	2754	3
212	302	106	329	-0,00045	117,77000	117,76955	2592	3
477	99	461	207	-0,00016	117,45600	117,45584	2405	2
378	382	462	310	0,00017	122,61000	122,61017	3273	3
237	370	260	478	-0,00002	120,59800	120,59798	3135	4
331	360	417	432	0,00003	122,26700	122,26703	2440	2
388	397	461	481	-0,00019	121,85300	121,85281	2858	3
247	151	147	101	-0,00018	123,05400	123,05382	3118	3
395	391	340	491	0,00032	123,95300	123,95332	2945	3
5	432	51	330	-0,00024	123,98300	123,98276	2970	3
165	167	240	250	0,00024	121,68100	121,68124	2920	3
292	319	398	355	0,00047	121,49700	121,49747	2909	3
505	123	392	134	-0,00001	121,79900	121,79899	2729	2
312	463	340	353	0,00019	125,01200	125,01219	2655	3
291	411	257	300	-0,00017	126,25500	126,25483	3024	3
247	361	254	476	-0,00016	125,45600	125,45584	3153	4
413	84	301	110	-0,00023	126,18400	126,18377	3076	3
59	511	95	399	0,00047	127,49700	127,49747	3148	3
474	261	426	362	0,00040	125,22500	125,22540	3563	4
259	256	336	166	0,00031	127,75200	127,75231	2984	3
247	363	162	290	0,00039	124,02400	124,02439	3133	3
79	279	19	181	-0,00047	126,36800	126,36753	3350	4
284	54	338	156	-0,00032	126,71100	126,71068	3307	3
137	143	257	116	-0,00045	131,77000	131,76955	2922	3
242	409	278	293	-0,00031	130,91200	130,91169	3213	3
270	150	147	151	0,00042	130,62700	130,62742	2810	3
157	264	145	141	-0,00001	130,79900	130,79899	2657	2
400	138	394	20	0,00042	128,62700	128,62742	2955	2
80	119	130	12	0,00004	131,46800	131,46804	3909	4
150	470	267	437	-0,00038	131,84100	131,84062	3432	3
244	265	232	145	0,00027	130,28400	130,28427	2994	3
32	61	151	81	0,00048	128,69800	128,69848	2903	3
449	63	508	162	-0,00011	128,12500	128,12489	3561	4
72	131	188	169	0,00047	133,49700	133,49747	3764	3
371	291	439	190	-0,00019	133,85300	133,85281	3599	3
459	281	454	409	-0,00044	133,97100	133,97056	2026	2
363	309	423	414	-0,00047	133,36800	133,36753	3719	4
59	165	67	292	-0,00001	132,79900	132,79899	2092	2
155	82	35	57	-0,00002	132,59800	132,59798	3193	3
349	103	445	25	0,00010	135,33800	135,33810	3466	3
314	301	213	234	-0,00025	135,78200	135,78175	3377	4
308	351	428	329	-0,00037	132,04200	132,04163	3335	3
450	160	480	278	0,00041	134,42600	134,42641	3951	5
245	354	172	453	0,00003	136,26700	136,26703	4072	4
386	261	317	155	0,00024	138,68100	138,68124	3554	7
250	172	156	258	0,00016	138,40900	138,40916	3278	3
137	59	245	127	-0,00033	138,51000	138,50967	3281	3
266	105	303	226	-0,00010	136,32600	136,32590	3508	6
360	166	349	293	0,00048	139,69800	139,69848	3505	5
207	276	199	405	0,00006	137,87000	137,87006	3181	4
79	254	23	368	0,00011	139,53900	139,53911	3969	4
129	38	241	94	-0,00011	138,12500	138,12489	4144	5
60	222	133	120	0,00024	138,68100	138,68124	3952	4
440	246	352	345	0,00023	142,48000	142,48023	3217	3
216	281	154	168	-0,00025	142,78200	142,78175	4695	5
188	305	85	382	0,00031	140,75200	140,75231	3711	4
207	153	321	93	-0,00004	141,19600	141,19596	3975	4
469	147	408	32	-0,00004	143,19600	143,19596	4147	5
114	109	202	202	0,00031	141,75200	141,75231	3926	4
88	234	43	113	-0,00024	141,98300	141,98276	3807	4
114	380	219	303	-0,00026	141,58100	141,58074	3259	3
