type: random
name: random512-30-9
algorithm: jpsplus
preprossessing [ms]: 596

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
117	170	141	217	0,00004	60,45580	60,45584	255	0
219	259	207	314	-0,00004	67,97060	67,97056	221	0
430	114	450	66	-0,00004	66,97060	66,97056	407	1
491	165	468	125	0,00002	65,62740	65,62742	349	0
220	157	272	137	0,00004	66,14210	66,14214	301	1
453	371	458	320	-0,00004	64,97060	64,97056	274	0
510	17	471	50	0,00000	65,21320	65,21320	320	1
376	473	427	468	-0,00001	67,79900	67,79899	357	0
148	294	173	254	0,00004	65,14210	65,14214	324	1
442	280	487	258	-0,00004	67,97060	67,97056	450	0
139	294	96	324	0,00004	64,45580	64,45584	326	1
109	325	124	267	-0,00001	70,79900	70,79899	363	0
452	108	456	47	0,00002	71,62740	71,62742	374	1
286	369	276	420	0,00003	71,04160	71,04163	477	0
246	227	266	180	0,00002	71,62740	71,62742	563	1
259	162	269	214	0,00003	68,04160	68,04163	480	1
58	349	10	347	-0,00005	69,65690	69,65685	564	1
328	293	322	350	-0,00002	71,38480	71,38478	289	0
440	20	475	60	-0,00001	70,79900	70,79899	481	1
311	80	293	30	0,00002	68,62740	68,62742	382	1
127	387	122	443	0,00003	71,04160	71,04163	413	0
239	214	295	197	0,00002	73,62740	73,62742	314	1
114	413	151	375	0,00000	74,21320	74,21320	571	0
197	243	138	239	0,00001	74,31370	74,31371	432	1
257	457	293	506	0,00001	73,52690	73,52691	394	0
174	335	228	357	-0,00001	75,79900	75,79899	555	1
240	366	258	314	-0,00002	72,38480	72,38478	508	1
429	97	476	102	0,00002	72,62740	72,62742	578	1
407	279	422	332	-0,00004	72,97060	72,97056	645	1
332	328	280	297	-0,00003	73,28430	73,28427	273	0
373	19	430	43	-0,00004	75,97060	75,97056	492	1
93	188	146	161	0,00002	76,62740	76,62742	545	1
450	432	403	394	0,00003	77,04160	77,04163	508	0
153	237	170	289	-0,00003	77,28430	77,28427	496	1
194	229	177	177	0,00002	79,62740	79,62742	372	1
215	97	192	36	-0,00002	78,38480	78,38478	506	1
333	430	285	463	-0,00001	76,79900	76,79899	455	0
436	216	427	150	-0,00004	77,97060	77,97056	354	1
205	206	248	160	-0,00002	76,69850	76,69848	523	0
325	50	266	53	0,00000	77,21320	77,21320	426	1
432	168	491	190	0,00004	78,45580	78,45584	553	1
228	304	284	282	-0,00002	81,69850	81,69848	471	1
477	338	423	378	-0,00004	82,87010	82,87006	495	0
30	286	31	342	0,00004	82,45580	82,45584	438	1
304	436	369	430	0,00002	83,62740	83,62742	504	1
85	406	125	351	0,00001	83,52690	83,52691	585	0
505	188	453	202	0,00000	83,21320	83,21320	778	2
202	451	142	457	-0,00001	83,79900	83,79899	567	0
147	429	200	389	0,00001	83,52690	83,52691	669	1
120	319	129	384	-0,00003	82,28430	82,28427	443	1
246	238	268	185	-0,00001	80,79900	80,79899	584	1
173	285	169	353	0,00000	85,21320	85,21320	673	1
508	437	443	424	0,00003	84,04160	84,04163	518	0
71	215	140	239	0,00003	85,04160	85,04163	389	1
378	337	400	272	0,00002	85,62740	85,62742	426	1
13	323	71	302	0,00002	87,62740	87,62742	705	1
391	294	341	254	-0,00004	84,87010	84,87006	567	0
173	110	200	52	0,00004	85,14210	85,14214	527	1
51	289	52	223	-0,00004	85,97060	85,97056	384	1
265	363	210	336	-0,00003	86,28430	86,28427	614	1
235	414	234	346	-0,00004	85,97060	85,97056	577	0
74	188	139	202	0,00000	88,21320	88,21320	709	2
292	157	356	134	-0,00004	89,87010	89,87006	568	0
240	226	287	174	-0,00004	89,87010	89,87006	640	0
252	138	209	197	-0,00005	88,76960	88,76955	574	1
423	74	371	124	-0,00002	91,69850	91,69848	754	2
247	406	179	388	0,00002	90,62740	90,62742	806	1
486	356	497	296	-0,00001	88,79900	88,79899	902	1
437	268	426	339	0,00000	89,21320	89,21320	488	1
341	5	365	70	0,00002	89,62740	89,62742	602	1
209	14	146	49	0,00004	89,45580	89,45584	692	1
252	294	323	290	0,00005	94,55630	94,55635	893	1
218	298	196	361	0,00001	93,52690	93,52691	728	1
228	359	293	318	0,00001	94,52690	94,52691	712	1
83	260	83	188	0,00003	94,04160	94,04163	552	1
501	229	476	295	-0,00004	95,97060	95,97056	658	1
497	412	467	478	0,00004	95,45580	95,45584	828	1
166	325	189	396	0,00004	93,35530	93,35534	672	1
511	244	499	173	-0,00000	92,11270	92,11270	361	1
13	215	60	265	0,00004	92,45580	92,45584	858	1
463	257	509	313	-0,00003	92,28430	92,28427	733	1
507	388	458	447	-0,00000	99,11270	99,11270	865	1
348	466	429	471	0,00000	99,21320	99,21320	743	1
105	293	113	365	0,00003	96,04160	96,04163	458	1
333	200	258	217	-0,00003	98,28430	98,28427	729	1
244	353	325	347	0,00002	97,62740	97,62742	639	1
367	390	367	323	-0,00002	98,69850	98,69848	776	1
498	331	511	260	-0,00003	98,28430	98,28427	675	1
363	182	389	108	-0,00000	97,11270	97,11270	737	1
344	169	360	89	-0,00004	96,87010	96,87006	669	1
439	297	486	336	-0,00001	99,79900	99,79899	1021	1
111	429	59	492	-0,00045	101,77000	101,76955	819	1
417	330	476	376	-0,00037	101,04200	101,04163	1084	2
342	68	292	0	0,00013	103,94100	103,94113	878	1
446	364	509	330	0,00042	101,62700	101,62742	809	1
383	320	417	239	-0,00045	103,77000	103,76955	680	1
423	463	500	443	-0,00045	103,77000	103,76955	839	1
197	500	162	440	0,00027	101,28400	101,28427	854	2
233	448	291	505	0,00041	101,42600	101,42641	870	1
208	102	185	183	-0,00009	102,52700	102,52691	686	1
184	28	268	35	0,00042	103,62700	103,62742	784	1
205	394	250	317	-0,00045	106,77000	106,76955	755	1
220	171	276	110	-0,00045	105,77000	105,76955	1085	2
502	120	427	164	0,00013	104,94100	104,94113	568	1
332	480	401	440	0,00006	107,87000	107,87006	1195	1
93	415	112	331	0,00006	105,87000	105,87006	891	2
308	301	393	280	-0,00037	106,04200	106,04163	743	1
152	352	87	296	0,00034	106,35500	106,35534	872	1
7	391	9	306	0,00013	104,94100	104,94113	652	1
288	168	267	248	0,00006	105,87000	105,87006	800	1
118	117	183	74	-0,00037	106,04200	106,04163	1296	2
248	124	202	188	0,00027	110,28400	110,28427	1320	2
314	233	227	227	0,00048	108,69800	108,69848	697	2
375	243	322	316	0,00041	110,42600	110,42641	961	1
92	168	167	227	0,00033	111,15400	111,15433	871	1
422	375	420	283	0,00042	108,62700	108,62742	777	1
