type: random
name: random512-15-7
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
200	125	130	157	0,00003	85,25480	85,25483	694	1
173	278	248	301	0,00001	84,52690	84,52691	500	0
317	372	265	430	-0,00002	84,81120	84,81118	612	1
377	288	436	337	0,00002	85,74010	85,74012	659	0
107	169	185	194	0,00001	89,52690	89,52691	670	1
158	396	194	322	0,00005	90,66900	90,66905	705	0
137	71	214	55	-0,00002	88,69850	88,69848	940	1
376	25	296	49	0,00001	90,52690	90,52691	632	1
153	391	78	422	0,00002	89,84060	89,84062	728	0
75	315	156	329	0,00004	89,14210	89,14214	681	1
314	501	398	507	0,00004	90,14210	90,14214	490	1
206	295	140	344	0,00004	91,56850	91,56854	834	0
155	510	80	474	-0,00004	91,08330	91,08326	669	1
244	186	279	256	0,00003	88,25480	88,25483	707	0
437	176	503	229	-0,00002	93,81120	93,81118	807	0
249	451	318	404	0,00000	94,32590	94,32590	971	1
1	158	85	136	-0,00002	93,69850	93,69848	654	1
83	331	160	296	0,00003	93,25480	93,25483	886	0
405	355	393	442	0,00005	92,55630	92,55635	536	1
172	424	91	392	0,00003	94,25480	94,25483	735	0
157	29	222	84	0,00002	93,05380	93,05382	741	1
205	69	265	9	0,00002	93,05380	93,05382	712	1
375	501	308	446	0,00001	95,63960	95,63961	850	0
188	163	117	205	-0,00004	93,08330	93,08326	884	1
293	380	237	312	0,00002	97,05380	97,05382	770	1
416	208	361	279	0,00001	99,63960	99,63961	920	1
241	120	331	118	0,00004	98,14210	98,14214	829	0
317	337	358	412	0,00005	96,66900	96,66905	930	1
54	31	91	113	-0,00001	97,91170	97,91169	831	1
468	327	390	376	0,00004	99,46800	99,46804	765	1
188	288	253	224	-0,00002	99,71070	99,71068	792	0
97	322	100	413	-0,00002	98,38480	98,38478	539	1
397	249	386	339	0,00005	96,55630	96,55635	570	0
167	212	89	173	-0,00003	96,49750	96,49747	856	1
289	285	299	378	-0,00022	101,38500	101,38478	817	1
170	234	257	270	0,00005	103,66900	103,66905	1003	0
4	207	90	238	-0,00002	100,59800	100,59798	888	1
196	258	245	333	0,00012	101,74000	101,74012	1084	1
328	481	426	479	-0,00008	102,72800	102,72792	521	1
143	251	82	181	0,00025	102,88200	102,88225	960	1
305	335	249	407	-0,00018	101,05400	101,05382	1007	0
502	208	442	275	-0,00018	100,05400	100,05382	868	1
93	312	172	266	-0,00024	100,98300	100,98276	925	1
265	196	276	99	-0,00001	103,79900	103,79899	684	1
424	394	490	323	-0,00047	105,36800	105,36753	843	0
379	373	290	338	0,00047	105,49700	105,49747	994	1
142	373	97	288	0,00040	104,22500	104,22540	788	1
264	455	182	400	-0,00032	107,71100	107,71068	857	1
236	393	138	382	-0,00001	104,79900	104,79899	663	0
308	364	344	274	0,00047	105,49700	105,49747	908	1
221	264	209	361	0,00020	104,21300	104,21320	648	0
303	124	349	205	-0,00024	104,98300	104,98276	1090	0
352	173	254	154	0,00006	105,87000	105,87006	615	1
222	96	233	198	-0,00044	107,97100	107,97056	645	0
391	268	289	261	-0,00037	109,04200	109,04163	793	0
131	49	221	97	-0,00018	111,05400	111,05382	992	1
259	223	309	311	-0,00039	111,64000	111,63961	1241	1
424	344	497	413	-0,00047	110,36800	110,36753	1095	1
188	23	263	90	-0,00025	109,78200	109,78175	1057	1
168	122	236	190	0,00004	108,46800	108,46804	1157	1
465	477	469	372	-0,00044	111,97100	111,97056	772	1
162	283	164	385	-0,00008	108,72800	108,72792	746	0
201	128	147	206	0,00018	108,81100	108,81118	1243	1
254	410	327	338	0,00039	111,02400	111,02439	972	1
263	264	260	160	-0,00037	113,04200	113,04163	1090	1
393	226	318	160	0,00046	112,29600	112,29646	1263	1
98	147	112	255	0,00020	115,21300	115,21320	792	1
61	154	113	244	0,00025	113,88200	113,88225	1117	1
145	65	35	70	-0,00044	115,97100	115,97056	825	1
326	340	250	265	-0,00019	115,85300	115,85281	1026	1
313	273	389	203	-0,00047	114,36800	114,36753	1301	1
63	2	38	105	0,00034	113,35500	113,35534	894	1
14	293	71	206	0,00011	113,53900	113,53911	1111	1
182	71	269	19	-0,00039	112,64000	112,63961	1201	1
233	200	125	212	-0,00037	118,04200	118,04163	1038	1
397	86	484	20	0,00017	119,61000	119,61017	1148	1
