type: dao
name: orz800d
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
1	777	823	769	0,00012	837,74000	837,74012	18621	28
103	740	491	388	0,00044	838,55800	838,55844	33970	62
11	669	798	778	0,00014	838,00700	838,00714	22442	40
11	723	612	465	0,00009	836,00200	836,00209	32083	55
11	740	832	710	0,00040	839,22500	839,22540	24556	44
116	745	559	303	-0,00019	837,51700	837,51681	30032	51
13	788	550	414	-0,00036	836,77200	836,77164	29863	50
13	824	809	734	-0,00006	836,79400	836,79394	19866	34
0	705	548	419	0,00008	840,80100	840,80108	29615	54
1	673	811	751	-0,00034	842,30900	842,30866	15680	18
1	718	821	772	-0,00047	842,36800	842,36753	23205	41
1	784	816	718	0,00010	842,33800	842,33810	23473	41
101	746	490	387	-0,00006	842,45800	842,45794	33939	57
11	723	548	400	0,00045	840,75900	840,75945	29820	50
11	786	829	777	-0,00025	840,78200	840,78175	20664	44
11	803	830	765	-0,00019	843,85300	843,85281	16676	24
11	824	598	448	-0,00023	842,71300	842,71277	30114	51
110	748	550	299	-0,00019	841,51700	841,51681	29962	51
1	717	817	706	-0,00026	844,58100	844,58074	24965	44
1	818	805	717	-0,00043	845,83600	845,83557	22577	40
10	797	835	757	-0,00018	844,05400	844,05382	10659	9
10	843	795	727	0,00007	845,93600	845,93607	20454	39
100	737	547	300	0,00010	847,20300	847,20310	29841	51
11	675	612	440	-0,00022	845,91400	845,91378	29145	49
11	718	621	470	0,00008	846,80100	846,80108	32358	56
11	740	848	742	0,00020	846,21300	846,21320	21122	35
11	798	832	767	0,00017	844,61000	844,61017	17762	26
11	800	826	721	-0,00013	847,72300	847,72287	23109	53
0	676	806	713	-0,00000	848,66400	848,66400	23608	41
1	678	822	741	-0,00041	851,23800	851,23759	16420	20
1	708	827	764	-0,00004	849,19600	849,19596	23215	41
10	732	842	716	0,00040	850,22500	850,22540	24416	44
10	780	547	401	-0,00042	850,70100	850,70058	30117	50
10	804	820	706	-0,00007	850,59300	850,59293	24334	43
11	715	829	703	-0,00020	848,65200	848,65180	25528	45
11	731	844	769	0,00012	848,74000	848,74012	22954	47
11	735	616	483	0,00038	850,68800	850,68838	33395	58
12	784	834	721	0,00045	848,09500	848,09545	23371	42
0	733	615	476	-0,00040	855,10300	855,10260	32944	57
0	803	823	778	-0,00041	853,23800	853,23759	21121	35
1	701	819	791	0,00022	855,27900	855,27922	24315	43
1	738	839	715	0,00033	854,15400	854,15433	25100	45
1	760	851	756	-0,00029	853,31400	853,31371	8143	5
1	775	840	771	0,00012	854,74000	854,74012	19813	31
10	668	817	721	-0,00028	853,17900	853,17872	22834	39
10	724	836	792	-0,00048	854,16700	854,16652	24603	47
10	741	855	762	0,00034	855,35500	855,35534	21923	37
10	753	861	754	0,00007	853,07100	853,07107	6868	4
0	711	841	756	-0,00039	859,64000	859,63961	21196	31
0	743	833	798	-0,00004	857,19600	857,19596	24947	46
1	745	851	765	-0,00030	859,11300	859,11270	20778	36
1	762	836	799	0,00032	856,95300	856,95332	22642	39
10	710	548	390	-0,00035	857,97300	857,97265	29998	51
10	735	851	720	-0,00010	856,32600	856,32590	24134	43
10	737	858	727	-0,00002	859,59800	859,59798	22896	40
10	755	851	710	-0,00039	859,64000	859,63961	25136	48
11	684	609	474	-0,00022	859,91400	859,91378	32705	57
