type: dao
name: lak201d
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
10	93	71	116	0,00004	75,45580	75,45584	1487	2
10	94	66	124	0,00001	72,52690	72,52691	1347	2
10	95	33	148	0,00000	73,21320	73,21320	1030	0
10	99	72	115	-0,00002	74,38480	74,38478	1310	2
100	100	34	88	-0,00004	74,87010	74,87006	865	0
100	107	151	135	0,00002	75,72790	75,72792	823	1
100	40	170	30	0,00002	74,72790	74,72792	1125	1
1	108	69	86	-0,00000	77,11270	77,11270	1266	1
1	109	65	112	0,00005	78,55630	78,55635	1300	2
1	71	55	118	0,00003	78,15430	78,15433	1383	1
1	75	63	101	0,00003	78,04160	78,04163	1815	2
10	100	35	156	0,00001	78,31370	78,31371	868	0
10	104	34	157	-0,00003	78,07110	78,07107	887	1
10	81	36	148	-0,00005	77,76960	77,76955	1081	1
10	88	45	146	-0,00002	76,59800	76,59798	1218	1
10	95	72	110	-0,00001	76,79900	76,79899	1795	1
10	99	44	151	0,00002	76,62740	76,62742	1067	0
1	75	67	105	-0,00002	83,69850	83,69848	1930	3
1	88	34	145	-0,00002	81,69850	81,69848	1120	1
1	88	48	138	-0,00003	81,18380	81,18377	1308	1
10	78	42	145	0,00003	80,25480	80,25483	1316	1
10	83	50	148	0,00002	82,74010	82,74012	1296	1
10	84	73	115	-0,00002	81,59800	81,59798	2013	2
100	105	34	71	0,00005	80,66900	80,66905	883	0
100	107	30	78	-0,00002	82,59800	82,59798	1081	1
100	34	178	39	-0,00001	80,89950	80,89949	657	1
100	34	178	46	-0,00004	82,97060	82,97056	1044	0
1	88	41	147	0,00003	84,94110	84,94113	1203	1
10	87	87	104	0,00002	84,62740	84,62742	1632	1
10	92	65	133	-0,00001	85,01220	85,01219	1934	2
100	100	25	97	-0,00000	85,11270	85,11270	1139	1
100	105	141	144	-0,00002	86,38480	86,38478	1095	1
100	108	63	159	0,00004	86,14210	86,14214	1167	1
100	44	175	60	0,00003	85,04160	85,04163	1335	1
100	52	178	33	0,00002	87,62740	87,62742	1292	1
100	99	33	137	0,00005	85,66900	85,66905	1028	1
101	100	143	142	0,00002	84,62740	84,62742	1037	1
10	100	76	140	-0,00002	89,59800	89,59798	1444	1
10	102	85	96	0,00001	89,42640	89,42641	1956	3
10	103	65	142	-0,00003	88,28430	88,28427	1770	1
10	105	73	143	-0,00003	89,28430	89,28427	1392	1
10	99	60	141	-0,00001	91,01220	91,01219	2206	2
100	105	190	105	0,00000	90,00000	90,00000	632	0
100	106	23	75	0,00001	90,42640	90,42641	1284	2
100	31	184	39	0,00001	89,31370	89,31371	658	0
100	37	178	64	0,00001	91,52690	91,52691	1479	1
100	38	177	19	0,00004	89,45580	89,45584	1556	2
1	109	67	138	-0,00003	93,28430	93,28427	1413	1
1	71	68	113	-0,00003	92,39700	92,39697	2122	3
10	78	66	138	-0,00004	95,98280	95,98276	2328	3
10	94	72	144	0,00001	94,42640	94,42641	1919	2
100	100	49	141	-0,00001	92,91170	92,91169	1669	1
100	40	168	8	0,00002	94,72790	94,72792	2049	3
100	40	194	39	0,00001	94,41420	94,41421	621	0
100	41	168	8	0,00004	95,14210	95,14214	2086	2
100	51	173	16	-0,00002	95,69850	95,69848	2059	2
100	54	167	18	-0,00004	95,87010	95,87006	2171	3
1	107	86	106	0,00001	98,42640	98,42641	1931	2
1	75	30	155	0,00002	98,74010	98,74012	1500	1
10	82	69	144	0,00003	98,15430	98,15433	2250	3
10	99	98	107	-0,00000	99,11270	99,11270	1800	2
100	104	47	150	0,00003	98,25480	98,25483	1879	2
100	106	124	140	0,00000	97,21320	97,21320	1559	1
