type: dao
name: rmtst01
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
1	25	66	27	-0,00004	73,97060	73,97056	748	0
10	10	67	40	-0,00002	74,69850	74,69848	1320	1
10	10	74	16	0,00002	74,62740	74,62742	1325	2
1	2	70	28	-0,00005	79,76960	79,76955	1167	1
1	20	65	12	0,00002	76,62740	76,62742	1345	1
1	21	67	36	-0,00002	78,69850	78,69848	1155	1
1	23	59	36	-0,00002	77,38480	77,38478	1238	2
1	29	63	39	-0,00001	77,79900	77,79899	1020	1
1	4	67	15	-0,00003	77,18380	77,18377	1155	1
10	10	80	27	-0,00002	79,38480	79,38478	1279	1
10	11	76	32	0,00004	76,45580	76,45584	1110	1
10	13	63	45	0,00000	76,21320	76,21320	1378	1
10	20	79	8	0,00004	76,45580	76,45584	1202	1
1	12	61	43	0,00003	81,04160	81,04163	1426	2
1	14	61	44	0,00000	81,21320	81,21320	1433	1
1	15	77	32	0,00003	83,04160	83,04163	1160	1
1	19	74	35	-0,00004	83,87010	83,87006	1175	1
1	20	76	18	-0,00002	83,38480	83,38478	1058	1
1	21	69	36	-0,00000	80,11270	80,11270	1146	1
1	24	69	14	0,00004	81,45580	81,45584	1477	1
1	26	67	38	-0,00003	80,28430	80,28427	1043	1
1	26	72	37	-0,00000	83,11270	83,11270	973	1
1	26	77	25	0,00004	83,14210	83,14214	691	1
1	20	66	43	-0,00004	84,87010	84,87006	1366	1
1	20	79	23	0,00001	84,31370	84,31371	694	0
1	23	61	44	0,00000	86,21320	86,21320	1332	2
1	23	77	29	0,00000	87,21320	87,21320	1298	1
1	25	61	5	0,00002	84,62740	84,62742	1621	2
1	4	73	9	0,00002	86,84060	86,84062	1369	1
1	4	76	28	0,00003	84,94110	84,94113	1274	1
1	4	80	24	-0,00003	87,28430	87,28427	951	1
10	13	91	21	0,00002	87,72790	87,72792	973	1
10	16	88	36	-0,00003	86,28430	86,28427	1424	1
1	13	85	14	-0,00004	91,87010	91,87006	1619	2
1	14	87	26	-0,00004	90,97060	90,97056	1043	0
1	15	85	21	0,00004	88,14210	88,14214	966	1
1	21	80	8	0,00003	91,94110	91,94113	1517	2
1	22	77	36	-0,00000	89,11270	89,11270	1415	1
1	23	81	20	-0,00004	89,97060	89,97056	1355	1
1	23	82	25	0,00005	90,55630	90,55635	1286	1
1	25	79	14	-0,00002	90,69850	90,69848	1475	1
1	29	80	42	0,00004	91,35530	91,35534	1084	1
1	3	79	28	0,00004	88,35530	88,35534	1324	1
1	19	83	39	0,00001	94,52690	94,52691	1490	2
1	20	82	7	0,00003	93,94110	93,94113	1560	1
1	20	88	24	0,00002	93,72790	93,72792	871	1
1	21	82	38	0,00003	93,94110	93,94113	1492	1
1	22	80	36	-0,00000	92,11270	92,11270	1496	2
1	26	87	28	-0,00002	94,38480	94,38478	1022	0
10	12	96	15	0,00002	95,62740	95,62742	1757	2
10	16	100	30	-0,00001	95,79900	95,79899	1391	1
10	16	102	22	0,00001	95,31370	95,31371	868	1
10	2	91	15	-0,00003	94,18380	94,18377	1356	1
1	14	95	27	-0,00002	99,38480	99,38478	1236	1
1	22	84	39	0,00004	97,35530	97,35534	1554	1
1	22	88	33	-0,00004	98,87010	98,87006	1580	2
1	23	86	16	0,00002	96,62740	96,62742	1509	1
1	23	87	32	0,00004	98,45580	98,45584	1568	2
1	25	89	32	0,00003	99,04160	99,04163	1364	1
1	26	88	19	0,00002	96,62740	96,62742	1259	1
1	27	88	32	0,00003	96,04160	96,04163	1206	1
1	27	93	25	0,00004	98,14210	98,14214	772	1
1	28	94	27	0,00005	99,55630	99,55635	1010	0
1	12	96	30	-0,00016	102,45600	102,45584	1456	1
1	13	92	11	-0,00030	100,11300	100,11270	1808	1
1	13	96	28	0,00020	101,21300	101,21320	1336	1
1	14	93	40	-0,00045	102,77000	102,76955	1680	1
1	26	89	11	0,00013	100,94100	100,94113	1729	2
1	28	95	35	0,00006	103,87000	103,87006	1437	1
1	29	93	9	0,00013	103,94100	103,94113	1649	2
1	4	85	44	0,00012	101,74000	101,74012	1858	2
10	10	105	22	0,00014	103,14200	103,14214	1355	1
10	11	96	3	-0,00023	102,18400	102,18377	1970	2
1	12	99	34	-0,00030	107,11300	107,11270	1767	2
1	15	97	42	-0,00023	107,18400	107,18377	1765	2
1	20	101	27	-0,00044	107,97100	107,97056	1319	1
1	21	95	39	0,00034	107,35500	107,35534	1857	2
1	24	98	22	0,00014	107,14200	107,14214	1426	1
1	26	94	40	0,00034	106,35500	106,35534	1544	1
1	26	99	31	0,00042	107,62700	107,62742	1365	1
1	27	94	37	-0,00030	104,11300	104,11270	1447	1
1	27	98	29	-0,00001	104,79900	104,79899	1248	1
10	11	107	22	0,00014	104,14200	104,14214	1274	1
1	12	107	20	-0,00001	111,79900	111,79899	1570	1
1	14	100	45	-0,00038	111,84100	111,84062	1831	2
1	14	106	25	0,00035	109,55600	109,55635	1103	0
1	19	99	4	-0,00045	111,77000	111,76955	1965	2
1	20	100	16	0,00020	108,21300	108,21320	1588	2
1	21	97	44	0,00041	111,42600	111,42641	1844	2
1	23	96	10	-0,00030	109,11300	109,11270	2069	2
1	23	97	36	-0,00030	110,11300	110,11270	1887	2
1	5	104	22	0,00048	111,69800	111,69848	1351	1
10	20	119	24	-0,00015	110,65700	110,65685	1016	1
1	15	109	21	0,00014	112,14200	112,14214	1156	0
1	21	96	46	0,00019	113,01200	113,01219	2011	3
1	24	102	19	-0,00022	112,38500	112,38478	1739	1
1	25	106	29	-0,00001	114,79900	114,79899	1435	1
1	26	106	21	-0,00001	113,79900	113,79899	1308	1
1	26	96	2	0,00041	113,42600	113,42641	2276	3
1	27	103	8	-0,00023	115,18400	115,18377	2118	2
1	28	108	24	0,00014	113,14200	113,14214	1006	1
1	3	98	42	0,00033	113,15400	113,15433	2087	2
10	22	121	26	-0,00015	112,65700	112,65685	1223	1
1	19	114	22	-0,00029	119,31400	119,31371	1067	0
10	20	127	22	-0,00015	118,65700	118,65685	1058	1
10	21	125	21	-0,00015	116,65700	116,65685	1128	1
10	25	127	19	0,00028	119,48500	119,48528	1628	1
10	33	121	31	-0,00001	116,79900	116,79899	1557	1
10	33	125	23	0,00014	119,14200	119,14214	1219	1
11	16	125	21	-0,00008	117,72800	117,72792	1179	1
11	20	126	31	0,00035	119,55600	119,55635	1841	1
11	20	127	26	0,00028	118,48500	118,48528	1409	0
11	24	129	21	-0,00036	119,24300	119,24264	1234	0
1	19	117	27	0,00035	123,55600	123,55635	1466	1
1	27	116	24	0,00035	121,55600	121,55635	1080	1
10	16	126	17	-0,00044	121,97100	121,97056	1839	2
10	21	131	28	0,00049	123,89900	123,89949	1626	1
10	24	127	14	0,00049	122,89900	122,89949	2326	3
10	34	125	29	-0,00022	120,38500	120,38478	1514	1
11	16	129	28	-0,00044	122,97100	122,97056	1667	1
11	20	127	13	-0,00008	123,72800	123,72792	2499	3
11	23	132	26	-0,00036	122,24300	122,24264	1262	1
11	26	127	16	-0,00008	120,72800	120,72792	2052	2
1	26	121	23	-0,00044	127,97100	127,97056	1258	1
1	29	122	25	-0,00029	126,31400	126,31371	987	0
10	10	124	31	-0,00037	125,04200	125,04163	2239	3
10	13	129	23	0,00049	124,89900	124,89949	1048	0
10	20	134	21	0,00007	126,07100	126,07107	1289	1
10	21	136	25	-0,00015	127,65700	127,65685	1299	1
10	25	127	13	-0,00029	124,31400	124,31371	2568	3
10	32	128	36	0,00042	126,62700	126,62742	2221	2
10	32	130	16	0,00042	126,62700	126,62742	1987	2
10	4	127	17	0,00034	127,35500	127,35534	1677	2
1	13	126	19	-0,00001	130,79900	130,79899	1889	1
1	14	127	27	-0,00022	131,38500	131,38478	1645	1
1	15	127	24	-0,00008	129,72800	129,72792	1205	1
1	15	127	27	-0,00044	130,97100	130,97056	1637	1
1	23	120	26	-0,00044	128,97100	128,97056	1669	1
1	24	120	22	0,00014	129,14200	129,14214	1626	1
1	24	122	21	0,00035	131,55600	131,55635	1790	1
1	29	121	18	0,00020	128,21300	128,21320	1807	2
1	5	120	31	-0,00023	131,18400	131,18377	2311	2
10	13	133	23	0,00049	128,89900	128,89949	1080	1
1	15	130	16	0,00020	135,21300	135,21320	2249	2
1	2	125	19	0,00034	134,35500	134,35534	1805	1
1	21	127	20	-0,00044	133,97100	133,97056	1525	1
1	28	129	24	0,00014	134,14200	134,14214	1180	0
1	3	124	30	-0,00023	134,18400	134,18377	2111	2
10	20	142	29	-0,00008	135,72800	135,72792	1924	2
10	22	138	10	-0,00001	133,79900	133,79899	2310	2
10	26	137	43	0,00006	134,87000	134,87006	2334	2
10	27	123	6	-0,00044	132,97100	132,97056	3308	4
10	33	130	8	0,00006	133,87000	133,87006	2905	5
1	15	130	36	0,00048	137,69800	137,69848	2421	3
1	15	135	25	0,00014	138,14200	138,14214	1364	1
1	25	130	23	-0,00044	137,97100	137,97056	1414	1
1	26	131	28	-0,00022	138,38500	138,38478	1525	2
1	28	128	17	-0,00037	136,04200	136,04163	1986	2
10	11	140	23	-0,00008	136,72800	136,72792	1459	1
10	12	134	41	0,00034	138,35500	138,35534	2944	4
10	13	140	26	0,00014	137,14200	137,14214	1535	1
10	20	141	12	0,00042	137,62700	137,62742	2500	3
10	20	141	5	0,00048	139,69800	139,69848	2622	3
1	14	130	7	-0,00016	143,45600	143,45584	3108	4
1	19	132	37	0,00048	142,69800	142,69848	2587	2
1	20	137	21	0,00014	143,14200	143,14214	1471	1
1	20	137	24	-0,00008	142,72800	142,72792	1194	1
1	21	123	11	-0,00037	142,04200	142,04163	3289	4
1	23	132	28	-0,00001	141,79900	141,79899	2029	2
1	24	126	13	-0,00001	141,79900	141,79899	3059	4
1	26	122	37	-0,00016	143,45600	143,45584	3391	4
1	28	121	36	0,00042	142,62700	142,62742	3501	4
1	29	123	39	-0,00016	141,45600	141,45584	3097	4
1	14	124	44	0,00027	145,28400	145,28427	3435	4
1	14	137	39	0,00034	146,35500	146,35534	2886	4
1	19	126	43	0,00042	145,62700	145,62742	3316	4
1	23	121	13	0,00020	145,21300	145,21320	3433	5
1	26	135	41	-0,00045	147,77000	147,76955	2436	2
1	27	127	43	-0,00016	145,45600	145,45584	3021	4
