type: dao
name: lak403d
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
182	259	251	323	0,00000	98,43860	98,43860	43	1
182	267	245	340	-0,00005	99,09550	99,09545	39	1
184	253	234	332	-0,00002	99,71070	99,71068	48	1
184	262	265	301	-0,00003	99,49750	99,49747	37	0
184	266	251	335	0,00001	96,75230	96,75231	39	1
184	270	266	283	-0,00004	98,98280	98,98276	43	1
185	253	248	283	-0,00003	96,39700	96,39697	60	0
185	255	248	321	0,00003	97,36750	97,36753	56	1
175	245	242	315	0,00039	103,02400	103,02439	50	1
175	261	227	343	0,00011	103,53900	103,53911	30	0
177	251	236	329	-0,00040	102,43900	102,43860	44	1
177	251	238	326	0,00003	100,26700	100,26703	46	0
177	258	250	276	0,00011	102,53900	102,53911	46	1
178	245	247	304	0,00040	102,22500	102,22540	48	0
178	250	252	305	-0,00039	102,64000	102,63961	50	1
178	252	254	299	0,00033	100,15400	100,15433	41	1
178	264	257	317	0,00032	100,95300	100,95332	40	0
179	266	259	318	0,00011	101,53900	101,53911	39	1
174	247	226	331	0,00011	105,53900	105,53911	37	0
174	251	237	329	0,00024	104,68100	104,68124	43	1
176	262	251	335	-0,00041	105,23800	105,23759	40	1
178	259	253	335	0,00002	107,06600	107,06602	38	2
180	263	249	268	0,00004	104,46800	104,46804	55	1
182	251	255	311	0,00004	105,46800	105,46804	63	1
182	270	266	270	-0,00047	106,36800	106,36753	56	1
183	256	251	331	0,00010	104,33800	104,33810	48	1
184	262	261	328	0,00024	106,68100	106,68124	46	2
185	259	261	316	0,00046	104,29600	104,29646	65	2
173	252	255	307	0,00046	108,29600	108,29646	46	1
175	257	242	266	-0,00018	111,05400	111,05382	46	1
176	262	266	283	0,00046	110,29600	110,29646	48	1
177	247	246	278	0,00025	109,88200	109,88225	65	1
177	252	263	295	-0,00046	109,56900	109,56854	43	1
179	252	234	341	-0,00025	111,78200	111,78175	45	0
179	268	250	349	-0,00005	110,99500	110,99495	40	1
180	268	269	275	-0,00011	110,12500	110,12489	59	1
182	249	259	285	-0,00039	110,64000	110,63961	67	1
182	252	259	275	-0,00025	111,78200	111,78175	60	1
175	249	259	286	-0,00011	113,12500	113,12489	53	1
176	251	247	270	-0,00032	114,71100	114,71068	56	1
176	256	254	336	-0,00034	112,30900	112,30866	42	1
177	245	251	322	0,00045	114,09500	114,09545	60	1
177	252	255	328	-0,00026	113,58100	113,58074	52	1
177	257	237	348	-0,00019	115,85300	115,85281	37	1
178	250	226	343	0,00025	112,88200	112,88225	40	1
178	260	269	280	-0,00047	113,36800	113,36753	50	1
178	264	247	350	-0,00026	114,58100	114,58074	40	2
178	266	229	357	-0,00032	112,71100	112,71068	37	1
175	247	260	312	-0,00025	117,78200	117,78175	63	1
175	251	256	329	0,00038	116,82300	116,82338	51	2
176	245	229	342	0,00032	118,95300	118,95332	47	1
176	249	229	346	0,00032	118,95300	118,95332	42	1
176	255	247	342	0,00016	116,40900	116,40916	45	1
176	263	255	348	-0,00034	118,30900	118,30866	48	2
