type: dao
name: brc505d
algorithm: jpsplus
preprossessing [ms]: 183

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
1	46	135	25	0,00048	142,69800	142,69848	121	1
1	49	4	169	0,00012	140,74000	140,74012	210	0
10	100	72	153	-0,00031	141,91200	141,91169	604	0
10	121	124	81	-0,00026	143,58100	143,58074	387	0
10	13	146	28	0,00020	142,21300	142,21320	33	0
10	26	45	140	0,00017	143,61000	143,61017	354	0
10	61	104	106	0,00048	142,69800	142,69848	508	0
1	11	148	12	0,00021	147,41400	147,41421	5	0
1	30	136	58	-0,00002	146,59800	146,59798	173	0
1	95	113	153	0,00011	147,53900	147,53911	260	1
10	1	137	49	0,00025	146,88200	146,88225	143	0
10	152	37	28	0,00048	146,69800	146,69848	185	0
10	159	63	40	-0,00011	146,12500	146,12489	316	0
10	163	93	61	0,00023	144,48000	144,48023	285	0
10	191	36	63	-0,00023	144,18400	144,18377	225	0
10	73	140	90	-0,00017	144,25500	144,25483	299	1
10	92	125	15	0,00044	146,89400	146,89444	338	0
1	123	87	8	0,00037	150,62200	150,62237	284	0
1	25	145	9	0,00042	150,62700	150,62742	35	0
1	45	128	93	-0,00018	148,05400	148,05382	290	0
1	5	85	119	-0,00027	149,38000	149,37973	168	1
1	57	17	189	-0,00038	149,84100	149,84062	214	0
1	62	139	33	0,00019	150,01200	150,01219	162	0
10	111	134	45	-0,00012	151,92400	151,92388	379	0
10	145	142	132	0,00005	149,66900	149,66905	159	0
10	156	3	25	-0,00045	150,77000	150,76955	179	0
10	33	148	63	0,00041	150,42600	150,42641	219	1
1	112	115	15	-0,00028	154,17900	154,17872	195	0
1	36	75	146	-0,00048	152,16700	152,16652	319	0
1	39	146	18	0,00048	153,69800	153,69848	112	0
1	71	94	163	-0,00033	155,51000	155,50967	344	1
1	79	126	6	-0,00041	155,23800	155,23759	321	0
1	80	125	103	0,00012	154,74000	154,74012	489	0
10	182	10	45	0,00034	152,35500	152,35534	204	0
10	39	152	67	-0,00002	153,59800	153,59798	235	0
10	43	153	14	0,00019	155,01200	155,01219	184	0
10	64	152	41	0,00013	152,94100	152,94113	207	0
1	2	135	63	0,00003	159,26700	159,26703	217	0
1	22	153	37	0,00020	158,21300	158,21320	59	0
1	28	151	5	-0,00009	159,52700	159,52691	52	0
1	33	143	68	0,00047	156,49700	156,49747	256	0
1	36	152	53	-0,00037	158,04200	158,04163	122	0
1	87	75	182	0,00004	157,46800	157,46804	436	0
10	108	138	40	0,00031	156,75200	156,75231	375	0
10	156	50	20	0,00047	159,49700	159,49747	284	0
10	157	106	47	0,00037	159,62200	159,62237	284	1
10	168	41	27	0,00041	158,42600	158,42641	242	0
1	106	139	81	-0,00047	161,36800	161,36753	447	0
1	111	134	86	-0,00033	160,51000	160,50967	506	1
1	120	148	138	0,00041	161,42600	161,42641	224	0
1	43	29	183	0,00033	161,15400	161,15433	251	0
1	94	138	100	0,00003	163,26700	163,26703	447	0
10	120	140	90	0,00044	162,89400	162,89444	472	1
10	16	154	61	-0,00039	162,64000	162,63961	239	0
10	18	140	98	0,00008	163,13700	163,13708	366	0
10	18	6	158	-0,00037	160,04200	160,04163	223	0
10	22	156	64	-0,00003	163,39700	163,39697	280	1
1	107	147	72	-0,00018	166,05400	166,05382	384	0
1	115	155	133	-0,00009	164,52700	164,52691	162	0
1	38	6	186	-0,00031	167,91200	167,91169	227	0
1	58	161	47	-0,00022	165,38500	165,38478	121	0
1	7	17	155	-0,00023	164,18400	164,18377	188	0
1	78	139	10	-0,00048	166,16700	166,16652	341	1
