type: dao
name: combat
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
0	147	16	148	0,00001	16,41420	16,41421	111	0
0	160	11	175	0,00005	19,55630	19,55635	171	0
0	44	14	55	0,00005	18,55630	18,55635	155	1
1	47	8	62	-0,00001	17,89950	17,89949	176	0
1	77	19	76	0,00001	18,41420	18,41421	128	0
10	135	19	122	0,00002	16,72790	16,72792	150	0
10	48	29	49	0,00001	19,41420	19,41421	135	0
10	91	9	73	0,00001	18,41420	18,41421	128	0
100	112	109	126	0,00002	17,72790	17,72792	174	0
0	105	19	114	0,00002	22,72790	22,72792	245	0
0	142	18	151	0,00002	21,72790	21,72792	238	0
0	168	14	153	-0,00001	20,79900	20,79899	138	0
0	24	15	7	0,00000	23,21320	23,21320	179	0
0	66	19	56	0,00004	23,14210	23,14214	247	1
1	167	16	150	0,00000	23,21320	23,21320	187	0
1	50	19	60	0,00004	22,14210	22,14214	242	0
1	88	13	104	-0,00004	20,97060	20,97056	202	0
10	130	18	150	0,00001	23,31370	23,31371	271	0
10	47	0	63	0,00004	20,14210	20,14214	194	0
0	106	20	94	-0,00004	24,97060	24,97056	277	0
0	124	9	148	0,00002	27,72790	27,72792	284	1
0	126	23	119	-0,00001	25,89950	25,89949	302	0
0	132	0	157	0,00000	25,00000	25,00000	102	0
0	140	11	162	0,00005	26,55630	26,55635	286	0
0	48	4	24	-0,00005	25,65690	25,65685	198	0
0	98	22	93	-0,00003	24,07110	24,07107	256	1
1	33	20	29	-0,00002	27,48530	27,48528	385	0
10	24	24	14	-0,00005	25,65690	25,65685	236	0
100	0	111	22	0,00005	26,55630	26,55635	316	0
0	113	17	134	0,00003	28,04160	28,04163	256	0
0	134	13	108	-0,00002	31,38480	31,38478	366	1
0	161	25	162	0,00005	29,55630	29,55635	328	0
0	167	21	144	-0,00002	31,69850	31,69848	252	0
0	38	3	11	0,00004	28,24260	28,24264	194	0
0	38	9	64	0,00002	29,72790	29,72792	302	1
1	43	22	61	0,00004	28,45580	28,45584	257	0
1	47	11	74	0,00004	31,14210	31,14214	379	0
1	47	24	63	0,00002	29,62740	29,62742	348	0
10	108	34	90	0,00004	31,45580	31,45584	353	0
0	112	26	129	0,00003	33,04160	33,04163	394	1
0	138	30	152	-0,00001	35,79900	35,79899	481	0
1	112	27	127	0,00000	32,21320	32,21320	411	0
