type: dao
name: lgt605d
algorithm: jpsplus
preprossessing [ms]: 7

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
100	10	23	29	-0,00004	84,87010	84,87006	10	0
10	18	97	15	-0,00002	90,48530	90,48528	18	0
10	19	93	7	-0,00001	88,79900	88,79899	31	0
10	22	95	9	-0,00002	90,38480	90,38478	30	0
10	24	92	9	0,00000	88,21320	88,21320	32	0
10	24	96	14	0,00004	90,14210	90,14214	20	0
100	10	14	24	-0,00001	91,79900	91,79899	8	0
100	13	32	62	-0,00004	88,29650	88,29646	20	0
100	6	18	26	-0,00003	90,28430	90,28427	8	0
100	7	18	28	-0,00002	90,69850	90,69848	9	0
100	7	32	62	0,00005	90,78170	90,78175	13	0
10	21	98	9	-0,00004	92,97060	92,97056	29	0
10	25	98	13	-0,00004	92,97060	92,97056	22	0
100	11	12	21	0,00004	92,14210	92,14214	8	0
100	11	12	24	-0,00002	93,38480	93,38478	8	0
100	11	12	26	0,00000	94,21320	94,21320	8	0
100	14	32	74	0,00001	92,85280	92,85281	22	0
100	7	40	76	0,00001	93,85280	93,85281	14	0
100	8	36	75	-0,00003	93,50970	93,50967	13	0
100	9	29	68	0,00000	95,43860	95,43860	13	0
101	11	32	74	-0,00005	95,09550	95,09545	19	0
10	19	105	9	-0,00004	99,97060	99,97056	31	0
10	23	100	8	0,00000	96,21320	96,21320	35	0
10	24	100	6	0,00004	97,45580	97,45584	34	0
10	24	99	7	0,00003	96,04160	96,04163	33	0
10	27	101	11	0,00002	97,62740	97,62742	30	0
100	11	6	20	0,00002	97,72790	97,72792	8	0
100	11	7	19	0,00004	97,14210	97,14214	10	0
100	13	5	17	0,00004	99,14210	99,14214	16	0
100	14	7	18	0,00001	96,31370	96,31371	15	0
101	11	10	18	0,00004	96,14210	96,14214	10	0
10	18	105	5	0,00042	102,62700	102,62742	38	0
10	26	105	11	0,00020	101,21300	101,21320	29	0
10	26	105	13	0,00020	101,21300	101,21320	30	0
10	27	104	13	0,00042	100,62700	100,62742	28	0
100	7	6	24	-0,00037	101,04200	101,04163	8	0
100	8	4	22	-0,00001	101,79900	101,79899	7	0
101	12	4	24	-0,00044	101,97100	101,97056	10	0
101	5	10	27	0,00048	100,69800	100,69848	11	0
102	5	8	19	0,00042	100,62700	100,62742	10	0
