type: dao
name: hrt000d
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
112	171	255	686	0,00007	596,60000	596,60007	41224	89
117	174	82	705	0,00024	599,34500	599,34524	38850	86
119	162	353	610	-0,00045	598,09800	598,09755	38943	79
100	607	36	127	0,00014	601,67100	601,67114	56467	146
105	283	27	708	0,00020	603,54100	603,54120	40276	94
107	192	69	717	0,00015	602,87200	602,87215	41852	98
109	704	68	191	0,00024	603,34500	603,34524	56127	153
110	191	185	720	-0,00020	602,31600	602,31580	44182	105
112	193	270	709	0,00028	603,81300	603,81328	45237	99
112	206	44	717	0,00007	603,60000	603,60007	48114	127
113	224	36	732	-0,00037	600,57100	600,57063	44985	111
115	663	37	182	-0,00021	601,11500	601,11479	62462	166
121	186	36	690	-0,00028	602,04400	602,04372	47130	118
101	535	48	56	0,00049	605,22700	605,22749	47246	108
104	615	38	131	-0,00043	606,50000	606,49957	59558	158
105	167	246	693	-0,00036	606,77200	606,77164	41907	92
106	174	329	661	0,00030	604,08000	604,08030	34258	72
113	489	62	10	-0,00008	606,05600	606,05592	43355	93
115	194	30	679	-0,00007	606,25700	606,25693	53496	144
116	180	81	715	-0,00034	604,17400	604,17366	40022	91
119	587	25	107	-0,00007	604,25700	604,25693	55844	139
120	676	49	172	0,00030	607,21500	607,21530	58166	151
122	194	187	734	-0,00019	607,51700	607,51681	43412	102
101	182	225	718	0,00001	609,73000	609,73001	39551	87
104	195	29	699	0,00028	610,81300	610,81328	47172	118
104	203	187	737	-0,00035	608,97300	608,97265	43821	103
105	219	167	745	-0,00029	608,84300	608,84271	50367	126
114	217	31	650	0,00014	611,67100	611,67114	66896	191
117	196	38	714	0,00035	608,08500	608,08535	45350	111
118	659	30	171	-0,00036	609,77200	609,77164	62054	164
121	180	39	703	0,00029	611,01400	611,01429	44070	107
125	670	31	184	-0,00029	608,84300	608,84271	62415	162
132	674	39	185	0,00007	608,60000	608,60007	64492	178
100	165	286	680	0,00025	614,41100	614,41125	43155	89
104	545	42	52	-0,00043	615,50000	615,49957	48433	111
111	173	62	708	-0,00021	614,11500	614,11479	41969	95
118	177	38	703	0,00014	615,67100	615,67114	44016	115
118	667	25	176	-0,00029	614,84300	614,84271	62440	162
120	214	35	645	0,00000	615,52900	615,52900	68965	199
122	196	27	718	-0,00037	614,57100	614,57063	44851	110
125	182	207	733	-0,00039	612,30400	612,30361	35506	85
129	171	316	679	-0,00011	614,45300	614,45289	39123	77
133	685	39	191	0,00043	614,35700	614,35743	65247	171
100	160	304	670	0,00010	616,86700	616,86710	40759	82
100	167	276	688	0,00012	616,26900	616,26912	44062	93
100	197	167	729	-0,00022	616,91400	616,91378	51445	134
114	172	328	680	0,00023	619,00900	619,00923	38892	75
118	683	44	205	-0,00041	616,90200	616,90159	69655	189
