type: dao
name: lak512d
algorithm: jpsplus
preprossessing [ms]: 199

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
10	39	131	381	TRUE	No	Path	Exists	2
10	39	136	358	TRUE	No	Path	Exists	3
10	44	265	70	TRUE	No	Path	Exists	2
10	48	131	388	TRUE	No	Path	Exists	4
100	122	289	75	TRUE	No	Path	Exists	2
100	123	268	90	TRUE	No	Path	Exists	1
100	123	281	89	TRUE	No	Path	Exists	2
100	124	143	74	TRUE	No	Path	Exists	1
100	126	128	382	TRUE	No	Path	Exists	1
10	48	53	55	0,00005	47,55630	47,55635	38	0
100	167	95	123	0,00002	47,72790	47,72792	26	0
101	137	68	120	0,00002	44,72790	44,72792	26	0
101	144	131	169	-0,00002	47,38480	47,38478	28	0
101	161	94	201	-0,00003	46,07110	46,07107	23	0
101	175	70	159	-0,00005	46,65690	46,65685	23	0
101	205	72	230	-0,00001	45,79900	45,79899	22	0
102	126	139	146	-0,00003	45,28430	45,28427	23	0
102	200	113	160	0,00004	45,14210	45,14214	25	0
10	52	48	20	0,00002	51,84060	51,84062	27	0
100	154	100	204	-0,00005	51,65690	51,65685	18	0
100	171	97	122	-0,00001	51,89950	51,89949	24	0
100	202	101	155	0,00004	48,24260	48,24264	16	0
100	399	139	384	-0,00004	50,97060	50,97056	23	0
102	163	115	208	-0,00002	50,38480	50,38478	23	0
102	168	150	171	0,00004	49,24260	49,24264	13	0
102	173	150	167	-0,00002	50,48530	50,48528	12	1
102	196	93	242	0,00002	49,72790	49,72792	19	0
104	133	72	155	0,00001	49,31370	49,31371	29	0
100	129	69	152	0,00001	55,41420	55,41421	40	0
101	160	116	208	0,00000	54,21320	54,21320	24	0
101	193	83	157	-0,00002	52,48530	52,48528	25	0
101	400	129	367	0,00004	52,45580	52,45584	26	0
102	124	65	107	0,00001	53,31370	53,31371	32	0
102	181	75	171	-0,00003	54,07110	54,07107	29	0
102	199	113	153	0,00001	52,31370	52,31371	26	0
103	166	95	217	0,00001	54,31370	54,31371	18	0
103	186	77	149	-0,00001	54,79900	54,79899	27	0
104	134	128	172	-0,00002	54,38480	54,38478	34	0
10	48	61	69	-0,00002	59,69850	59,69848	49	0
100	134	102	193	0,00003	59,82840	59,82843	13	0
100	171	133	204	-0,00002	58,38480	58,38478	25	0
100	202	101	144	0,00004	59,24260	59,24264	17	0
101	155	94	211	0,00002	59,72790	59,72792	23	0
101	172	63	178	0,00004	57,45580	57,45584	27	0
102	184	97	129	0,00001	59,41420	59,41421	22	0
103	122	48	126	0,00004	57,24260	57,24264	19	0
103	152	66	129	-0,00005	59,65690	59,65685	30	0
103	153	52	173	-0,00003	59,28430	59,28427	19	0
10	51	66	58	0,00001	60,31370	60,31371	39	0
100	137	111	196	0,00005	63,55630	63,55635	29	0
100	177	60	173	0,00000	63,21320	63,21320	27	0
101	132	52	106	-0,00000	62,11270	62,11270	39	0
101	158	90	215	-0,00002	62,38480	62,38478	22	0
102	196	79	152	0,00004	61,14210	61,14214	31	0
103	170	157	156	-0,00004	60,97060	60,97056	23	0
103	193	119	142	0,00004	61,14210	61,14214	33	0
103	196	157	220	0,00003	63,94110	63,94113	28	0
104	137	62	174	-0,00003	63,18380	63,18377	24	0
100	124	38	129	-0,00003	64,07110	64,07107	23	0
100	175	148	153	0,00004	66,14210	66,14214	33	0
100	176	145	204	-0,00002	65,38480	65,38478	26	0
100	199	105	135	-0,00003	66,07110	66,07107	22	0
100	205	82	154	0,00004	67,14210	67,14214	33	0
101	184	150	214	-0,00000	66,11270	66,11270	30	0
102	128	133	167	0,00004	64,14210	64,14214	40	0
102	131	65	173	0,00003	64,94110	64,94113	30	0
102	145	56	119	0,00005	65,55630	65,55635	37	0
102	182	82	238	-0,00003	64,28430	64,28427	23	0
100	118	54	91	0,00005	68,55630	68,55635	37	0
100	119	75	173	0,00002	71,62740	71,62742	41	1
101	121	33	123	0,00003	68,82840	68,82843	11	0
101	124	65	167	0,00003	69,04160	69,04163	40	0
101	130	61	174	0,00003	69,94110	69,94113	32	0
101	164	96	230	0,00001	70,31370	70,31371	21	0
101	177	147	217	0,00004	71,35530	71,35534	31	0
101	179	86	118	-0,00002	70,38480	70,38478	40	0
101	195	154	230	0,00002	69,84060	69,84062	32	0
101	204	117	144	0,00004	70,14210	70,14214	36	0
100	122	77	178	-0,00001	72,79900	72,79899	51	0
101	117	109	187	0,00001	73,31370	73,31371	26	0
101	157	59	118	0,00005	74,55630	74,55635	49	0
101	183	155	217	0,00004	73,35530	73,35534	33	0
101	190	90	126	-0,00005	74,65690	74,65685	35	0
102	183	54	174	-0,00001	74,79900	74,79899	34	1
103	126	139	171	-0,00002	73,38480	73,38478	43	0
104	121	74	178	-0,00004	75,87010	75,87006	49	0
104	134	105	208	0,00001	74,41420	74,41421	8	0
104	135	36	126	0,00001	74,31370	74,31371	27	0
100	137	109	210	0,00002	76,72790	76,72792	28	0
100	158	142	200	0,00002	78,72790	78,72792	38	0
101	139	38	117	-0,00004	77,97060	77,97056	41	0
102	161	142	209	0,00002	78,62740	78,62742	41	0
102	173	148	224	0,00002	78,84060	78,84062	28	0
102	188	54	168	0,00001	77,31370	77,31371	35	0
102	200	98	123	-0,00005	78,65690	78,65685	28	0
103	133	57	91	-0,00004	76,87010	76,87006	40	0
103	134	91	201	-0,00003	76,07110	76,07107	40	0
103	203	109	129	-0,00002	76,48530	76,48528	23	0
100	156	141	199	0,00004	80,14210	80,14214	43	0
101	120	40	142	0,00000	80,21320	80,21320	54	0
101	129	148	172	0,00002	80,62740	80,62742	40	0
101	131	148	176	-0,00003	80,28430	80,28427	44	0
101	149	135	201	0,00002	80,72790	80,72792	46	0
102	128	21	125	0,00004	82,24260	82,24264	16	0
102	165	145	219	-0,00005	81,76960	81,76955	41	0
102	176	67	123	-0,00001	83,89950	83,89949	46	0
102	192	86	120	0,00004	82,14210	82,14214	42	0
103	138	159	159	0,00000	82,21320	82,21320	43	0
101	142	134	204	-0,00004	87,97060	87,97056	46	0
102	142	90	223	-0,00004	85,97060	85,97056	29	0
102	199	156	152	-0,00003	85,18380	85,18377	35	0
103	140	65	89	0,00000	84,21320	84,21320	48	0
103	152	43	127	0,00001	84,31370	84,31371	47	0
103	183	158	237	-0,00001	87,91170	87,91169	44	0
103	188	156	239	-0,00004	84,08330	84,08326	40	0
103	207	128	138	-0,00001	85,79900	85,79899	48	0
103	209	126	137	0,00000	86,21320	86,21320	44	0
104	193	155	246	0,00003	85,25480	85,25483	37	0
100	208	97	120	-0,00001	90,89950	90,89949	30	0
101	150	133	218	0,00003	90,04160	90,04163	47	0
101	168	59	113	0,00003	89,04160	89,04163	57	0
101	197	143	144	0,00004	89,14210	89,14214	47	0
101	197	82	125	-0,00002	89,48530	89,48528	43	0
101	210	131	141	-0,00002	91,38480	91,38478	50	1
102	134	55	79	-0,00003	90,28430	90,28427	40	0
102	153	142	218	0,00004	90,35530	90,35534	42	0
102	177	159	234	0,00002	91,74010	91,74012	38	0
103	117	54	171	0,00001	89,52690	89,52691	66	0
10	41	59	111	-0,00003	94,39700	94,39697	73	0
100	202	157	254	-0,00003	93,18380	93,18377	46	0
100	207	135	139	0,00002	93,62740	93,62742	52	0
100	208	133	134	-0,00002	94,69850	94,69848	50	0
101	133	97	221	0,00004	92,14210	92,14214	26	0
101	162	62	100	-0,00004	93,97060	93,97056	57	1
102	138	19	125	-0,00003	93,07110	93,07107	23	0
102	176	161	236	0,00004	95,56850	95,56854	39	0
103	128	65	70	0,00004	95,45580	95,45584	51	0
103	144	25	130	0,00005	95,55630	95,55635	49	0
10	45	60	116	0,00003	98,15430	98,15433	75	0
100	121	66	60	-0,00004	99,97060	99,97056	56	0
100	151	149	215	0,00003	98,94110	98,94113	54	0
101	122	85	207	0,00005	96,55630	96,55635	54	0
102	119	158	171	-0,00001	99,79900	99,79899	52	0
102	119	84	203	-0,00002	98,48530	98,48528	59	0
102	139	66	78	0,00003	99,04160	99,04163	58	0
102	141	86	232	0,00002	97,62740	97,62742	33	0
102	153	74	233	-0,00003	96,28430	96,28427	42	0
102	160	35	127	-0,00001	99,89950	99,89949	55	0
10	46	57	120	0,00047	100,49700	100,49747	73	0
101	124	133	199	-0,00008	103,72800	103,72792	61	0
101	124	160	153	0,00048	101,69800	101,69848	52	0
101	165	41	129	0,00014	100,14200	100,14214	60	0
101	206	151	267	0,00048	102,69800	102,69848	45	0
103	179	54	119	-0,00044	101,97100	101,97056	62	0
104	128	135	209	-0,00001	103,79900	103,79899	62	1
104	209	173	257	-0,00017	100,25500	100,25483	45	0
105	117	42	73	-0,00037	101,04200	101,04163	68	0
105	176	50	123	0,00014	102,14200	102,14214	57	0
10	40	55	124	0,00018	107,81100	107,81118	77	0
10	43	65	118	0,00040	104,22500	104,22540	82	0
100	161	56	88	0,00006	107,87000	107,87006	64	0
100	203	170	262	0,00012	106,74000	106,74012	54	0
100	208	144	136	0,00006	104,87000	104,87006	55	0
101	166	152	238	0,00026	105,08300	105,08326	49	0
101	177	47	122	-0,00008	105,72800	105,72792	60	0
101	185	164	254	0,00018	106,81100	106,81118	46	0
102	177	151	248	0,00026	104,08300	104,08326	43	0
104	117	154	152	-0,00044	105,97100	105,97056	72	0
100	138	79	236	0,00034	108,35500	108,35534	41	0
100	202	179	250	0,00041	109,42600	109,42641	52	0
101	122	36	59	-0,00038	109,84100	109,84062	52	0
101	136	142	221	-0,00045	110,77000	110,76955	61	0
101	138	82	238	0,00048	108,69800	108,69848	40	0
101	201	67	120	0,00035	110,55600	110,55635	63	0
103	117	133	203	-0,00008	110,72800	110,72792	77	1
103	129	144	200	0,00028	108,48500	108,48528	58	0
104	128	47	59	-0,00045	110,77000	110,76955	65	0
104	150	64	77	-0,00037	111,04200	111,04163	68	0
100	166	28	131	-0,00044	115,97100	115,97056	64	0
100	191	163	268	0,00040	114,22500	114,22540	53	0
101	121	135	214	0,00006	115,87000	115,87006	75	0
101	131	36	59	0,00012	114,74000	114,74012	57	0
101	184	151	263	0,00047	112,49700	112,49747	48	0
102	186	61	106	-0,00001	112,79900	112,79899	67	1
103	173	63	91	-0,00022	114,38500	114,38478	66	0
103	175	152	258	-0,00017	115,25500	115,25483	49	0
105	118	140	198	0,00028	115,48500	115,48528	78	0
105	124	93	235	-0,00044	115,97100	115,97056	47	0
10	43	77	118	-0,00018	117,05400	117,05382	123	0
100	134	42	57	-0,00017	118,25500	118,25483	64	0
101	137	38	63	0,00047	116,49700	116,49747	56	0
101	180	43	134	0,00014	118,14200	118,14214	79	1
101	195	168	272	-0,00039	117,64000	117,63961	56	0
101	204	189	247	0,00034	116,35500	116,35534	48	0
102	150	149	233	0,00026	118,08300	118,08326	62	0
104	205	191	257	0,00026	119,08300	119,08326	63	0
105	129	93	241	-0,00044	116,97100	116,97056	43	0
105	189	61	107	-0,00037	116,04200	116,04163	68	0
10	50	47	135	0,00033	121,15400	121,15433	106	0
102	124	28	57	0,00047	120,49700	120,49747	62	1
102	138	31	68	-0,00038	122,84100	122,84062	69	0
102	182	54	96	0,00048	121,69800	121,69848	70	0
104	126	26	63	-0,00017	122,25500	122,25483	69	0
104	142	62	238	-0,00023	122,18400	122,18377	58	0
105	132	26	71	0,00041	122,42600	122,42641	71	0
105	171	31	136	-0,00016	120,45600	120,45584	76	0
106	127	26	69	-0,00023	122,18400	122,18377	73	0
107	142	62	230	-0,00030	120,11300	120,11270	61	0
10	40	84	119	0,00025	124,88200	124,88225	131	1
100	138	29	76	0,00041	125,42600	125,42641	86	0
100	138	60	45	0,00020	126,21300	126,21320	50	0
100	172	153	266	0,00026	127,08300	127,08326	49	0
101	122	143	221	-0,00023	125,18400	125,18377	75	0
101	145	45	59	0,00019	125,01200	125,01219	71	0
101	146	150	238	-0,00031	125,91200	125,91169	64	0
101	169	41	145	-0,00037	126,04200	126,04163	102	0
101	175	172	257	0,00004	125,46800	125,46804	59	1
102	151	67	61	-0,00030	126,11300	126,11270	71	0
101	134	56	38	-0,00016	130,45600	130,45584	50	0
103	127	41	39	-0,00038	131,84100	131,84062	80	0
103	164	150	262	0,00026	131,08300	131,08326	57	0
104	126	54	38	-0,00037	128,04200	128,04163	58	0
104	128	156	219	0,00013	128,94100	128,94113	68	0
104	138	30	80	0,00005	130,66900	130,66905	105	0
104	142	159	238	-0,00031	129,91200	129,91169	73	0
104	154	41	72	0,00019	128,01200	128,01219	78	1
104	194	62	96	0,00020	131,21300	131,21320	75	0
104	200	64	102	0,00020	131,21300	131,21320	78	0
100	172	179	255	-0,00018	135,05400	135,05382	63	0
100	174	174	267	-0,00047	135,36800	135,36753	63	0
101	182	180	272	-0,00040	134,43900	134,43860	62	0
102	132	39	39	-0,00031	134,91200	134,91169	90	0
102	160	54	61	0,00048	134,69800	134,69848	78	0
102	179	185	260	0,00025	135,88200	135,88225	72	0
105	122	154	224	-0,00002	134,59800	134,59798	70	1
105	126	26	50	0,00033	132,15400	132,15433	73	0
105	138	53	235	0,00034	134,35500	134,35534	69	0
105	204	179	288	-0,00004	135,19600	135,19596	77	0
100	199	192	280	0,00003	137,26700	137,26703	67	0
100	203	57	100	0,00027	138,28400	138,28427	79	0
101	133	55	237	0,00034	137,35500	137,35534	74	0
102	163	175	253	-0,00003	138,39700	138,39697	69	0
103	118	14	44	-0,00039	138,64000	138,63961	88	1
103	158	37	65	0,00047	138,49700	138,49747	83	0
103	204	55	101	0,00048	138,69800	138,69848	86	0
104	158	172	245	0,00026	139,08300	139,08326	79	0
104	160	56	56	0,00048	139,69800	139,69848	80	0
104	166	69	64	-0,00045	139,77000	139,76955	80	0
100	151	29	62	-0,00010	140,32600	140,32590	81	1
100	172	57	66	0,00027	141,28400	141,28427	76	0
